BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
772167078,af44c5b300bfa523c23cc6c1948f75e20231713e,PassedToErrored,passed,1002,https://github.com/parlance/ctcdecode/pull/184
767826683,22176e186d7a1c4c771401a462dc06d3b9edee6e,PassedToErrored,errored,255,https://github.com/parlance/ctcdecode/pull/184
767037229,a09d39764e1c89ea4728453f7439b8fb7e9f20cc,ErroredToPassed,errored,95,https://github.com/parlance/ctcdecode/pull/181
763538383,6e14e0eb8a9a605e0875f76c7e68451754a8f23d,ErroredToPassed,passed,979,https://github.com/parlance/ctcdecode/pull/181
741097212,9a20e00f34d8f605f4a8501cc42b1a53231f1597,PassedToErrored,passed,1423,https://github.com/parlance/ctcdecode/pull/170
741088841,c4bef4bc0ac669d3bcac415fa2852e08f07753a8,PassedToErrored,errored,1101,https://github.com/parlance/ctcdecode/pull/170
741088841,c4bef4bc0ac669d3bcac415fa2852e08f07753a8,ErroredToPassed,errored,1101,https://github.com/parlance/ctcdecode/compare/1.0.2
723612244,d8ca1d4891d41a4fe29456e9f710717407cd3f52,ErroredToPassed,passed,1420,https://github.com/parlance/ctcdecode/compare/1.0.2
723609676,d8ca1d4891d41a4fe29456e9f710717407cd3f52,PassedToFailed,passed,1381,https://github.com/parlance/ctcdecode/pull/164
723599799,77505e648476904065e1660facb7a4ab73beeb4d,PassedToFailed,failed,463,https://github.com/parlance/ctcdecode/pull/164
723531871,1dfd7cc959028b145ac5a7d4c654a3d9495af84f,ErroredToPassed,errored,1530,https://github.com/parlance/ctcdecode/compare/62b350e2a1f4...1dfd7cc95902
723531863,1dfd7cc959028b145ac5a7d4c654a3d9495af84f,ErroredToPassed,passed,1360,https://github.com/parlance/ctcdecode/compare/62b350e2a1f4...1dfd7cc95902
723520082,738479a118b2cd0b74dbe2f472bdbc37a931f530,PassedToErrored,passed,1390,https://github.com/parlance/ctcdecode/compare/1.0.0
723506774,2d49d1153bd8fe782e63b40a65007b0f7f718268,PassedToErrored,errored,1225,https://github.com/parlance/ctcdecode/compare/1.0.0
723506768,b088f05d67e2ad04625a6774cc6e34cb1b1873b6,ErroredToPassed,errored,1120,https://github.com/parlance/ctcdecode/compare/2d49d1153bd8...ff8b9d2e5c5d
723501830,ff8b9d2e5c5d65e4e0c35924e88b523b4563be01,ErroredToPassed,passed,1353,https://github.com/parlance/ctcdecode/compare/2d49d1153bd8...ff8b9d2e5c5d
723483041,b088f05d67e2ad04625a6774cc6e34cb1b1873b6,PassedToErrored,passed,1363,https://github.com/parlance/ctcdecode/compare/1.0.0
723472157,2d49d1153bd8fe782e63b40a65007b0f7f718268,PassedToErrored,errored,1206,https://github.com/parlance/ctcdecode/compare/1.0.0
723472157,2d49d1153bd8fe782e63b40a65007b0f7f718268,ErroredToPassed,errored,1206,https://github.com/parlance/ctcdecode/compare/06e0ce12fbe4...2d49d1153bd8
723472152,2d49d1153bd8fe782e63b40a65007b0f7f718268,ErroredToPassed,passed,1084,https://github.com/parlance/ctcdecode/compare/06e0ce12fbe4...2d49d1153bd8
723472152,2d49d1153bd8fe782e63b40a65007b0f7f718268,PassedToErrored,passed,1084,https://github.com/parlance/ctcdecode/compare/1.0.0
723453228,06e0ce12fbe481e7041b822432f7119669588ae9,PassedToErrored,errored,1249,https://github.com/parlance/ctcdecode/compare/1.0.0
723453228,06e0ce12fbe481e7041b822432f7119669588ae9,ErroredToPassed,errored,1249,https://github.com/parlance/ctcdecode/compare/9cc6e54648d0...06e0ce12fbe4
723447340,06e0ce12fbe481e7041b822432f7119669588ae9,ErroredToPassed,passed,1105,https://github.com/parlance/ctcdecode/compare/9cc6e54648d0...06e0ce12fbe4
717398603,958975c269123dbe705e947289e8ccb3855bffcd,PassedToErrored,passed,1077,https://github.com/parlance/ctcdecode/pull/158
717397126,59fa93b46fe70912889ad154fbea32ccacfd0fde,PassedToErrored,errored,586,https://github.com/parlance/ctcdecode/pull/158
717397126,59fa93b46fe70912889ad154fbea32ccacfd0fde,ErroredToPassed,errored,586,https://github.com/parlance/ctcdecode/compare/4569253b55f0...254ba67084d3
717397117,254ba67084d33344989f93a92e93c0a738069e05,ErroredToPassed,passed,1132,https://github.com/parlance/ctcdecode/compare/4569253b55f0...254ba67084d3
717397117,254ba67084d33344989f93a92e93c0a738069e05,PassedToFailed,passed,1132,https://github.com/parlance/ctcdecode/commit/4569253b55f0
717354544,4569253b55f0686fc1a8362fdc9e400a937ef1cf,PassedToFailed,failed,1203,https://github.com/parlance/ctcdecode/commit/4569253b55f0
