BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
734807615,c308ad7c3a8c2899fc37858d07483fe06f93d377,FailedToPassed,failed,1966,https://github.com/jmschrei/pomegranate/compare/0b4cc4da3bc3...e01a80f86dc2
734802945,e01a80f86dc29871abad8a53c15fbd16452b14ad,FailedToPassed,passed,1572,https://github.com/jmschrei/pomegranate/compare/0b4cc4da3bc3...e01a80f86dc2
733055562,06191e43c94638c93e80b93a51bb9ff25e939864,PassedToFailed,passed,1654,https://github.com/jmschrei/pomegranate/pull/778
732674036,a4188135a2ea2af4320237eb9a7a5c349b4b9201,PassedToFailed,failed,1965,https://github.com/jmschrei/pomegranate/pull/778
732256776,04cdd17ab935aa4ab3fd59fa93c63a5d7d2e7aed,FailedToPassed,failed,1994,https://github.com/jmschrei/pomegranate/pull/818
731403372,e8428b5a92042e39b061d7a8a04e7ae125b75814,FailedToPassed,passed,1615,https://github.com/jmschrei/pomegranate/pull/818
731403372,e8428b5a92042e39b061d7a8a04e7ae125b75814,PassedToFailed,passed,1615,https://github.com/jmschrei/pomegranate/pull/818
731394221,fd5096587fa81c46329a6a0982f4b1be8a3f1c3f,PassedToFailed,failed,1471,https://github.com/jmschrei/pomegranate/pull/818
728133012,bc19e573abf945b592f66c2fbd2c1b8e8a5fbc7c,FailedToPassed,failed,1601,https://github.com/jmschrei/pomegranate/compare/f116357cf7d8...3d06031e92a2
727771441,3d06031e92a2696f448278e6888b520ce4690c64,FailedToPassed,passed,1781,https://github.com/jmschrei/pomegranate/compare/f116357cf7d8...3d06031e92a2
712959785,fa5083a9de85d98000dfff8d993c8e425275bf4b,PassedToFailed,passed,1859,https://github.com/jmschrei/pomegranate/pull/803
712931028,648735989fda6cb9c2c358e7c38ed3a0a8b49dc3,PassedToFailed,failed,1815,https://github.com/jmschrei/pomegranate/pull/803
712632972,7da67c9f00647e8c631d7f6f32f63c3e40699736,FailedToPassed,failed,1731,https://github.com/jmschrei/pomegranate/pull/796
708682951,2702e22cae8b33d95c9520233f3c2df16e7a401e,FailedToPassed,passed,1656,https://github.com/jmschrei/pomegranate/pull/796
706995919,f0c61f77beb1a259249c0a21663c63846909a1ca,PassedToErrored,passed,1640,https://github.com/jmschrei/pomegranate/pull/789
706992824,6b0556a8935561c4f5c796fcabdf7735b740a738,PassedToErrored,errored,684,https://github.com/jmschrei/pomegranate/pull/789
699435144,6c78da472dfd88113067ed202ffed115ac81b207,FailedToPassed,failed,2104,https://github.com/jmschrei/pomegranate/pull/770
692704875,99c17f0dc20eaa1cf5fe54ad6a67f0c86a7151f6,FailedToPassed,passed,1672,https://github.com/jmschrei/pomegranate/pull/770
