BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
754616495,6a8e6e54a15f4c46a85d3781a992203d796636d6,ErroredToPassed,errored,226,https://github.com/Rostlab/nalaf/compare/develop
754616493,6a8e6e54a15f4c46a85d3781a992203d796636d6,ErroredToPassed,passed,198,https://github.com/Rostlab/nalaf/compare/develop
537151418,67a0a348f5b7b05b425406336d662cb9271282dc,PassedToErrored,passed,132,https://github.com/Rostlab/nalaf/compare/4299c7dc739d...db2bc201df33
537151337,db2bc201df33db66379412a8ac291656d4f8db3f,PassedToErrored,errored,140,https://github.com/Rostlab/nalaf/compare/4299c7dc739d...db2bc201df33
537151337,db2bc201df33db66379412a8ac291656d4f8db3f,ErroredToPassed,errored,140,https://github.com/Rostlab/nalaf/compare/c81fb305c0b9...6b798013e58d
537151072,6b798013e58d55d6532efdbb4983ab7f52a8be14,ErroredToPassed,passed,132,https://github.com/Rostlab/nalaf/compare/c81fb305c0b9...6b798013e58d
537151007,c81fb305c0b9f646fd3377d3394baadfaf5c12e5,PassedToErrored,passed,129,https://github.com/Rostlab/nalaf/compare/05e6087504736ac493ac7eeffb7fdef88b71bb0e...4299c7dc739da86bc8308317fd09191d5ef3de91
537149140,4299c7dc739da86bc8308317fd09191d5ef3de91,PassedToErrored,errored,253,https://github.com/Rostlab/nalaf/compare/05e6087504736ac493ac7eeffb7fdef88b71bb0e...4299c7dc739da86bc8308317fd09191d5ef3de91
537149140,4299c7dc739da86bc8308317fd09191d5ef3de91,ErroredToPassed,errored,253,https://github.com/Rostlab/nalaf/compare/05e6087504736ac493ac7eeffb7fdef88b71bb0e...48d15a0ffe166955e74d035c7963b53c8bd80a55
537148977,48d15a0ffe166955e74d035c7963b53c8bd80a55,ErroredToPassed,passed,224,https://github.com/Rostlab/nalaf/compare/05e6087504736ac493ac7eeffb7fdef88b71bb0e...48d15a0ffe166955e74d035c7963b53c8bd80a55
407135055,98269618935e81f794b4de1e6d9219c1880ae8ea,PassedToErrored,passed,340,https://github.com/Rostlab/nalaf/compare/d1113d536252...8557dc7ce916
407132602,8557dc7ce91601f4089d77471cd1a4f90d5291c2,PassedToErrored,errored,231,https://github.com/Rostlab/nalaf/compare/d1113d536252...8557dc7ce916
407121885,a883942562d62b86f5e8b1e00801a5653f298288,ErroredToPassed,errored,153,https://github.com/Rostlab/nalaf/compare/27a9105da70a...208d6a7e18cf
407116558,208d6a7e18cf968e6a45b6bc52aaae828e641fd2,ErroredToPassed,passed,455,https://github.com/Rostlab/nalaf/compare/27a9105da70a...208d6a7e18cf
407116558,208d6a7e18cf968e6a45b6bc52aaae828e641fd2,PassedToErrored,passed,455,https://github.com/Rostlab/nalaf/compare/088e44cd7692...c2ba20566861
407116555,c2ba20566861b2b0b79895c84c437067d78a278a,PassedToErrored,errored,349,https://github.com/Rostlab/nalaf/compare/088e44cd7692...c2ba20566861
407116555,c2ba20566861b2b0b79895c84c437067d78a278a,ErroredToPassed,errored,349,https://github.com/Rostlab/nalaf/compare/6112b735a882...27a9105da70a
407115742,27a9105da70a6868bdb7af4f5800d17f2fb2b5b8,ErroredToPassed,passed,536,https://github.com/Rostlab/nalaf/compare/6112b735a882...27a9105da70a
407115742,27a9105da70a6868bdb7af4f5800d17f2fb2b5b8,PassedToErrored,passed,536,https://github.com/Rostlab/nalaf/compare/33a0881323c0...088e44cd7692
407115495,088e44cd76924e97b7408d9288888633ffb16594,PassedToErrored,errored,330,https://github.com/Rostlab/nalaf/compare/33a0881323c0...088e44cd7692
407115495,088e44cd76924e97b7408d9288888633ffb16594,ErroredToPassed,errored,330,https://github.com/Rostlab/nalaf/compare/641602671722...6112b735a882
363010157,6112b735a882b9795665b6cf6e7fbbd3ca93b413,ErroredToPassed,passed,208,https://github.com/Rostlab/nalaf/compare/641602671722...6112b735a882
243180768,ec2ed6132070085ee051d5a44d7dbc79d1588faf,PassedToFailed,passed,243,https://github.com/Rostlab/nalaf/compare/16ee26137ff8...230d6a47ea77
243179075,230d6a47ea7775f1f05a590329e722d14a704f16,PassedToFailed,failed,270,https://github.com/Rostlab/nalaf/compare/16ee26137ff8...230d6a47ea77
