BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
546314017,2b1e859192865e0c2ce12e6e3de9ef747487b8a0,PassedToFailed,passed,819,https://github.com/duketemon/pyuplift/compare/4678e2609819...5454eac02c07
546313808,5454eac02c07780aa7792cfdd99f3204818485ac,PassedToFailed,failed,823,https://github.com/duketemon/pyuplift/compare/4678e2609819...5454eac02c07
546311604,4678e26098193ed87f28cc8f8b641a4e4d634e40,FailedToPassed,failed,834,https://github.com/duketemon/pyuplift/compare/7a7f5de24ea6...41ff195dab23
546310456,41ff195dab2351d8d61f92c739e443a26ea5d0da,FailedToPassed,passed,822,https://github.com/duketemon/pyuplift/compare/7a7f5de24ea6...41ff195dab23
543716278,79212a7b70b9d63dc9d3bd679efe5d1b29d3135f,PassedToErrored,passed,87,https://github.com/duketemon/pyuplift/compare/55534f69cca9...43d0e8346e1e
543714225,43d0e8346e1e9de1d1ffc621bc4e95894b446eb7,PassedToErrored,errored,88,https://github.com/duketemon/pyuplift/compare/55534f69cca9...43d0e8346e1e
543714225,43d0e8346e1e9de1d1ffc621bc4e95894b446eb7,ErroredToPassed,errored,88,https://github.com/duketemon/pyuplift/compare/563ad066e502...55534f69cca9
543712409,55534f69cca91efe8865df3c5f64abcc3e533a06,ErroredToPassed,passed,29,https://github.com/duketemon/pyuplift/compare/563ad066e502...55534f69cca9
543712409,55534f69cca91efe8865df3c5f64abcc3e533a06,PassedToFailed,passed,29,https://github.com/duketemon/pyuplift/compare/ed61cce8f2eb...563ad066e502
543708427,563ad066e50240fb5bb5deca4742daaaf10e418e,PassedToFailed,failed,16,https://github.com/duketemon/pyuplift/compare/ed61cce8f2eb...563ad066e502
