BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
224128288,d63871ab880bf2b40cedfa8c1e7a52a0d62dec66,PassedToErrored,passed,51,https://github.com/lucasmaystre/choix/commit/7cdf4e5491d7
224127942,7cdf4e5491d75151126609b0145b2830260f8ab2,PassedToErrored,errored,48,https://github.com/lucasmaystre/choix/commit/7cdf4e5491d7
224127942,7cdf4e5491d75151126609b0145b2830260f8ab2,ErroredToPassed,errored,48,https://github.com/lucasmaystre/choix/compare/04c3448cc6dd...03c9600e899e
224127533,03c9600e899eaeac2ba14dbe4cfc7d1711f33ddc,ErroredToPassed,passed,44,https://github.com/lucasmaystre/choix/compare/04c3448cc6dd...03c9600e899e
210103048,4c964b0a6fcd5bc012bc497a4f8715daf6cf3e44,PassedToFailed,passed,93,https://github.com/lucasmaystre/choix/compare/e5ecd935b5bc...4c964b0a6fcd
210103047,4c964b0a6fcd5bc012bc497a4f8715daf6cf3e44,PassedToFailed,failed,340,https://github.com/lucasmaystre/choix/compare/e5ecd935b5bc...4c964b0a6fcd
210103046,e5ecd935b5bcf0f36411a91f2b04a120b2f7cb48,ErroredToPassed,errored,80,https://github.com/lucasmaystre/choix/compare/9501fe954e64...e5ecd935b5bc
210103045,e5ecd935b5bcf0f36411a91f2b04a120b2f7cb48,ErroredToPassed,passed,57,https://github.com/lucasmaystre/choix/compare/9501fe954e64...e5ecd935b5bc
210103042,f6dedc2ce14de675ae3cfcaf828140448391d484,PassedToErrored,passed,62,https://github.com/lucasmaystre/choix/compare/e4c6404c60bb...4bd938a63d66
210103041,4bd938a63d66c397332d15641d150cb4ab391cc2,PassedToErrored,errored,58,https://github.com/lucasmaystre/choix/compare/e4c6404c60bb...4bd938a63d66
210103041,4bd938a63d66c397332d15641d150cb4ab391cc2,ErroredToPassed,errored,58,https://github.com/lucasmaystre/choix/compare/4ae8793888b5...e4c6404c60bb
210103040,e4c6404c60bb8623187215a5068abe67a18e4702,ErroredToPassed,passed,49,https://github.com/lucasmaystre/choix/compare/4ae8793888b5...e4c6404c60bb
210103036,6ef2e587bcf6b02a9b197b6b50dc96b232f32ab3,PassedToFailed,passed,98,https://github.com/lucasmaystre/choix/compare/ac58b45343bc...c756a467f950
210103035,c756a467f9506d3fd3638a224ffdc74dfe4d3d95,PassedToFailed,failed,46,https://github.com/lucasmaystre/choix/compare/ac58b45343bc...c756a467f950
210103034,ac58b45343bce17e9082083185d3eea9089efe44,FailedToPassed,failed,69,https://github.com/lucasmaystre/choix/compare/cc16c8c4679d...d18e1bbe5eed
210103033,d18e1bbe5eedb22bc433a1f2db9c6ffd68632b0f,FailedToPassed,passed,64,https://github.com/lucasmaystre/choix/compare/cc16c8c4679d...d18e1bbe5eed
210103082,11713651197365d4c5edb098d8cb539bb8a7f745,PassedToFailed,passed,54,https://github.com/lucasmaystre/choix/compare/e532caa801fb...855388cef979
210103081,855388cef979efcbc98e0677e96be28f2ef789e4,PassedToFailed,failed,49,https://github.com/lucasmaystre/choix/compare/e532caa801fb...855388cef979
210103080,e532caa801fb65ab83fd25021b82db761c07b96d,FailedToPassed,failed,44,https://github.com/lucasmaystre/choix/compare/7036473399ca...6d0a5394747a
210103079,6d0a5394747ab58e1bc7137aed4888e5659cfbf2,FailedToPassed,passed,46,https://github.com/lucasmaystre/choix/compare/7036473399ca...6d0a5394747a
210103072,e21aa9ce6a1c00b83ac3800eaf443960aa598345,PassedToErrored,passed,40,https://github.com/lucasmaystre/choix/compare/0e8b76a2ba11...1dacbd3337b9
210103071,1dacbd3337b9f4d45af7e6b410b1b3578b83b865,PassedToErrored,errored,28,https://github.com/lucasmaystre/choix/compare/0e8b76a2ba11...1dacbd3337b9
210103070,0e8b76a2ba11ed7dc2861b496a90d3f9bc464571,FailedToPassed,failed,41,https://github.com/lucasmaystre/choix/compare/6e369071b1e9...f21587ff701c
210103069,f21587ff701c2c69281fd5bddaa0587751455c5c,FailedToPassed,passed,45,https://github.com/lucasmaystre/choix/compare/6e369071b1e9...f21587ff701c
210103068,6e369071b1e93675b2f8a8fb121a9ba00f4f795d,PassedToErrored,passed,44,https://github.com/lucasmaystre/choix/compare/1d648e406e0d...92f69d89fae0
210103067,92f69d89fae0e033724af66eb436997efa3acc68,PassedToErrored,errored,146,https://github.com/lucasmaystre/choix/compare/1d648e406e0d...92f69d89fae0
