BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
673721147,393a7cf0a0962d89cc8cf580d6099e7e81ba0969,PassedToErrored,passed,63,https://github.com/takahi-i/pfm/pull/46
673720590,0b41e2c1e65027f98889586c59e5a8c12de59942,PassedToErrored,errored,76,https://github.com/takahi-i/pfm/pull/46
673715352,abb253a92a13fd8b4f923f2983b78894f8ff0c4d,FailedToPassed,failed,54,https://github.com/takahi-i/pfm/compare/9522c4f0f26d...6671caf5cca6
673680012,6671caf5cca6a1b390b720495702652c15a0a9ba,FailedToPassed,passed,54,https://github.com/takahi-i/pfm/compare/9522c4f0f26d...6671caf5cca6
673679522,4ba6de9114a6266ce3b741913b7c9c2f45d07c2e,PassedToFailed,passed,54,https://github.com/takahi-i/pfm/pull/45
673679151,5e14719ce195abc9830e2f30a0ff31f5740a11f2,PassedToFailed,failed,56,https://github.com/takahi-i/pfm/pull/45
673487440,6b3ad455475669a9be4e64c03dfd6c3adfd64e42,FailedToPassed,failed,74,https://github.com/takahi-i/pfm/compare/4ba4e31176db...7f5632fd2f51
478798027,7f5632fd2f51c42b95ca2b1aee1b6bff1ebec247,FailedToPassed,passed,243,https://github.com/takahi-i/pfm/compare/4ba4e31176db...7f5632fd2f51
363208078,45fa0627197dcf6e7ce1e078aae11c88d1b7eca4,PassedToFailed,passed,195,https://github.com/takahi-i/pfm/pull/40
363205003,081518ef089f6307a72c86b639ecc9f48d181d39,PassedToFailed,failed,164,https://github.com/takahi-i/pfm/pull/40
363196555,b9fab6f7447913b8636eb3a9bebbaf4917a99625,FailedToPassed,failed,223,https://github.com/takahi-i/pfm/compare/v0.5
355233246,8ed1c7a3b37601cec78348f133d15c1b440b3e87,FailedToPassed,passed,179,https://github.com/takahi-i/pfm/compare/v0.5
347280816,9fece95187581ca2245d9156b2b1c75dcff47160,PassedToFailed,passed,164,https://github.com/takahi-i/pfm/pull/34
346325840,affb9ce2804d712ca4f61c7c11cd128fe0f987b0,PassedToFailed,failed,222,https://github.com/takahi-i/pfm/pull/34
346325840,affb9ce2804d712ca4f61c7c11cd128fe0f987b0,FailedToPassed,failed,222,https://github.com/takahi-i/pfm/compare/314147dffac6...7b57af4b7851
343155373,7b57af4b7851e891a80765a36596aa3a42bb1979,FailedToPassed,passed,169,https://github.com/takahi-i/pfm/compare/314147dffac6...7b57af4b7851
331476751,8ac2c370d945ed6363de96f081d3f449c3463020,PassedToErrored,passed,201,https://github.com/takahi-i/pfm/pull/22
331293873,58a1faffd8341a528f6b7c9e46ae8862d49a4ded,PassedToErrored,errored,150,https://github.com/takahi-i/pfm/pull/22
331293748,bfbdcad2b2ef41cf043f9ebde57c58d3c428c1b8,ErroredToPassed,errored,148,https://github.com/takahi-i/pfm/commit/98ff7d2cb772
331293494,98ff7d2cb772394138696fb1252f7f92c743a6b1,ErroredToPassed,passed,206,https://github.com/takahi-i/pfm/commit/98ff7d2cb772
