BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
761482597,8be7fe450eb7862a2ea9f871cfa7fdd986026b2d,PassedToFailed,passed,139,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/264
761478766,7b1d4c14835c675d3412dd7f94389dbc2cdac7be,PassedToFailed,failed,90,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/264
761357767,78178a551fd1fd83b8fe31f3c9df657e1f45073d,ErroredToPassed,errored,35,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/d6dc3277a91b...6983ace9f722
759241252,6983ace9f722d31776ab4c5de857858cba5c052c,ErroredToPassed,passed,150,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/d6dc3277a91b...6983ace9f722
756561373,582092f84519efac298f6b2094a831b3b17fbc0d,PassedToErrored,passed,134,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/254
756555677,ac8c78918d2970033965725c074fe99cee0ecc43,PassedToErrored,errored,34,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/254
756555677,ac8c78918d2970033965725c074fe99cee0ecc43,ErroredToPassed,errored,34,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/3.5.5
756386660,821ba34fd9c6cce7c2f1248636a7a00d6f0ea102,ErroredToPassed,passed,135,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/3.5.5
756386654,821ba34fd9c6cce7c2f1248636a7a00d6f0ea102,PassedToFailed,passed,132,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/a2634526a14a...b7c2d9b3a105
755427194,b7c2d9b3a10535158688189010ce42473045ef8d,PassedToFailed,failed,52,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/a2634526a14a...b7c2d9b3a105
755427194,b7c2d9b3a10535158688189010ce42473045ef8d,FailedToPassed,failed,52,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/248
750530034,0dda7e46e9c553fa23eab24f241a1dc176e6795c,FailedToPassed,passed,137,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/248
750530034,0dda7e46e9c553fa23eab24f241a1dc176e6795c,PassedToErrored,passed,137,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/247
750330179,a20d04d60e78a9750bf70027bbb6c42e2f4836c0,PassedToErrored,errored,3000,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/247
750330179,a20d04d60e78a9750bf70027bbb6c42e2f4836c0,ErroredToPassed,errored,3000,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/3.5.4
748859013,a2634526a14a0e320f2ed4383d08fb6def2635ba,ErroredToPassed,passed,136,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/3.5.4
747472571,9b766efbff5857928bef2595257fd18e243000e1,PassedToErrored,passed,139,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/245
747472283,549f95dae0ac657dfbd9977d8d2161f02b855771,PassedToErrored,errored,36,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/245
747472283,549f95dae0ac657dfbd9977d8d2161f02b855771,ErroredToPassed,errored,36,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/5a629b2869b0...f09ab3606361
747295402,f09ab36063615b12ab992858252ad4d8d0f942b3,ErroredToPassed,passed,133,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/5a629b2869b0...f09ab3606361
747295402,f09ab36063615b12ab992858252ad4d8d0f942b3,PassedToFailed,passed,133,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/f54f6d83e5c0...5a629b2869b0
747186857,5a629b2869b08780c042d5996fd0f1bc817e8833,PassedToFailed,failed,58,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/f54f6d83e5c0...5a629b2869b0
747119381,1e12a19519fcc97fe8111b63f1b7ef8ef6352ac6,FailedToPassed,failed,49,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/3b30d6a4552e...f54f6d83e5c0
734108818,f54f6d83e5c06f44eae2b4d9700f5178dbdb4159,FailedToPassed,passed,136,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/3b30d6a4552e...f54f6d83e5c0
727653377,3b30d6a4552e7dc6fd58d8f67dfc1228ddcf7f91,PassedToFailed,passed,130,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/63d970917bdf...2e9dccfc5257
727645250,2e9dccfc5257773b641151d1be8b5a432ee58dd3,PassedToFailed,failed,52,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/63d970917bdf...2e9dccfc5257
727645250,2e9dccfc5257773b641151d1be8b5a432ee58dd3,FailedToPassed,failed,52,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/229
726597480,26efcd748a364425e8a6cc5d7fcc6f35640420ba,FailedToPassed,passed,133,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/229
723000788,1e5a84a97a2954282506a2f0bf58b7b394547534,PassedToErrored,passed,144,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/215
722997961,210f18e6808529031c943f251006b2b3ebe6d6f3,PassedToErrored,errored,35,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/215
722998011,63d6fd42a1c4794c81aa7adfb5fba3e42aace8b8,FailedToPassed,failed,53,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/beb11cb3cf17...8f1c491df50f
722996223,8f1c491df50fe6680cdb6126cbed8b41114e27ba,FailedToPassed,passed,145,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/beb11cb3cf17...8f1c491df50f
714820845,d05aeda19a3f6f8cab04c40df54e0e7a3fe6e812,PassedToFailed,passed,132,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/215
714817842,8b39084f93ac96cc18d4c1578301229cbc527db6,PassedToFailed,failed,93,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/215
714817842,8b39084f93ac96cc18d4c1578301229cbc527db6,FailedToPassed,failed,93,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/211
707290795,458b0b98537dfac50533a7f0304e3a553482ac23,FailedToPassed,passed,146,https://github.com/BehaviorTree/BehaviorTree.CPP/pull/211
694025381,a5fbc4068e5449fbe33c00f96d53c13f35d0a5cb,PassedToFailed,passed,130,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/b23491fec4f0...98b41b9efc0f
694012647,98b41b9efc0f211554d4fc49f02fe24df56819ea,PassedToFailed,failed,570,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/b23491fec4f0...98b41b9efc0f
670059166,7ad10c30e31454e4b9c1ca67b261e94275860970,FailedToPassed,failed,586,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/727eb32017ab...4c89343ddb41
665941633,4c89343ddb410965c40a9619475de971a2667839,FailedToPassed,passed,553,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/727eb32017ab...4c89343ddb41
665524174,96aac6cb74d7e1a557e3acb91bf52270ac216f9b,PassedToFailed,passed,527,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/ac383f41cab6...3b893cb1ed33
665521857,3b893cb1ed33455efd8957547daea94f4b43d122,PassedToFailed,failed,528,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/ac383f41cab6...3b893cb1ed33
665521857,3b893cb1ed33455efd8957547daea94f4b43d122,FailedToPassed,failed,528,https://github.com/BehaviorTree/BehaviorTree.CPP/compare/5e8e2da2d931...ac383f41cab6
