BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
759245343,471f717a25ab744e710591274c3ec098f5f4d0ad,PassedToErrored,passed,374,https://github.com/namisan/mt-dnn/pull/207
759245198,8143281a346bee88c6e19bb581c2316a7d482fb8,PassedToErrored,errored,32,https://github.com/namisan/mt-dnn/pull/207
759245198,8143281a346bee88c6e19bb581c2316a7d482fb8,ErroredToPassed,errored,32,https://github.com/namisan/mt-dnn/compare/8aded002319b...1f43b6eaf517
759121223,1f43b6eaf51765f33604fd4e968224c92221591d,ErroredToPassed,passed,389,https://github.com/namisan/mt-dnn/compare/8aded002319b...1f43b6eaf517
758477313,1dfaae99f8fa2c1cde7c70b387b8fa02c9beb0e7,PassedToFailed,passed,333,https://github.com/namisan/mt-dnn/pull/206
758454040,0f051056fd98a6ed372a7489f294ab6667eee602,PassedToFailed,failed,239,https://github.com/namisan/mt-dnn/pull/206
758454017,f90df3815d6b5b369d06cb8c5bf1840217bd643f,FailedToPassed,failed,187,https://github.com/namisan/mt-dnn/compare/89092de7bb3a...d0188c97cf4e
758417857,d0188c97cf4e91999726218e0b9895cdd1a423e1,FailedToPassed,passed,365,https://github.com/namisan/mt-dnn/compare/89092de7bb3a...d0188c97cf4e
758337625,3f914f83c21ac7feeebe4d4fbd793ceeee192046,PassedToFailed,passed,364,https://github.com/namisan/mt-dnn/compare/e33d40a1cdd9...3fae9a2b66c1
758309478,3fae9a2b66c1cfb6799dea68cd2337f55faa9df2,PassedToFailed,failed,387,https://github.com/namisan/mt-dnn/compare/e33d40a1cdd9...3fae9a2b66c1
758302931,e33d40a1cdd9bd7af0cf348b4729b109e6f69251,FailedToPassed,failed,323,https://github.com/namisan/mt-dnn/compare/f021a8557b4e...89092de7bb3a
758302243,89092de7bb3ae757f47deb6dd2035cf542eec1f4,FailedToPassed,passed,344,https://github.com/namisan/mt-dnn/compare/f021a8557b4e...89092de7bb3a
748269217,c2c07d43ff0d4770da8a09fa1a9ae4b3fc9a7627,PassedToFailed,passed,418,https://github.com/namisan/mt-dnn/compare/5bdccc86bc06...234f194e4d1a
748218747,234f194e4d1abbcd4031c8deafc6e2d6e8961089,PassedToFailed,failed,284,https://github.com/namisan/mt-dnn/compare/5bdccc86bc06...234f194e4d1a
746852819,c9945135c1a5b0f737cac2b6b02b9462c6e23ca1,FailedToPassed,failed,298,https://github.com/namisan/mt-dnn/compare/133884b38024...d0eb19e743ee
746821124,d0eb19e743eefbb3ceca4c480525af78a7a472c9,FailedToPassed,passed,383,https://github.com/namisan/mt-dnn/compare/133884b38024...d0eb19e743ee
746682975,18de82597bf9e185ed2cc83107aa4d810f388e7d,PassedToFailed,passed,375,https://github.com/namisan/mt-dnn/compare/133884b38024...31428315bcc9
746646589,31428315bcc9149979e75ca99d2797d42bf5fc9d,PassedToFailed,failed,201,https://github.com/namisan/mt-dnn/compare/133884b38024...31428315bcc9
740994997,544ed0507fc8f75ad4b2595f0b9f25700d25fc9d,FailedToPassed,failed,197,https://github.com/namisan/mt-dnn/compare/8377e2a7cb3c...535e0132c52f
731780636,535e0132c52f12750416cf5f60c28018cdca3e7c,FailedToPassed,passed,319,https://github.com/namisan/mt-dnn/compare/8377e2a7cb3c...535e0132c52f
720869386,349bb9fefa7b056eecd2bdc8c7db40ae4ec14154,PassedToFailed,passed,369,https://github.com/namisan/mt-dnn/compare/f04565789e74...ae81e6b32a00
717045515,ae81e6b32a00679e21f69b71214b691308c8bb79,PassedToFailed,failed,307,https://github.com/namisan/mt-dnn/compare/f04565789e74...ae81e6b32a00
717045515,ae81e6b32a00679e21f69b71214b691308c8bb79,FailedToPassed,failed,307,https://github.com/namisan/mt-dnn/compare/d1f9d614e517...f04565789e74
704990492,f04565789e74629299ac20be6216d1bb1a74841d,FailedToPassed,passed,532,https://github.com/namisan/mt-dnn/compare/d1f9d614e517...f04565789e74
662445150,742b51988cc1cf19b264e5f35b47648870c66e2f,PassedToFailed,passed,445,https://github.com/namisan/mt-dnn/compare/233ceab3a34c...14f08811c34a
662144314,14f08811c34a46e0051ef9c846a040d765c39435,PassedToFailed,failed,414,https://github.com/namisan/mt-dnn/compare/233ceab3a34c...14f08811c34a
662144314,14f08811c34a46e0051ef9c846a040d765c39435,FailedToPassed,failed,414,https://github.com/namisan/mt-dnn/compare/f444fe9109d5...233ceab3a34c
661760874,233ceab3a34c5b6914637a66c71648889b604a0e,FailedToPassed,passed,422,https://github.com/namisan/mt-dnn/compare/f444fe9109d5...233ceab3a34c
