BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
572700950,e10954ff595471275ed93013c567f2009e8311e0,PassedToErrored,passed,92,https://github.com/undertheseanlp/languageflow/pull/95
572696168,f7d7971a59301918b9240e5b39fbe1f28e6260d0,PassedToErrored,errored,684,https://github.com/undertheseanlp/languageflow/pull/95
569288508,91bc7954bf0fc7afa6302195b187e2b7ad0a010a,ErroredToPassed,errored,691,https://github.com/undertheseanlp/languageflow/compare/release-1.1.14
569157576,2e26c62de4d70560ad67bf0b098d4e8519d4bccb,ErroredToPassed,passed,91,https://github.com/undertheseanlp/languageflow/compare/release-1.1.14
537113261,90199c06b01eabb0ae6ad2a2e787cf334e096288,PassedToFailed,passed,82,https://github.com/undertheseanlp/languageflow/compare/caa921146773...7fc325d96a90
537112375,7fc325d96a906d8742afeb05745fca8168311b35,PassedToFailed,failed,103,https://github.com/undertheseanlp/languageflow/compare/caa921146773...7fc325d96a90
537111966,3d42ad02d7162f4a36b8a7c5e10338d53cce08e7,FailedToPassed,failed,105,https://github.com/undertheseanlp/languageflow/compare/3d42ad02d716...45d6eb9be319
535696300,45d6eb9be3197dc62a2276934dfe27e5987583f8,FailedToPassed,passed,121,https://github.com/undertheseanlp/languageflow/compare/3d42ad02d716...45d6eb9be319
535673144,75abdc2fed4e2bdde7b4f80c3d41f224c3197adc,PassedToFailed,passed,105,https://github.com/undertheseanlp/languageflow/compare/51be41dc430f...e90466f818cf
535673139,e90466f818cf65e3e40d4132587ef124f5378c00,PassedToFailed,failed,106,https://github.com/undertheseanlp/languageflow/compare/51be41dc430f...e90466f818cf
535217477,b5bd57bd7dd4e7e870fdfc06e765a362cb210ff6,FailedToPassed,failed,115,https://github.com/undertheseanlp/languageflow/compare/3816c049afac...5bc2bc91158c
535207397,5bc2bc91158c7b6d39daab8351f4c8124a80d179,FailedToPassed,passed,100,https://github.com/undertheseanlp/languageflow/compare/3816c049afac...5bc2bc91158c
535203482,a9237f339b668573db193f42500dc01f919a47e7,PassedToFailed,passed,126,https://github.com/undertheseanlp/languageflow/compare/922b05b2181a...04fff600797d
535095959,04fff600797d32e94dcc3b6630e32dcbb2176908,PassedToFailed,failed,109,https://github.com/undertheseanlp/languageflow/compare/922b05b2181a...04fff600797d
535092855,18f54f11652d4afa7d9f34bf7a8cd2221595ead5,FailedToPassed,failed,87,https://github.com/undertheseanlp/languageflow/pull/85
534956874,d1d2106eadd47c6a75a78d32065ff48ebc8e56cc,FailedToPassed,passed,88,https://github.com/undertheseanlp/languageflow/pull/85
534954471,3d42ad02d7162f4a36b8a7c5e10338d53cce08e7,PassedToFailed,passed,83,https://github.com/undertheseanlp/languageflow/commit/d3891ae66da4
534772672,d3891ae66da411c2523081616d64622ffb4829dd,PassedToFailed,failed,103,https://github.com/undertheseanlp/languageflow/commit/d3891ae66da4
534772672,d3891ae66da411c2523081616d64622ffb4829dd,FailedToPassed,failed,103,https://github.com/undertheseanlp/languageflow/compare/b3cd8661f5b0...3d42ad02d716
534710618,3d42ad02d7162f4a36b8a7c5e10338d53cce08e7,FailedToPassed,passed,139,https://github.com/undertheseanlp/languageflow/compare/b3cd8661f5b0...3d42ad02d716
534706844,b3cd8661f5b0b93b4470534a61fe83ac80d648c7,PassedToFailed,passed,105,https://github.com/undertheseanlp/languageflow/commit/bc17fd817fa2
532747934,bc17fd817fa2b2acb9773dd0bff27225c760e055,PassedToFailed,failed,86,https://github.com/undertheseanlp/languageflow/commit/bc17fd817fa2
532747934,bc17fd817fa2b2acb9773dd0bff27225c760e055,FailedToPassed,failed,86,https://github.com/undertheseanlp/languageflow/compare/0a76be547969...b3cd8661f5b0
532622024,b3cd8661f5b0b93b4470534a61fe83ac80d648c7,FailedToPassed,passed,122,https://github.com/undertheseanlp/languageflow/compare/0a76be547969...b3cd8661f5b0
530159290,2d4709a5b94cd7b10c701e373272a7637c8892c5,PassedToErrored,passed,81,https://github.com/undertheseanlp/languageflow/compare/372dd865352e...2d4709a5b94c
530158318,2d4709a5b94cd7b10c701e373272a7637c8892c5,PassedToErrored,errored,134,https://github.com/undertheseanlp/languageflow/compare/372dd865352e...2d4709a5b94c
528756382,372dd865352edaaf1d6c43c946fa7391c14ded6d,ErroredToPassed,errored,135,https://github.com/undertheseanlp/languageflow/pull/72
528754842,0168bbdc96aa8a3f71e7be49d99085ea60d36e5a,ErroredToPassed,passed,104,https://github.com/undertheseanlp/languageflow/pull/72
528675275,e668118847fd8b4dfce67699d07ff1bd72407e8d,PassedToFailed,passed,108,https://github.com/undertheseanlp/languageflow/compare/1824fa82657d...7bd6e62a5c19
528404810,7bd6e62a5c19cd4b41b9129dfb7656edb9fdc9be,PassedToFailed,failed,44,https://github.com/undertheseanlp/languageflow/compare/1824fa82657d...7bd6e62a5c19
528320977,2bf21b0a2b5ceb4bb4f466d207c4156a034626c1,FailedToPassed,failed,43,https://github.com/undertheseanlp/languageflow/compare/7d49458534a9...2d4709a5b94c
527201729,2d4709a5b94cd7b10c701e373272a7637c8892c5,FailedToPassed,passed,122,https://github.com/undertheseanlp/languageflow/compare/7d49458534a9...2d4709a5b94c
525775574,d04428c1b9a5e742b302f5d1fe6230f10b0c37de,PassedToFailed,passed,107,https://github.com/undertheseanlp/languageflow/compare/a5bfb36a699b...dbe921ee8f34
525770373,dbe921ee8f3403474df3e6330a00e019b01521d8,PassedToFailed,failed,96,https://github.com/undertheseanlp/languageflow/compare/a5bfb36a699b...dbe921ee8f34
525770373,dbe921ee8f3403474df3e6330a00e019b01521d8,FailedToPassed,failed,96,https://github.com/undertheseanlp/languageflow/compare/1242019fc11d...a5bfb36a699b
525552787,a5bfb36a699b7209e723945e1e5bce065f3e5986,FailedToPassed,passed,98,https://github.com/undertheseanlp/languageflow/compare/1242019fc11d...a5bfb36a699b
525548068,1242019fc11de7810072266bb3400efe52a748ae,PassedToFailed,passed,95,https://github.com/undertheseanlp/languageflow/compare/eca9071cf7ec...d7aeb3db26df
525544767,d7aeb3db26dfc1e10f4c26a4709fd11861955ac6,PassedToFailed,failed,106,https://github.com/undertheseanlp/languageflow/compare/eca9071cf7ec...d7aeb3db26df
525544767,d7aeb3db26dfc1e10f4c26a4709fd11861955ac6,FailedToPassed,failed,106,https://github.com/undertheseanlp/languageflow/compare/c45c15a44819...f81621595238
525391760,f816215952380163e01945bad12c38fad65193db,FailedToPassed,passed,72,https://github.com/undertheseanlp/languageflow/compare/c45c15a44819...f81621595238
525231334,c45c15a44819dbb419f72f1b060d93b25cc0a743,PassedToFailed,passed,81,https://github.com/undertheseanlp/languageflow/compare/66bea8ac2d85...eca9071cf7ec
524872558,eca9071cf7ecdd4d8e132d898ba999994d982a64,PassedToFailed,failed,103,https://github.com/undertheseanlp/languageflow/compare/66bea8ac2d85...eca9071cf7ec
524872558,eca9071cf7ecdd4d8e132d898ba999994d982a64,FailedToPassed,failed,103,https://github.com/undertheseanlp/languageflow/compare/f9cae0d8853e...66bea8ac2d85
524674814,66bea8ac2d8558916d170db8daf51ee125740b4b,FailedToPassed,passed,95,https://github.com/undertheseanlp/languageflow/compare/f9cae0d8853e...66bea8ac2d85
524664672,f9cae0d8853e7d273e2d3bfcfd0744f55b45e1c3,PassedToFailed,passed,91,https://github.com/undertheseanlp/languageflow/compare/9a24836ebc25...4249fce8ac5c
524656943,4249fce8ac5c0eb6b87be512b3079a1da928a04e,PassedToFailed,failed,83,https://github.com/undertheseanlp/languageflow/compare/9a24836ebc25...4249fce8ac5c
524656943,4249fce8ac5c0eb6b87be512b3079a1da928a04e,FailedToPassed,failed,83,https://github.com/undertheseanlp/languageflow/compare/1c10185cf215...9a24836ebc25
524322926,9a24836ebc252ff1c8ffd058c2bb682ec09d3f7e,FailedToPassed,passed,87,https://github.com/undertheseanlp/languageflow/compare/1c10185cf215...9a24836ebc25
524291539,8d5f34bf0d7d2817b2b20ca6c8993b922f783c82,PassedToFailed,passed,80,https://github.com/undertheseanlp/languageflow/compare/2c01f7f860e9...447093a03f7f
524289072,447093a03f7fbfe5f84c32f4a70e593e5424470b,PassedToFailed,failed,80,https://github.com/undertheseanlp/languageflow/compare/2c01f7f860e9...447093a03f7f
524289072,447093a03f7fbfe5f84c32f4a70e593e5424470b,FailedToPassed,failed,80,https://github.com/undertheseanlp/languageflow/compare/2e768eb82e2e...2c01f7f860e9
524114521,2c01f7f860e940f2b770f4500cc4ce3414c3d135,FailedToPassed,passed,108,https://github.com/undertheseanlp/languageflow/compare/2e768eb82e2e...2c01f7f860e9
524114521,2c01f7f860e940f2b770f4500cc4ce3414c3d135,PassedToFailed,passed,108,https://github.com/undertheseanlp/languageflow/compare/68a318a3423e...2e768eb82e2e
