BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
757723062,433800358893d780921bb89b718f201dcf338e4e,PassedToErrored,passed,333,https://github.com/Mogeng/IOHMM/pull/32
757722911,2c6ef70ffb91d87603bef6a2a8c1ee71583a759f,PassedToErrored,errored,87,https://github.com/Mogeng/IOHMM/pull/32
757722911,2c6ef70ffb91d87603bef6a2a8c1ee71583a759f,ErroredToPassed,errored,87,https://github.com/Mogeng/IOHMM/compare/804a5fd94294...62e3bd71c21a
757660196,62e3bd71c21ad21d5c22e981390927d4e89cae03,ErroredToPassed,passed,324,https://github.com/Mogeng/IOHMM/compare/804a5fd94294...62e3bd71c21a
757660196,62e3bd71c21ad21d5c22e981390927d4e89cae03,PassedToErrored,passed,324,https://github.com/Mogeng/IOHMM/compare/0cf0d3c28bb9...804a5fd94294
757658157,804a5fd942948cf07b90931d094f6e0a2974eedb,PassedToErrored,errored,346,https://github.com/Mogeng/IOHMM/compare/0cf0d3c28bb9...804a5fd94294
552815533,4ced4ee98516f73c671f834b98ed0d71ae5350f4,FailedToPassed,failed,233,https://github.com/Mogeng/IOHMM/compare/0dad2816d49c...08f3a45479c6
305407714,08f3a45479c6ecf0f918a6dcbc13c5988f8827cc,FailedToPassed,passed,980,https://github.com/Mogeng/IOHMM/compare/0dad2816d49c...08f3a45479c6
305407714,08f3a45479c6ecf0f918a6dcbc13c5988f8827cc,PassedToFailed,passed,980,https://github.com/Mogeng/IOHMM/commit/64447c15acaf
304529381,64447c15acaf24278a6a683c9e105c058d42e3b1,PassedToFailed,failed,197,https://github.com/Mogeng/IOHMM/commit/64447c15acaf
304529381,64447c15acaf24278a6a683c9e105c058d42e3b1,FailedToPassed,failed,197,https://github.com/Mogeng/IOHMM/compare/bab1afaa75db...0dad2816d49c
304557307,0dad2816d49ce50cdf922b00d2c48c9875321c3c,FailedToPassed,passed,523,https://github.com/Mogeng/IOHMM/compare/bab1afaa75db...0dad2816d49c
304550383,1839d9ec3e15d4923706c9bec4166389d749e840,PassedToFailed,passed,460,https://github.com/Mogeng/IOHMM/pull/21
304549361,42ac89289d5f061b212695ffb6ab88c19c9619ff,PassedToFailed,failed,391,https://github.com/Mogeng/IOHMM/pull/21
304529709,4430ff5abb1fd7f9d30ca2977cd9e9ee5d9f4239,FailedToPassed,failed,159,https://github.com/Mogeng/IOHMM/compare/bb4be3c21fc0...bab1afaa75db
259544900,bab1afaa75db13b79bd9e7ac3fc5dd21be5b57aa,FailedToPassed,passed,133,https://github.com/Mogeng/IOHMM/compare/bb4be3c21fc0...bab1afaa75db
259544900,bab1afaa75db13b79bd9e7ac3fc5dd21be5b57aa,PassedToErrored,passed,133,https://github.com/Mogeng/IOHMM/pull/19
