BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
772900552,70cfb0f5b80b176a729a23353f44271d809c0128,PassedToErrored,passed,1683,https://github.com/marl/openl3/pull/63
772900548,996c04c5637c40b16c7ca9972e6619de6a16c73b,PassedToErrored,errored,128,https://github.com/marl/openl3/pull/63
772900548,996c04c5637c40b16c7ca9972e6619de6a16c73b,ErroredToPassed,errored,128,https://github.com/marl/openl3/compare/e13ea7852d4e...394e9273f213
772900544,394e9273f2132ad1c5e72374c258c9aa0fd657a9,ErroredToPassed,passed,1656,https://github.com/marl/openl3/compare/e13ea7852d4e...394e9273f213
772548501,5f4d027d429c80372b4dabe50d72c73b449afafc,PassedToErrored,passed,1693,https://github.com/marl/openl3/pull/62
772527033,0da3d5784ec6e9f32c3c9e58e88b554d804e413c,PassedToErrored,errored,219,https://github.com/marl/openl3/pull/62
772527033,0da3d5784ec6e9f32c3c9e58e88b554d804e413c,ErroredToPassed,errored,219,https://github.com/marl/openl3/pull/62
772469130,1772759c30cf922d07182fb018912f1ac5ea5af4,ErroredToPassed,passed,1665,https://github.com/marl/openl3/pull/62
772469130,1772759c30cf922d07182fb018912f1ac5ea5af4,PassedToErrored,passed,1665,https://github.com/marl/openl3/pull/55
762523284,35b45623d31d3b70c2386f07aee3573c53a013aa,PassedToErrored,errored,1070,https://github.com/marl/openl3/pull/55
684077220,41bb18b0304879977057029d98894cbdcc237f66,ErroredToPassed,errored,1489,https://github.com/marl/openl3/compare/77467b8b0935...41bb18b03048
656448465,41bb18b0304879977057029d98894cbdcc237f66,ErroredToPassed,passed,2837,https://github.com/marl/openl3/compare/77467b8b0935...41bb18b03048
656385958,5afc56b860a4d8c68e385dc6bf9717e2fecc2396,PassedToFailed,passed,2799,https://github.com/marl/openl3/compare/7d317904e1a2...a6ac4ef583ed
656375281,a6ac4ef583ed0d7a0ca4b59cb1074f5d74aabc37,PassedToFailed,failed,1903,https://github.com/marl/openl3/compare/7d317904e1a2...a6ac4ef583ed
656368183,2ec6768ff99571fc6a106230ae5b4c9146c0e023,ErroredToPassed,errored,569,https://github.com/marl/openl3/compare/v0.3.0
641085235,567e58d841619eada70d725e8596f1ce0de8035e,ErroredToPassed,passed,2678,https://github.com/marl/openl3/compare/v0.3.0
641050826,2c36a54352ee313e94f41c386b3944a95abda9ec,PassedToErrored,passed,2682,https://github.com/marl/openl3/pull/37
