BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
771223771,c673f1812479840ca3cf620a8b0ffa8a048b9a50,FailedToPassed,failed,192,https://github.com/SimGus/Chatette/compare/f1f61161fcce...043c3b3461b6
771221215,043c3b3461b65b6e33b07ffdcda2a2ed39ddcc86,FailedToPassed,passed,196,https://github.com/SimGus/Chatette/compare/f1f61161fcce...043c3b3461b6
770569842,00a75055af08ea1bfefb0ca211d734eda2bd4cf0,PassedToFailed,passed,198,https://github.com/SimGus/Chatette/compare/7b0cded6f9e2...410a7cc75950
735466088,410a7cc7595050e9737113e55294f332201b5309,PassedToFailed,failed,202,https://github.com/SimGus/Chatette/compare/7b0cded6f9e2...410a7cc75950
731064169,336de1247274dca9147eed511cb6fd12cf7236a8,FailedToPassed,failed,208,https://github.com/SimGus/Chatette/compare/fa01980b0e06...e17cec790d8c
677837457,e17cec790d8c24514e23512d69eb88dda1edc300,FailedToPassed,passed,186,https://github.com/SimGus/Chatette/compare/fa01980b0e06...e17cec790d8c
620762658,df46e551dd45f7b082f7f2559f4d9d48c1bd6ba6,PassedToFailed,passed,201,https://github.com/SimGus/Chatette/compare/9a68f9d0596c^...df46e551dd45
620355125,df46e551dd45f7b082f7f2559f4d9d48c1bd6ba6,PassedToFailed,failed,171,https://github.com/SimGus/Chatette/compare/9a68f9d0596c^...df46e551dd45
620355125,df46e551dd45f7b082f7f2559f4d9d48c1bd6ba6,FailedToPassed,failed,171,https://github.com/SimGus/Chatette/compare/87f882ff4044...54828ebe5a9d
619838903,54828ebe5a9dfc275ed4a80c0670337809259259,FailedToPassed,passed,194,https://github.com/SimGus/Chatette/compare/87f882ff4044...54828ebe5a9d
605207932,6295a484d781dfb570b32bfde2c523009135d107,PassedToFailed,passed,342,https://github.com/SimGus/Chatette/compare/b145f0342a73...3097a4430a8d
605206158,3097a4430a8d7237d9cea70bf3ff893fcbba966a,PassedToFailed,failed,210,https://github.com/SimGus/Chatette/compare/b145f0342a73...3097a4430a8d
604687761,b145f0342a73a8bcc865c3d138a31ddfd1285414,FailedToPassed,failed,212,https://github.com/SimGus/Chatette/compare/6ffa9d3ac015...546409bfe31b
604065909,546409bfe31b9f4466e8aa663b1d9cdc2c6ae2e4,FailedToPassed,passed,606,https://github.com/SimGus/Chatette/compare/6ffa9d3ac015...546409bfe31b
598347715,c04461c6531f01a3222e6a2a2c281283914bfa03,PassedToFailed,passed,243,https://github.com/SimGus/Chatette/compare/73779a59ec62...b62dfbdda414
597842827,b62dfbdda4149a107e2329e0bbe3f6ec7f668adf,PassedToFailed,failed,237,https://github.com/SimGus/Chatette/compare/73779a59ec62...b62dfbdda414
597842827,b62dfbdda4149a107e2329e0bbe3f6ec7f668adf,FailedToPassed,failed,237,https://github.com/SimGus/Chatette/compare/440b026af2bc...73779a59ec62
595824971,73779a59ec621a2c49d05ce9cad4f0b869adbcaf,FailedToPassed,passed,264,https://github.com/SimGus/Chatette/compare/440b026af2bc...73779a59ec62
594314120,16008fd3cbc2d0de8e9954af38c43843729c0466,PassedToFailed,passed,238,https://github.com/SimGus/Chatette/compare/eada1b53664c...2afdc8aa104e
594313266,2afdc8aa104e2360f5c0d6dfaffe59b61ec6be16,PassedToFailed,failed,244,https://github.com/SimGus/Chatette/compare/eada1b53664c...2afdc8aa104e
594179546,18fc0aad8b018432f326b0111af338412860da03,FailedToPassed,failed,210,https://github.com/SimGus/Chatette/compare/0dbdf8aa1910...eada1b53664c
594059796,eada1b53664cd97091eb5b2f62d053606c41c4a7,FailedToPassed,passed,257,https://github.com/SimGus/Chatette/compare/0dbdf8aa1910...eada1b53664c
578876075,01534f74098b55a8f6b19650ca7380cebd9f735f,PassedToFailed,passed,192,https://github.com/SimGus/Chatette/compare/8d0becbe389e...4b976bcf44dc
578864679,4b976bcf44dc1544789a1d2db1d4745eb136f559,PassedToFailed,failed,175,https://github.com/SimGus/Chatette/compare/8d0becbe389e...4b976bcf44dc
578864679,4b976bcf44dc1544789a1d2db1d4745eb136f559,FailedToPassed,failed,175,https://github.com/SimGus/Chatette/compare/5980dcf63b21...8d0becbe389e
578859138,8d0becbe389ea38bcacbe50c5b37a78269b921a3,FailedToPassed,passed,182,https://github.com/SimGus/Chatette/compare/5980dcf63b21...8d0becbe389e
578800740,8e7ae475f211804b2a0cba08106606df490fbec9,PassedToFailed,passed,196,https://github.com/SimGus/Chatette/compare/f0048af18179...bc20b1e49426
578799083,bc20b1e49426ebda4d192d8c67f7c4a05503c40b,PassedToFailed,failed,319,https://github.com/SimGus/Chatette/compare/f0048af18179...bc20b1e49426
553489593,e7825264bbe82ae8a1e326a350a523fda2e605f0,FailedToPassed,failed,315,https://github.com/SimGus/Chatette/compare/dff02c47c222...d1c29c137019
551964793,d1c29c13701950f4dbd36ebbb02b7e10ac24a7ea,FailedToPassed,passed,202,https://github.com/SimGus/Chatette/compare/dff02c47c222...d1c29c137019
547918201,dff02c47c2222aebd727be4a761a46433d2e3d48,PassedToFailed,passed,198,https://github.com/SimGus/Chatette/compare/3390bead6324...479cbea98133
547916871,479cbea98133c6f1c2d0a1c0e0c1dbfeb94bd2f7,PassedToFailed,failed,237,https://github.com/SimGus/Chatette/compare/3390bead6324...479cbea98133
547916871,479cbea98133c6f1c2d0a1c0e0c1dbfeb94bd2f7,FailedToPassed,failed,237,https://github.com/SimGus/Chatette/compare/a7f6e482706a...3390bead6324
547914662,3390bead632438f30bbbdd21351cb0509c92389f,FailedToPassed,passed,470,https://github.com/SimGus/Chatette/compare/a7f6e482706a...3390bead6324
547773782,ecadeffd68b33eaed264fa338a3a916ad803657f,PassedToFailed,passed,298,https://github.com/SimGus/Chatette/commit/e883032c0561
547772939,e883032c0561a113c3a69da8810828a2569a699b,PassedToFailed,failed,431,https://github.com/SimGus/Chatette/commit/e883032c0561
547772939,e883032c0561a113c3a69da8810828a2569a699b,FailedToPassed,failed,431,https://github.com/SimGus/Chatette/compare/0b7dc45422cf...4e5b11304996
547359009,4e5b1130499679e20277ff85f1d0f49e6351aed1,FailedToPassed,passed,1063,https://github.com/SimGus/Chatette/compare/0b7dc45422cf...4e5b11304996
544964970,97e7e6455afc9192631157f28b04823d8e1f23f5,PassedToFailed,passed,244,https://github.com/SimGus/Chatette/compare/e2f7c327fe9c...b1a81253f580
544963756,b1a81253f58026ff10ddac14f4e898e7e72e01eb,PassedToFailed,failed,229,https://github.com/SimGus/Chatette/compare/e2f7c327fe9c...b1a81253f580
544958845,e2f7c327fe9c5004c96703c3613e16ccd81105e6,FailedToPassed,failed,370,https://github.com/SimGus/Chatette/compare/33e4aa87b9f7...a1f82f413f91
531896246,a1f82f413f913f92fac62f7d2c1486a9f7db129f,FailedToPassed,passed,330,https://github.com/SimGus/Chatette/compare/33e4aa87b9f7...a1f82f413f91
524046715,33e4aa87b9f70ebbdb79a0ea1cdda606da450dd3,PassedToErrored,passed,370,https://github.com/SimGus/Chatette/compare/v1.4.2
524040514,33e4aa87b9f70ebbdb79a0ea1cdda606da450dd3,PassedToErrored,errored,468,https://github.com/SimGus/Chatette/compare/v1.4.2
524040514,33e4aa87b9f70ebbdb79a0ea1cdda606da450dd3,ErroredToPassed,errored,468,https://github.com/SimGus/Chatette/compare/a8220562653a...6cb2d7d05dbd
524039167,6cb2d7d05dbd39a7fe8353316de30dbf1deb6b63,ErroredToPassed,passed,392,https://github.com/SimGus/Chatette/compare/a8220562653a...6cb2d7d05dbd
504370534,e957eb9ce278044b4ec7156d6dec81d704f79aeb,PassedToErrored,passed,351,https://github.com/SimGus/Chatette/compare/v1.4.1
503330517,8d191153f018e11f716a11fc8d7b5e5661763d00,PassedToErrored,errored,703,https://github.com/SimGus/Chatette/compare/v1.4.1
503330517,8d191153f018e11f716a11fc8d7b5e5661763d00,ErroredToPassed,errored,703,https://github.com/SimGus/Chatette/compare/e41c4178905b...8d191153f018
503330373,8d191153f018e11f716a11fc8d7b5e5661763d00,ErroredToPassed,passed,519,https://github.com/SimGus/Chatette/compare/e41c4178905b...8d191153f018
494518815,87533e25f3e3d676dca375959d1d53145433341e,PassedToErrored,passed,464,https://github.com/SimGus/Chatette/compare/v1.4.0
494518478,87533e25f3e3d676dca375959d1d53145433341e,PassedToErrored,errored,500,https://github.com/SimGus/Chatette/compare/v1.4.0
494518478,87533e25f3e3d676dca375959d1d53145433341e,ErroredToPassed,errored,500,https://github.com/SimGus/Chatette/compare/ca7065452835...87533e25f3e3
494518432,87533e25f3e3d676dca375959d1d53145433341e,ErroredToPassed,passed,331,https://github.com/SimGus/Chatette/compare/ca7065452835...87533e25f3e3
494470492,768bcd51fa79b02602dff03a766659d1c7cc5076,PassedToFailed,passed,314,https://github.com/SimGus/Chatette/compare/9406b136320c...603111489afa
494469779,603111489afaca15df04653c16fb2bbc7e6e3948,PassedToFailed,failed,303,https://github.com/SimGus/Chatette/compare/9406b136320c...603111489afa
494469779,603111489afaca15df04653c16fb2bbc7e6e3948,FailedToPassed,failed,303,https://github.com/SimGus/Chatette/compare/32b96eaa31ea...9406b136320c
494374077,9406b136320ca42a2ed212ee2bfe4cd5e00e8434,FailedToPassed,passed,336,https://github.com/SimGus/Chatette/compare/32b96eaa31ea...9406b136320c
492209754,7a6104cc1e5acdab38b8bbf1f7ff8d9d3f6fdb7c,PassedToFailed,passed,657,https://github.com/SimGus/Chatette/compare/8b781d77f344...9cfe00d09afd
492200853,9cfe00d09afd986ca047f7f8db0e93c03d1be163,PassedToFailed,failed,853,https://github.com/SimGus/Chatette/compare/8b781d77f344...9cfe00d09afd
492200853,9cfe00d09afd986ca047f7f8db0e93c03d1be163,FailedToPassed,failed,853,https://github.com/SimGus/Chatette/compare/bad3f9f1e3e5...8b781d77f344
492194059,8b781d77f3446b88b5dadad3de0bda24a2a8788c,FailedToPassed,passed,361,https://github.com/SimGus/Chatette/compare/bad3f9f1e3e5...8b781d77f344
492187198,39e7fe129b07b86dbf5696ba2d7ad06701fdb38f,PassedToFailed,passed,340,https://github.com/SimGus/Chatette/compare/18e7af7b760d...31ff3d88d185
492173011,31ff3d88d185ee0027ffc723ec97aba2b73d9b6d,PassedToFailed,failed,986,https://github.com/SimGus/Chatette/compare/18e7af7b760d...31ff3d88d185
492173011,31ff3d88d185ee0027ffc723ec97aba2b73d9b6d,FailedToPassed,failed,986,https://github.com/SimGus/Chatette/compare/c4ad5faa6f0b...18e7af7b760d
491875305,18e7af7b760d05b47bf0c2b20190175f470f7640,FailedToPassed,passed,629,https://github.com/SimGus/Chatette/compare/c4ad5faa6f0b...18e7af7b760d
491549301,5531ef31e7374eec8816bc9fbb0689885fad87d8,PassedToFailed,passed,413,https://github.com/SimGus/Chatette/compare/47f0944531f1...d2a8a721007e
491537819,d2a8a721007e7c203aaf049211c9fa805398d8be,PassedToFailed,failed,328,https://github.com/SimGus/Chatette/compare/47f0944531f1...d2a8a721007e
491537819,d2a8a721007e7c203aaf049211c9fa805398d8be,FailedToPassed,failed,328,https://github.com/SimGus/Chatette/compare/ee1d52637767...47f0944531f1
491523510,47f0944531f1e524731d20591ba7f2950fe0eae9,FailedToPassed,passed,406,https://github.com/SimGus/Chatette/compare/ee1d52637767...47f0944531f1
491085023,0d415c3e7cbcd1ba59c0d5fbdf444c2714b3e32c,PassedToFailed,passed,351,https://github.com/SimGus/Chatette/compare/6098e7945cdb...73285597ffc9
491059301,73285597ffc9db1f798e7defaef2a63931a0d86f,PassedToFailed,failed,405,https://github.com/SimGus/Chatette/compare/6098e7945cdb...73285597ffc9
491059301,73285597ffc9db1f798e7defaef2a63931a0d86f,FailedToPassed,failed,405,https://github.com/SimGus/Chatette/compare/b5fd55d5de31...170d94a83215
491049402,170d94a83215615a4bc83444cc2ee7ef4d269bd5,FailedToPassed,passed,338,https://github.com/SimGus/Chatette/compare/b5fd55d5de31...170d94a83215
