BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
738298235,0795b460ef6c42492aaa7bab6600e6dc2f77d802,FailedToPassed,failed,179,https://github.com/Erotemic/netharn/compare/f8f05618af54...bc4a6d75445c
727828160,bc4a6d75445c949e709e5ab903ba72813ec68b79,FailedToPassed,passed,272,https://github.com/Erotemic/netharn/compare/f8f05618af54...bc4a6d75445c
727828160,bc4a6d75445c949e709e5ab903ba72813ec68b79,PassedToErrored,passed,272,https://github.com/Erotemic/netharn/compare/57cff9a695e9...f8f05618af54
689673227,f8f05618af546a96b711b2100d9377fdacff93be,PassedToErrored,errored,422,https://github.com/Erotemic/netharn/compare/57cff9a695e9...f8f05618af54
652598253,57cff9a695e9d59f06b5c3954f7bcb7b230d77c3,FailedToPassed,failed,327,https://github.com/Erotemic/netharn/pull/13
635563927,4da7cf37a20dc2d4e285ab7df14526d199e02868,FailedToPassed,passed,413,https://github.com/Erotemic/netharn/pull/13
635563720,bafc6817ea5ffb6a4089b86e629dfdf1457c80f1,PassedToFailed,passed,281,https://github.com/Erotemic/netharn/pull/13
635560852,9596ccb222d47836d2c8e81be43caaf84964b172,PassedToFailed,failed,261,https://github.com/Erotemic/netharn/pull/13
635560845,ee7b6c3bea1b197122248386f8919a986841a8be,FailedToPassed,failed,269,https://github.com/Erotemic/netharn/pull/13
635554504,de57225fb7f85004c80d6f9524490cd3fb442300,FailedToPassed,passed,277,https://github.com/Erotemic/netharn/pull/13
634889472,2ce850055349ce6fa42de390d2ac77e193199bc8,PassedToErrored,passed,271,https://github.com/Erotemic/netharn/pull/13
634889389,7194756a49ae3fc0f14bfae1abcf7fa23fa4839d,PassedToErrored,errored,29,https://github.com/Erotemic/netharn/pull/13
513835011,e4825d4b163ae5a0ca0801cbf2d0ccbdd62919e3,ErroredToPassed,errored,185,https://github.com/Erotemic/netharn/compare/93c389802f70...facbc204c5c4
511267722,facbc204c5c4596a07ba498883f3f7ffff002f67,ErroredToPassed,passed,234,https://github.com/Erotemic/netharn/compare/93c389802f70...facbc204c5c4
511267722,facbc204c5c4596a07ba498883f3f7ffff002f67,PassedToFailed,passed,234,https://github.com/Erotemic/netharn/compare/b0dc45189a30...afe3212d5490
511262174,afe3212d5490826e9fd0adc6fb2383585218ac59,PassedToFailed,failed,178,https://github.com/Erotemic/netharn/compare/b0dc45189a30...afe3212d5490
511262174,afe3212d5490826e9fd0adc6fb2383585218ac59,FailedToPassed,failed,178,https://github.com/Erotemic/netharn/compare/6d8c93522f88...93c389802f70
500885097,93c389802f7094a9da428415c33397e9fa6ba4db,FailedToPassed,passed,231,https://github.com/Erotemic/netharn/compare/6d8c93522f88...93c389802f70
500877524,b824c9ca64cf49bb444e287a1a8f14634d8f30ae,PassedToFailed,passed,225,https://github.com/Erotemic/netharn/pull/12
500871443,af3256768b091d2d8f9d98e19cd3bad516b175c4,PassedToFailed,failed,206,https://github.com/Erotemic/netharn/pull/12
462049408,1aa0e8ff13b817c0b80047f4a2dc87dd63b42291,FailedToPassed,failed,162,https://github.com/Erotemic/netharn/compare/0.1.1
462039441,6d8c93522f88676d94d0a321bd73b258aa60fc1a,FailedToPassed,passed,174,https://github.com/Erotemic/netharn/compare/0.1.1
453419223,1ff0cf591aec9e082db4962b236638b9780ceb3e,PassedToFailed,passed,164,https://github.com/Erotemic/netharn/pull/10
439892335,5442e6a4513e5c4b5d6bb85f37cdaa597e76ca4e,PassedToFailed,failed,174,https://github.com/Erotemic/netharn/pull/10
439660676,8c1cc8839ff3ea3079e66bc59117afa2d62f9bd8,FailedToPassed,failed,168,https://github.com/Erotemic/netharn/pull/10
439296048,433d0e6105477031f26b2bccd9b4c99960596e60,FailedToPassed,passed,172,https://github.com/Erotemic/netharn/pull/10
439295504,5ab230965f646e265736010abae2470da2f2f3cd,PassedToFailed,passed,215,https://github.com/Erotemic/netharn/compare/1d52267e54b8...b161e2fc7d6c
439295480,b161e2fc7d6c1812fec7c58cc1a977555ae9c3c0,PassedToFailed,failed,219,https://github.com/Erotemic/netharn/compare/1d52267e54b8...b161e2fc7d6c
439295480,b161e2fc7d6c1812fec7c58cc1a977555ae9c3c0,FailedToPassed,failed,219,https://github.com/Erotemic/netharn/pull/10
436909094,a751c66c676ef18d24baefbc05ea0d67ca478c5e,FailedToPassed,passed,228,https://github.com/Erotemic/netharn/pull/10
436909087,1d52267e54b874d0f6621f54b3dc52690f90b4bd,PassedToFailed,passed,183,https://github.com/Erotemic/netharn/pull/10
436908078,c2dd4193719b776aedcfb4875884f527117b1447,PassedToFailed,failed,266,https://github.com/Erotemic/netharn/pull/10
436908072,7cb2a5259015b39c79507f3b3a5f2be018fb8a62,FailedToPassed,failed,198,https://github.com/Erotemic/netharn/pull/10
436904318,e4688ecbd23bfbf1cfde7ed558603ea2a4c36117,FailedToPassed,passed,220,https://github.com/Erotemic/netharn/pull/10
426439975,0fc94b9eae4e6c9f8f843074934892578fb956cb,PassedToFailed,passed,248,https://github.com/Erotemic/netharn/pull/6
426411679,812a4474a1acd513177db5e655e451e9bdf95615,PassedToFailed,failed,170,https://github.com/Erotemic/netharn/pull/6
426411677,9569a9b7de731e26ec410ee505387df58580764a,FailedToPassed,failed,219,https://github.com/Erotemic/netharn/pull/6
426399871,2ac62fc522ce6d4856a3b071e3b597191bc9f7dd,FailedToPassed,passed,194,https://github.com/Erotemic/netharn/pull/6
