BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
595277039,c2ba3871d530cd0a518e4bc24f2df89b69b62785,PassedToFailed,passed,2700,https://github.com/bmcfee/pumpp/pull/128
595263853,68639829a19d8ba22defc6dfb8eda64c5970bf8c,PassedToFailed,failed,3293,https://github.com/bmcfee/pumpp/pull/128
595263853,68639829a19d8ba22defc6dfb8eda64c5970bf8c,FailedToPassed,failed,3293,https://github.com/bmcfee/pumpp/pull/123
595261012,f20a0ef771b29b5e7f0df74b47e17f44cc5a8160,FailedToPassed,passed,2604,https://github.com/bmcfee/pumpp/pull/123
595254876,ef7cd1b04e9105733bb293bfb9e5b186d85677f3,PassedToFailed,passed,3447,https://github.com/bmcfee/pumpp/pull/122
595238299,8c135936ef23dc95335ec8a3dea58a0cd9c85305,PassedToFailed,failed,2692,https://github.com/bmcfee/pumpp/pull/122
595238299,8c135936ef23dc95335ec8a3dea58a0cd9c85305,FailedToPassed,failed,2692,https://github.com/bmcfee/pumpp/pull/123
595238209,9517da093297e6d31ccb92106e8f79e8a52c3a4a,FailedToPassed,passed,2577,https://github.com/bmcfee/pumpp/pull/123
591663905,5bf16ceb547723959b70d90a5af366f6a0110f73,PassedToFailed,passed,3033,https://github.com/bmcfee/pumpp/pull/121
591655399,723f44eb758bc27440154ea0cd97b92e7fab4780,PassedToFailed,failed,3202,https://github.com/bmcfee/pumpp/pull/121
591655399,723f44eb758bc27440154ea0cd97b92e7fab4780,FailedToPassed,failed,3202,https://github.com/bmcfee/pumpp/pull/122
590183942,5c590275467d8b52cc00c4deb49d72e11aadd58a,FailedToPassed,passed,3235,https://github.com/bmcfee/pumpp/pull/122
582823808,c6a7e8d564285711f8402319d77567e209c9e784,PassedToFailed,passed,2468,https://github.com/bmcfee/pumpp/pull/122
581796392,4e8d42e2cd5851651de1afc0a59c7278316532bb,PassedToFailed,failed,2590,https://github.com/bmcfee/pumpp/pull/122
581796392,4e8d42e2cd5851651de1afc0a59c7278316532bb,FailedToPassed,failed,2590,https://github.com/bmcfee/pumpp/pull/122
