BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
549813250,3f351a64cfed77025b6b4da44be75142404727c4,ErroredToPassed,errored,18,https://github.com/saksdirect/tophat/compare/06f230f685ad...68175c11968b
492956099,68175c11968b7c8da362aa935b9d3bc6c60733ae,ErroredToPassed,passed,99,https://github.com/saksdirect/tophat/compare/06f230f685ad...68175c11968b
448890302,b23ec764814c339fc818e34ec00c97ba73946909,PassedToFailed,passed,94,https://github.com/saksdirect/tophat/compare/23fbcdd7099a^...f4883c3d4dd9
448888158,f4883c3d4dd9be0851c4f75232433ce02e330ef6,PassedToFailed,failed,17,https://github.com/saksdirect/tophat/compare/23fbcdd7099a^...f4883c3d4dd9
448888158,f4883c3d4dd9be0851c4f75232433ce02e330ef6,FailedToPassed,failed,17,https://github.com/saksdirect/tophat/compare/23fbcdd7099a^...f4883c3d4dd9
448886272,f4883c3d4dd9be0851c4f75232433ce02e330ef6,FailedToPassed,passed,87,https://github.com/saksdirect/tophat/compare/23fbcdd7099a^...f4883c3d4dd9
432685615,4d3ee193c22c48b5294ba558c877da346b0ec90e,PassedToFailed,passed,84,https://github.com/saksdirect/tophat/compare/022dad6dab48...403e2b59ad7f
432683106,403e2b59ad7fb1fcca604902b4bcf87895f813ce,PassedToFailed,failed,151,https://github.com/saksdirect/tophat/compare/022dad6dab48...403e2b59ad7f
432683106,403e2b59ad7fb1fcca604902b4bcf87895f813ce,FailedToPassed,failed,151,https://github.com/saksdirect/tophat/compare/856f4c693e81...078d82a5a464
432682268,078d82a5a464890a3d1169e04bd15a9b47e8569a,FailedToPassed,passed,107,https://github.com/saksdirect/tophat/compare/856f4c693e81...078d82a5a464
430662393,45c447a1548e4f109f2a52ad0e014f36b94b3bf6,PassedToErrored,passed,86,https://github.com/saksdirect/tophat/compare/712b3796602e...f4c0b5e161e8
430267982,f4c0b5e161e8a18436d6dd29e6077dd282812e1c,PassedToErrored,errored,659,https://github.com/saksdirect/tophat/compare/712b3796602e...f4c0b5e161e8
430267982,f4c0b5e161e8a18436d6dd29e6077dd282812e1c,ErroredToPassed,errored,659,https://github.com/saksdirect/tophat/commit/712b3796602e
430248228,712b3796602ed3c78371c31b1a88889a0f0b7fcf,ErroredToPassed,passed,95,https://github.com/saksdirect/tophat/commit/712b3796602e
