BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
505858157,7707f69a91caaa6cde037f0d0379f1d42500a68b,PassedToFailed,passed,343,https://github.com/proycon/pynlpl/compare/c54d6c5675e6...b4066068309d
505840963,b4066068309d58cad589b7af6e046a36847b18ee,PassedToFailed,failed,333,https://github.com/proycon/pynlpl/compare/c54d6c5675e6...b4066068309d
480119940,124cf472087352b418364e47a45e8d5c65c202df,FailedToPassed,failed,315,https://github.com/proycon/pynlpl/compare/10d08e441dbe...ff895e720ffc
453928391,ff895e720ffc5f40be3563ecb99f4b85e0c8378c,FailedToPassed,passed,289,https://github.com/proycon/pynlpl/compare/10d08e441dbe...ff895e720ffc
453922348,10d08e441dbe3aa92b6b6450d3eaf7bf05a22321,PassedToFailed,passed,339,https://github.com/proycon/pynlpl/compare/fb54340b2945...1f1241833e76
452449306,1f1241833e7610c0968706f5137e42f762c3ed90,PassedToFailed,failed,409,https://github.com/proycon/pynlpl/compare/fb54340b2945...1f1241833e76
448389059,fb54340b2945a5b49ace6a5aded991a5bbac29a1,FailedToPassed,failed,303,https://github.com/proycon/pynlpl/compare/35aa70908e34...ee2be852f792
443397602,ee2be852f792c8fabae423ac2b6af6847a811fe6,FailedToPassed,passed,318,https://github.com/proycon/pynlpl/compare/35aa70908e34...ee2be852f792
419678400,10d08e441dbe3aa92b6b6450d3eaf7bf05a22321,PassedToErrored,passed,307,https://github.com/proycon/pynlpl/compare/40bf42757f32...acb645198a22
419669162,acb645198a226d9c8be43dbe68baf7bb73a4bc53,PassedToErrored,errored,468,https://github.com/proycon/pynlpl/compare/40bf42757f32...acb645198a22
419669162,acb645198a226d9c8be43dbe68baf7bb73a4bc53,ErroredToPassed,errored,468,https://github.com/proycon/pynlpl/compare/ecaca4993639...40bf42757f32
382601531,40bf42757f3211215bc3dfdefa8072f6e8bd7281,ErroredToPassed,passed,548,https://github.com/proycon/pynlpl/compare/ecaca4993639...40bf42757f32
305248450,9d948ab808f1f016bc537742d672e3f94d9cf129,PassedToFailed,passed,404,https://github.com/proycon/pynlpl/compare/cec7bf84f439...781daefbc809
305241853,781daefbc8091efbc522314b4ed37cf69af832db,PassedToFailed,failed,398,https://github.com/proycon/pynlpl/compare/cec7bf84f439...781daefbc809
305241853,781daefbc8091efbc522314b4ed37cf69af832db,FailedToPassed,failed,398,https://github.com/proycon/pynlpl/compare/76d4002e2f91...cec7bf84f439
292619148,cec7bf84f4392d72aec24aa8d1f242693e56e825,FailedToPassed,passed,469,https://github.com/proycon/pynlpl/compare/76d4002e2f91...cec7bf84f439
286055732,817858dbb048d263f23098571cfb294ee612a291,PassedToFailed,passed,411,https://github.com/proycon/pynlpl/compare/cc1e5a57762f...97849380d25e
286048632,97849380d25eed90e522bfbbcebfe9719e30a509,PassedToFailed,failed,443,https://github.com/proycon/pynlpl/compare/cc1e5a57762f...97849380d25e
286048632,97849380d25eed90e522bfbbcebfe9719e30a509,FailedToPassed,failed,443,https://github.com/proycon/pynlpl/compare/702c0b238c16...cc1e5a57762f
285025135,cc1e5a57762f9edafd1cb01f479226f38a2a91f5,FailedToPassed,passed,434,https://github.com/proycon/pynlpl/compare/702c0b238c16...cc1e5a57762f
283604189,68ccaae14676bbf8c91c461d3da73f7487b7c9fd,PassedToFailed,passed,437,https://github.com/proycon/pynlpl/compare/bc0aa00bd0d8...f91000eb908f
283602094,f91000eb908fa6b1de0f21931787b5a7e3e70c84,PassedToFailed,failed,413,https://github.com/proycon/pynlpl/compare/bc0aa00bd0d8...f91000eb908f
283602094,f91000eb908fa6b1de0f21931787b5a7e3e70c84,FailedToPassed,failed,413,https://github.com/proycon/pynlpl/compare/37210248861e...bc0aa00bd0d8
283592075,bc0aa00bd0d80c878bfdc8e7e0e490fb89111b53,FailedToPassed,passed,462,https://github.com/proycon/pynlpl/compare/37210248861e...bc0aa00bd0d8
265097393,9ea4a6b5d0d49a1e5ad0288fdb99710cdf7f987a,PassedToFailed,passed,435,https://github.com/proycon/pynlpl/compare/4c6f5785c6e5...49e7fa453650
265094354,49e7fa453650c2f61f8c7435fa379ac3e63018a5,PassedToFailed,failed,387,https://github.com/proycon/pynlpl/compare/4c6f5785c6e5...49e7fa453650
265094354,49e7fa453650c2f61f8c7435fa379ac3e63018a5,FailedToPassed,failed,387,https://github.com/proycon/pynlpl/compare/5446975c81d2...4c6f5785c6e5
265093136,4c6f5785c6e555d062f3e95b338abe7379dc9f99,FailedToPassed,passed,373,https://github.com/proycon/pynlpl/compare/5446975c81d2...4c6f5785c6e5
265090790,5446975c81d2a81fa3b40523adcca808a1309469,PassedToFailed,passed,362,https://github.com/proycon/pynlpl/compare/ee8a5ae17300...8b62ca9b9a4d
265086706,8b62ca9b9a4d2e93c1b18fce8ef4ce5ecf8d4c98,PassedToFailed,failed,352,https://github.com/proycon/pynlpl/compare/ee8a5ae17300...8b62ca9b9a4d
265082713,ee8a5ae173003983e31abe240d6a4553f3f23966,FailedToPassed,failed,363,https://github.com/proycon/pynlpl/compare/aa1892721562...742fe060e65e
264275714,742fe060e65e1283c10fe9fcf7afc56c78caa1b4,FailedToPassed,passed,349,https://github.com/proycon/pynlpl/compare/aa1892721562...742fe060e65e
223888930,6df85cc7886987282eeed638faf39b7f0366222c,PassedToFailed,passed,496,https://github.com/proycon/pynlpl/compare/0ccd24e2b4bf...533d35cf294b
223888159,533d35cf294bf89e0da4905c4af92314391b2513,PassedToFailed,failed,483,https://github.com/proycon/pynlpl/compare/0ccd24e2b4bf...533d35cf294b
223888159,533d35cf294bf89e0da4905c4af92314391b2513,FailedToPassed,failed,483,https://github.com/proycon/pynlpl/compare/23e450ec9dda...0ccd24e2b4bf
223886950,0ccd24e2b4bf6328a4f579ad3c42f6fe113af763,FailedToPassed,passed,463,https://github.com/proycon/pynlpl/compare/23e450ec9dda...0ccd24e2b4bf
222010460,62ce434bce8ec788713e951131f6ae23c5b6f663,PassedToFailed,passed,460,https://github.com/proycon/pynlpl/compare/4729037997c4...0871415b0719
221742286,0871415b0719951eaab47e2181f99f3cc4fd936f,PassedToFailed,failed,449,https://github.com/proycon/pynlpl/compare/4729037997c4...0871415b0719
221742286,0871415b0719951eaab47e2181f99f3cc4fd936f,FailedToPassed,failed,449,https://github.com/proycon/pynlpl/compare/c9c4fe761a82...4729037997c4
221378087,4729037997c401782ea39c1bc267a92b07e5ecdd,FailedToPassed,passed,468,https://github.com/proycon/pynlpl/compare/c9c4fe761a82...4729037997c4
220970674,c9c4fe761a82d31676961e45b008ba2810e6595f,PassedToFailed,passed,438,https://github.com/proycon/pynlpl/compare/6034dfccf5d9...6c7a58465741
220966103,6c7a584657413014bc192bc38e1ba19f1bdb852e,PassedToFailed,failed,449,https://github.com/proycon/pynlpl/compare/6034dfccf5d9...6c7a58465741
220955715,24be3db9e6f8c921bb16de7a0d1cc1f33b833ba6,FailedToPassed,failed,454,https://github.com/proycon/pynlpl/compare/0a5faf2762f0...273ebc61bbd1
220898325,273ebc61bbd1d3c0eb4cc59f08166598b946bfbc,FailedToPassed,passed,440,https://github.com/proycon/pynlpl/compare/0a5faf2762f0...273ebc61bbd1
220898325,273ebc61bbd1d3c0eb4cc59f08166598b946bfbc,PassedToFailed,passed,440,https://github.com/proycon/pynlpl/compare/decb66a7a069...0a5faf2762f0
