BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
527145292,224c7a537ea16b4366762036538594eb59ce341f,PassedToFailed,passed,315,https://github.com/fukatani/stacked_generalization/compare/bc08dbb3e91d...29975afb6418
527144196,29975afb64184ea37b0d02c4ea04226cb0f7051a,PassedToFailed,failed,317,https://github.com/fukatani/stacked_generalization/compare/bc08dbb3e91d...29975afb6418
506856855,e34ec0e6991073ab42bb77db43a9149376f2c6f3,FailedToPassed,failed,250,https://github.com/fukatani/stacked_generalization/compare/fb5ff52c65dd...e4e001ecba7a
384100133,e4e001ecba7aece27d83f9e41c5f23701bc0b416,FailedToPassed,passed,352,https://github.com/fukatani/stacked_generalization/compare/fb5ff52c65dd...e4e001ecba7a
384100133,e4e001ecba7aece27d83f9e41c5f23701bc0b416,PassedToFailed,passed,352,https://github.com/fukatani/stacked_generalization/compare/d39ec65b6d5f...fb5ff52c65dd
383977446,fb5ff52c65dd7fd5c4d854e0067f469ff7af3c1b,PassedToFailed,failed,347,https://github.com/fukatani/stacked_generalization/compare/d39ec65b6d5f...fb5ff52c65dd
383728024,2f17f795e7c9353fcc17763df2aaea1db1019598,FailedToPassed,failed,313,https://github.com/fukatani/stacked_generalization/compare/5362e8f725ac...b6410783ea5a
174195689,b6410783ea5a7777e83d320a92de5032c17871b6,FailedToPassed,passed,213,https://github.com/fukatani/stacked_generalization/compare/5362e8f725ac...b6410783ea5a
174194963,5362e8f725ac5acf42ff3d8752035c3faeeb830c,PassedToFailed,passed,195,https://github.com/fukatani/stacked_generalization/compare/2cfb88ab8a6e...5f4f0dbf482c
174191714,5f4f0dbf482cf70be14d3ad5a75fee2fca04ef38,PassedToFailed,failed,218,https://github.com/fukatani/stacked_generalization/compare/2cfb88ab8a6e...5f4f0dbf482c
174182854,2cfb88ab8a6e57781d11a1e9281f05884ce7d303,FailedToPassed,failed,216,https://github.com/fukatani/stacked_generalization/compare/caef8261bc45...b64cad1cff31
157236498,b64cad1cff313506900dee8f58c7799dfb54f3a8,FailedToPassed,passed,221,https://github.com/fukatani/stacked_generalization/compare/caef8261bc45...b64cad1cff31
152380080,4fc4528bb0de0bae20c8b1e2a67a48ed57c67835,PassedToFailed,passed,102,https://github.com/fukatani/stacked_generalization/compare/95490360760b...884c4799ec5e
152378512,884c4799ec5e0ff9a06bfdbcd25650c0df13b540,PassedToFailed,failed,107,https://github.com/fukatani/stacked_generalization/compare/95490360760b...884c4799ec5e
152363576,e3dc4c6175ce6bf899df1167f0c4f668fa445d52,ErroredToPassed,errored,21,https://github.com/fukatani/stacked_generalization/compare/d31490a0c5a9...abc25283d00a
152360712,abc25283d00aa8b98dd2cdcc515768cf0a548d6b,ErroredToPassed,passed,387,https://github.com/fukatani/stacked_generalization/compare/d31490a0c5a9...abc25283d00a
152002652,d31490a0c5a9c165cfd6e7b05a0463d5d3ba433e,PassedToFailed,passed,546,https://github.com/fukatani/stacked_generalization/compare/8486d506ac61...856fa02274be
152002386,856fa02274be405841681a93eb00b22b933ae628,PassedToFailed,failed,355,https://github.com/fukatani/stacked_generalization/compare/8486d506ac61...856fa02274be
151999631,72ff33f8740a9f9ede06638bddd1b22c18d30224,FailedToPassed,failed,343,https://github.com/fukatani/stacked_generalization/compare/825d558b733e...1f60ac996d5f
151996660,1f60ac996d5f3f7c31d267bec1c22336d96831ee,FailedToPassed,passed,339,https://github.com/fukatani/stacked_generalization/compare/825d558b733e...1f60ac996d5f
146148751,ca4e9ff821a4d13887300f119a1d9b4c48a3f6f7,PassedToFailed,passed,324,https://github.com/fukatani/stacked_generalization/compare/98c6e3ef2406...03016aced039
146137659,03016aced039094c28fa50150d630a22da6f942c,PassedToFailed,failed,339,https://github.com/fukatani/stacked_generalization/compare/98c6e3ef2406...03016aced039
