BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
721898111,42c1b29f652098895c0a4b256073373c45a56a57,PassedToErrored,passed,514,https://github.com/cjekel/piecewise_linear_fit_py/compare/03976986ab00...50fe89a36c87
721885636,50fe89a36c878fc410ea2c4d95af86186a69e81c,PassedToErrored,errored,442,https://github.com/cjekel/piecewise_linear_fit_py/compare/03976986ab00...50fe89a36c87
721885636,50fe89a36c878fc410ea2c4d95af86186a69e81c,ErroredToPassed,errored,442,https://github.com/cjekel/piecewise_linear_fit_py/commit/03976986ab00
721885188,03976986ab00cf8f10d15dc2ee8099c99212009e,ErroredToPassed,passed,388,https://github.com/cjekel/piecewise_linear_fit_py/commit/03976986ab00
690710837,5a1574f6c138df1d9469cc0a6682c18378b4418a,PassedToErrored,passed,437,https://github.com/cjekel/piecewise_linear_fit_py/pull/70
690710810,4d4677a2905acebda2ac19ae7f804ece333ef49a,PassedToErrored,errored,102,https://github.com/cjekel/piecewise_linear_fit_py/pull/70
690710810,4d4677a2905acebda2ac19ae7f804ece333ef49a,ErroredToPassed,errored,102,https://github.com/cjekel/piecewise_linear_fit_py/compare/dd2fc1d3051c^...d65644cbd2a5
690709602,d65644cbd2a5c2796712277ac08776a5af76bda4,ErroredToPassed,passed,469,https://github.com/cjekel/piecewise_linear_fit_py/compare/dd2fc1d3051c^...d65644cbd2a5
690706336,fb2b342e61f4cacbd10e0ad9a2317f1f783a492f,PassedToErrored,passed,455,https://github.com/cjekel/piecewise_linear_fit_py/pull/69
690705572,716d2021e3d3a8500ff43f57527142377d746369,PassedToErrored,errored,203,https://github.com/cjekel/piecewise_linear_fit_py/pull/69
690705572,716d2021e3d3a8500ff43f57527142377d746369,ErroredToPassed,errored,203,https://github.com/cjekel/piecewise_linear_fit_py/compare/efa7d9f5fa42...242a01096a45
690705563,242a01096a457a09db32a3267cae940fc9bc20aa,ErroredToPassed,passed,470,https://github.com/cjekel/piecewise_linear_fit_py/compare/efa7d9f5fa42...242a01096a45
676411747,84ac996b4f51792006eca57d9e1a64b3f264a665,PassedToErrored,passed,465,https://github.com/cjekel/piecewise_linear_fit_py/compare/30a188aa9d22...b16c86e0b110
676409908,b16c86e0b1106e8103a0dc3babc58240e78b852f,PassedToErrored,errored,172,https://github.com/cjekel/piecewise_linear_fit_py/compare/30a188aa9d22...b16c86e0b110
676409908,b16c86e0b1106e8103a0dc3babc58240e78b852f,ErroredToPassed,errored,172,https://github.com/cjekel/piecewise_linear_fit_py/compare/ineq
676407572,30a188aa9d2286cb331bcf30c8a68a5437c196d4,ErroredToPassed,passed,470,https://github.com/cjekel/piecewise_linear_fit_py/compare/ineq
669540290,5a0033c8ef5a2eb83c83b0197a9fe3a27b5629e1,PassedToErrored,passed,652,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669514309,135e27558cd135cea7a685108acb5e8510dff5aa,PassedToErrored,errored,177,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669513396,c50ea65af4bd64a7eb5329aad0b40e7f8afe807c,ErroredToPassed,errored,525,https://github.com/cjekel/piecewise_linear_fit_py/compare/43a963554f09...f6aa0d32dacd
669513389,f6aa0d32dacde5365ff997bcff46611321772cf9,ErroredToPassed,passed,642,https://github.com/cjekel/piecewise_linear_fit_py/compare/43a963554f09...f6aa0d32dacd
669512339,43a963554f09bb69ffa9247651895c5816005ad7,PassedToFailed,passed,659,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669510157,63390d7f6355eadaf9b3a2e8a89839eeae3864b7,PassedToFailed,failed,642,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669474970,d027629158eb0e771f04e236479fdbcddbabcee2,FailedToPassed,failed,658,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669467657,fff5f77974ec6e79b9924815eb0e4220c9213972,FailedToPassed,passed,669,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669426521,df1eed20b050bca08a6b4a4386c9297c1d016ca9,PassedToFailed,passed,672,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669424727,faffcb28e2af03f9c26f812ee17ccb90f8710f47,PassedToFailed,failed,685,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669424718,9c254b2b3fd39488a359eeffa07767a042020d04,FailedToPassed,failed,640,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
669047850,53f1ddde5c2d76205b02aca4dbc6af765c05741e,FailedToPassed,passed,705,https://github.com/cjekel/piecewise_linear_fit_py/pull/62
647074540,8d740abda6268aaadff39989ed29749280bf2068,PassedToFailed,passed,668,https://github.com/cjekel/piecewise_linear_fit_py/compare/5a8f46686092...676360168cf0
647067251,676360168cf0d627d8f6861e920ab408feaf9cfa,PassedToFailed,failed,551,https://github.com/cjekel/piecewise_linear_fit_py/compare/5a8f46686092...676360168cf0
647066973,5a8f466860927e8866a8f3abc6244bb5aaa841a1,FailedToPassed,failed,520,https://github.com/cjekel/piecewise_linear_fit_py/compare/weights
647046031,c97e265f734063471ebbd2f85f7cff91fccd8d95,FailedToPassed,passed,696,https://github.com/cjekel/piecewise_linear_fit_py/compare/weights
646072376,659e1cbc3095bc388699036d03f2ced5fd18bc81,PassedToErrored,passed,660,https://github.com/cjekel/piecewise_linear_fit_py/pull/60
646070267,4354e8bd2dd8823b918c5ecf914bced540d672a7,PassedToErrored,errored,177,https://github.com/cjekel/piecewise_linear_fit_py/pull/60
645678315,877da9c5fe71426d593eca4e1f7ba60c61bd4981,ErroredToPassed,errored,163,https://github.com/cjekel/piecewise_linear_fit_py/compare/e48c06d83d4e0f6593a64a26d1655dbce0e88f07...da89819ed29899a12bf9a835ac83eb27e8782e01
645661661,da89819ed29899a12bf9a835ac83eb27e8782e01,ErroredToPassed,passed,663,https://github.com/cjekel/piecewise_linear_fit_py/compare/e48c06d83d4e0f6593a64a26d1655dbce0e88f07...da89819ed29899a12bf9a835ac83eb27e8782e01
643862742,09e09ec61e79887ae081f0a41677690bf81b614e,PassedToErrored,passed,631,https://github.com/cjekel/piecewise_linear_fit_py/pull/58
643838904,fd6bf3722a08a3f94fe2c7e62baa128e7a814aa8,PassedToErrored,errored,556,https://github.com/cjekel/piecewise_linear_fit_py/pull/58
643838904,fd6bf3722a08a3f94fe2c7e62baa128e7a814aa8,ErroredToPassed,errored,556,https://github.com/cjekel/piecewise_linear_fit_py/compare/e48c06d83d4e0f6593a64a26d1655dbce0e88f07...da89819ed29899a12bf9a835ac83eb27e8782e01
643572021,da89819ed29899a12bf9a835ac83eb27e8782e01,ErroredToPassed,passed,635,https://github.com/cjekel/piecewise_linear_fit_py/compare/e48c06d83d4e0f6593a64a26d1655dbce0e88f07...da89819ed29899a12bf9a835ac83eb27e8782e01
640704036,e359d2af2ed7f39a62a0306e6c2c3413cedc06ee,PassedToFailed,passed,589,https://github.com/cjekel/piecewise_linear_fit_py/pull/57
640695436,0ad91bc3a06e126a7d86f711a1b413a94092465c,PassedToFailed,failed,523,https://github.com/cjekel/piecewise_linear_fit_py/pull/57
640694559,48d8b77004d8e74c81d8c71b16a288ad2c925064,ErroredToPassed,errored,161,https://github.com/cjekel/piecewise_linear_fit_py/compare/versioning
640684835,8f974440c25cf6b57c1af50dfd4f3d5f7ab3ac73,ErroredToPassed,passed,593,https://github.com/cjekel/piecewise_linear_fit_py/compare/versioning
640682690,c55cea2fb3d4527b9d7eff5d4cef323ff72df378,PassedToFailed,passed,619,https://github.com/cjekel/piecewise_linear_fit_py/pull/56
640681164,a31f55b50cb8a3b7929a34886f6974bd4a0fc9da,PassedToFailed,failed,592,https://github.com/cjekel/piecewise_linear_fit_py/pull/56
640680907,55d19f23c91c49ebc933f7d9a160f0fea5ffbf85,FailedToPassed,failed,598,https://github.com/cjekel/piecewise_linear_fit_py/compare/fixforce
640630256,8f974440c25cf6b57c1af50dfd4f3d5f7ab3ac73,FailedToPassed,passed,591,https://github.com/cjekel/piecewise_linear_fit_py/compare/fixforce
626809368,8f974440c25cf6b57c1af50dfd4f3d5f7ab3ac73,PassedToFailed,passed,556,https://github.com/cjekel/piecewise_linear_fit_py/compare/01c345b6a2e5...d4d952349ba0
626808449,d4d952349ba073c3ccc45b32ed50a006b7d928b0,PassedToFailed,failed,452,https://github.com/cjekel/piecewise_linear_fit_py/compare/01c345b6a2e5...d4d952349ba0
626387520,56f81dfc38c34cd1b91b47ca464dc934a04d6109,FailedToPassed,failed,620,https://github.com/cjekel/piecewise_linear_fit_py/compare/e0c65c2b255d7150f641ad02e7b9a4f0de009b11...56f81dfc38c34cd1b91b47ca464dc934a04d6109
625396843,56f81dfc38c34cd1b91b47ca464dc934a04d6109,FailedToPassed,passed,778,https://github.com/cjekel/piecewise_linear_fit_py/compare/e0c65c2b255d7150f641ad02e7b9a4f0de009b11...56f81dfc38c34cd1b91b47ca464dc934a04d6109
619049576,e0c65c2b255d7150f641ad02e7b9a4f0de009b11,PassedToFailed,passed,658,https://github.com/cjekel/piecewise_linear_fit_py/compare/45602d1a65c0...fa586daccb08
619046175,fa586daccb08bce596b7e4011236f99704420a78,PassedToFailed,failed,468,https://github.com/cjekel/piecewise_linear_fit_py/compare/45602d1a65c0...fa586daccb08
619041069,ac3b31f5ee0ddd89467bd5cf050f8e75c42eb4b7,FailedToPassed,failed,625,https://github.com/cjekel/piecewise_linear_fit_py/compare/5b39fac7bdafbd4a66bc7a8eca9576c4b8bf7d9d...ac3b31f5ee0ddd89467bd5cf050f8e75c42eb4b7
618742810,ac3b31f5ee0ddd89467bd5cf050f8e75c42eb4b7,FailedToPassed,passed,681,https://github.com/cjekel/piecewise_linear_fit_py/compare/5b39fac7bdafbd4a66bc7a8eca9576c4b8bf7d9d...ac3b31f5ee0ddd89467bd5cf050f8e75c42eb4b7
615289485,1b71c5493b3ce38ee427b6546a1bbe271c79d754,PassedToFailed,passed,669,https://github.com/cjekel/piecewise_linear_fit_py/compare/c4a38b468a8b...b904527cc20d
615286613,b904527cc20d88067dc7ed4bff81b51628610f6e,PassedToFailed,failed,651,https://github.com/cjekel/piecewise_linear_fit_py/compare/c4a38b468a8b...b904527cc20d
615286613,b904527cc20d88067dc7ed4bff81b51628610f6e,FailedToPassed,failed,651,https://github.com/cjekel/piecewise_linear_fit_py/compare/5f7c4c3867df...c4a38b468a8b
615276959,c4a38b468a8bcf7d13895f49b63a5e261161586b,FailedToPassed,passed,715,https://github.com/cjekel/piecewise_linear_fit_py/compare/5f7c4c3867df...c4a38b468a8b
615276959,c4a38b468a8bcf7d13895f49b63a5e261161586b,PassedToErrored,passed,715,https://github.com/cjekel/piecewise_linear_fit_py/compare/98128b6bf92ffea26fd5f662e42d7e6f911bdebb...5f7c4c3867df49a98803e42a41dfad230767b178
615246688,5f7c4c3867df49a98803e42a41dfad230767b178,PassedToErrored,errored,612,https://github.com/cjekel/piecewise_linear_fit_py/compare/98128b6bf92ffea26fd5f662e42d7e6f911bdebb...5f7c4c3867df49a98803e42a41dfad230767b178
615246688,5f7c4c3867df49a98803e42a41dfad230767b178,ErroredToPassed,errored,612,https://github.com/cjekel/piecewise_linear_fit_py/compare/98128b6bf92ffea26fd5f662e42d7e6f911bdebb...5f7c4c3867df49a98803e42a41dfad230767b178
