BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
169066099,9588688fb176a251b3c2e866776947b8868fc141,FailedToPassed,failed,46,https://github.com/PPPLDeepLearning/plasma-python/compare/d9f750e7e355...019c1bdf3ae8
150524260,019c1bdf3ae861059edfb129aca14b994fa4ebdb,FailedToPassed,passed,1049,https://github.com/PPPLDeepLearning/plasma-python/compare/d9f750e7e355...019c1bdf3ae8
141795656,30b463a50a3625ad0daf726586256bc1f159b83a,PassedToFailed,passed,962,https://github.com/PPPLDeepLearning/plasma-python/pull/46
141703790,35d1bde71caf88ffa0c812425cb3ffe75db9470b,PassedToFailed,failed,49,https://github.com/PPPLDeepLearning/plasma-python/pull/46
141703790,35d1bde71caf88ffa0c812425cb3ffe75db9470b,FailedToPassed,failed,49,https://github.com/PPPLDeepLearning/plasma-python/pull/46
141306946,ae2e918d1f162e1ab6b2fd814e403850a667fe04,FailedToPassed,passed,940,https://github.com/PPPLDeepLearning/plasma-python/pull/46
141274392,c82ba61e339882a5af10b1052edc0348e16119f4,PassedToFailed,passed,1016,https://github.com/PPPLDeepLearning/plasma-python/compare/cd11e64a1f0c...3694877df7a5
141271648,3694877df7a5f925709f95b5c58128ede55cd7bf,PassedToFailed,failed,55,https://github.com/PPPLDeepLearning/plasma-python/compare/cd11e64a1f0c...3694877df7a5
141270505,8fae5db6454d421acaa4b5c51e21e083e5a37853,FailedToPassed,failed,41,https://github.com/PPPLDeepLearning/plasma-python/pull/46
141269338,bd82bbdf92a4c36ff7817248f323cef30bb3902e,FailedToPassed,passed,1208,https://github.com/PPPLDeepLearning/plasma-python/pull/46
141264238,f6fbdd17f701555d3b45bbd288b4b0afd1673eb8,PassedToErrored,passed,1194,https://github.com/PPPLDeepLearning/plasma-python/pull/46
141262971,7458586bc2f9cebc7c39c213b16a41bd8636ec6a,PassedToErrored,errored,1027,https://github.com/PPPLDeepLearning/plasma-python/pull/46
141262971,7458586bc2f9cebc7c39c213b16a41bd8636ec6a,ErroredToPassed,errored,1027,https://github.com/PPPLDeepLearning/plasma-python/compare/22de41b2142f...cd11e64a1f0c
140882331,cd11e64a1f0c605500d769635cb6273cd4ec2918,ErroredToPassed,passed,972,https://github.com/PPPLDeepLearning/plasma-python/compare/22de41b2142f...cd11e64a1f0c
140882331,cd11e64a1f0c605500d769635cb6273cd4ec2918,PassedToErrored,passed,972,https://github.com/PPPLDeepLearning/plasma-python/pull/46
140877811,e2d10f7be9cd17a52c8c75d4b57992b67bee49d2,PassedToErrored,errored,936,https://github.com/PPPLDeepLearning/plasma-python/pull/46
140877811,e2d10f7be9cd17a52c8c75d4b57992b67bee49d2,ErroredToPassed,errored,936,https://github.com/PPPLDeepLearning/plasma-python/compare/9935ff79eab0...22de41b2142f
140876103,22de41b2142f973ed4d1131cb8c84e6b490db93c,ErroredToPassed,passed,1175,https://github.com/PPPLDeepLearning/plasma-python/compare/9935ff79eab0...22de41b2142f
140861176,998cf6c3750a740c223b27fe5ec3b8ee909701ff,PassedToFailed,passed,1065,https://github.com/PPPLDeepLearning/plasma-python/pull/50
140859424,a2c074b746cf68c7d16effa569ba965ca4a897a3,PassedToFailed,failed,48,https://github.com/PPPLDeepLearning/plasma-python/pull/50
140515462,ed81b2a60b9c90192a794cb6d57e64cc15f89f0b,FailedToPassed,failed,59,https://github.com/PPPLDeepLearning/plasma-python/pull/46
139879335,a28e5a7f94741a0c65ef737e17d7bfab3fa3c5ab,FailedToPassed,passed,1068,https://github.com/PPPLDeepLearning/plasma-python/pull/46
135480505,46df168e4d9a73e4419697a0086d137e5663a27d,PassedToFailed,passed,1188,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135477869,326ac8d6714e56368a8c20edf9690c5f6836ddda,PassedToFailed,failed,60,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135477869,326ac8d6714e56368a8c20edf9690c5f6836ddda,FailedToPassed,failed,60,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135338087,1cb8936728727b0fa3c437d3a02d9742ebc0621b,FailedToPassed,passed,1137,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135140129,7bc081a5c5e1d2e33e5fd369a37ec73c13a4c909,PassedToFailed,passed,1203,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135139871,22a98871de820adb0fc394db4689b4dbad3bb9a5,PassedToFailed,failed,58,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135139871,22a98871de820adb0fc394db4689b4dbad3bb9a5,FailedToPassed,failed,58,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135133544,da1e074a8338e0d18393356ccf7b63124de2cd9d,FailedToPassed,passed,1154,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135117853,aebacd44ae9e1cc4c00249ca360f2a7841868946,PassedToFailed,passed,1203,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135111173,6988a9beb1cb0df871589dbd08ac268d1d210cdb,PassedToFailed,failed,56,https://github.com/PPPLDeepLearning/plasma-python/pull/40
135105528,adbef867e7a9365c34c340bfca73dabe0b3c148b,FailedToPassed,failed,93,https://github.com/PPPLDeepLearning/plasma-python/pull/40
134937381,fceb6e6d8f68775976c13051a0c7f7201933ef59,FailedToPassed,passed,1236,https://github.com/PPPLDeepLearning/plasma-python/pull/40
134045728,fe3e14be6d98dc5c65cf1e74325c7a2dc67f0beb,PassedToFailed,passed,1145,https://github.com/PPPLDeepLearning/plasma-python/pull/40
134044898,6d53760598babb9d640bcea9342abb567c77cf3a,PassedToFailed,failed,65,https://github.com/PPPLDeepLearning/plasma-python/pull/40
134044898,6d53760598babb9d640bcea9342abb567c77cf3a,FailedToPassed,failed,65,https://github.com/PPPLDeepLearning/plasma-python/pull/40
133883329,678731d7599506f0075a1c9e4c1bea15bb58332d,FailedToPassed,passed,1180,https://github.com/PPPLDeepLearning/plasma-python/pull/40
132061137,b1f79858839204fa451ab8599a113747e6c0de5c,PassedToFailed,passed,1151,https://github.com/PPPLDeepLearning/plasma-python/pull/40
132060130,52963f006b20efa05f57f61e98a0a8108cc1ab6c,PassedToFailed,failed,54,https://github.com/PPPLDeepLearning/plasma-python/pull/40
132060123,d7ad340a01200f0e66a57c4b883951d1911a57fe,FailedToPassed,failed,37,https://github.com/PPPLDeepLearning/plasma-python/pull/40
132053149,8a5002e1ca3f5533a89d30d4c8c2d54287ae5f74,FailedToPassed,passed,1141,https://github.com/PPPLDeepLearning/plasma-python/pull/40
131388142,f13f95b997b28dc967c23893129508d0ccc828d7,PassedToFailed,passed,1087,https://github.com/PPPLDeepLearning/plasma-python/commit/9fbe0f8c09bf
131384730,9fbe0f8c09bf793b477a9b1b557e2fa1cb177468,PassedToFailed,failed,50,https://github.com/PPPLDeepLearning/plasma-python/commit/9fbe0f8c09bf
131384730,9fbe0f8c09bf793b477a9b1b557e2fa1cb177468,FailedToPassed,failed,50,https://github.com/PPPLDeepLearning/plasma-python/compare/0089e601d30a...0b76c9a6f2eb
131377866,0b76c9a6f2eb01b86c91e8bac604ee65f4d5e1be,FailedToPassed,passed,1080,https://github.com/PPPLDeepLearning/plasma-python/compare/0089e601d30a...0b76c9a6f2eb
131377866,0b76c9a6f2eb01b86c91e8bac604ee65f4d5e1be,PassedToErrored,passed,1080,https://github.com/PPPLDeepLearning/plasma-python/pull/38
131377847,8e935038095540c7dadc44465ee5a4cb15ef8dda,PassedToErrored,errored,35,https://github.com/PPPLDeepLearning/plasma-python/pull/38
131377847,8e935038095540c7dadc44465ee5a4cb15ef8dda,ErroredToPassed,errored,35,https://github.com/PPPLDeepLearning/plasma-python/compare/f34c9b11eccc...a687e18f0454
131377835,a687e18f045426b01436d3f9af63ee80d73e1a7c,ErroredToPassed,passed,1105,https://github.com/PPPLDeepLearning/plasma-python/compare/f34c9b11eccc...a687e18f0454
131237541,98cbac75122c49888a8384bba3e452e0855bc2c6,PassedToFailed,passed,1100,https://github.com/PPPLDeepLearning/plasma-python/compare/c0d00819438d...dd2c8a635b63
131224980,dd2c8a635b631062b2363e49d29a2af7011f71d0,PassedToFailed,failed,36,https://github.com/PPPLDeepLearning/plasma-python/compare/c0d00819438d...dd2c8a635b63
131224980,dd2c8a635b631062b2363e49d29a2af7011f71d0,FailedToPassed,failed,36,https://github.com/PPPLDeepLearning/plasma-python/pull/38
131158472,fd9677e9be7984d9e4d22a28a001e50c37386865,FailedToPassed,passed,1081,https://github.com/PPPLDeepLearning/plasma-python/pull/38
131049881,52d497190747911d2c7607c685cec4eaf8180154,PassedToFailed,passed,1064,https://github.com/PPPLDeepLearning/plasma-python/compare/cc71f3eef914...aae1536fd967
131049755,aae1536fd967c94d3b95ef170e5af4fc60fb62c8,PassedToFailed,failed,61,https://github.com/PPPLDeepLearning/plasma-python/compare/cc71f3eef914...aae1536fd967
131049755,aae1536fd967c94d3b95ef170e5af4fc60fb62c8,FailedToPassed,failed,61,https://github.com/PPPLDeepLearning/plasma-python/compare/1b88161c2b76...cc71f3eef914
130784111,cc71f3eef914e28e5253f97ead242b43c07bf9da,FailedToPassed,passed,1143,https://github.com/PPPLDeepLearning/plasma-python/compare/1b88161c2b76...cc71f3eef914
129296244,a00bc965230d72e3bde5763f115e5b75d49639ec,PassedToFailed,passed,1060,https://github.com/PPPLDeepLearning/plasma-python/pull/37
129295255,30f0ec2861e18cf22fe4445fd9d6afde3b8c4e55,PassedToFailed,failed,46,https://github.com/PPPLDeepLearning/plasma-python/pull/37
129293527,946449be56ad368acde807a9b2c790b93c002f3f,FailedToPassed,failed,55,https://github.com/PPPLDeepLearning/plasma-python/pull/37
129293526,3f656290273b2f623a7f39abff32dc4cfe9f2c66,FailedToPassed,passed,1140,https://github.com/PPPLDeepLearning/plasma-python/pull/37
129293525,492f52f598541eac43090a97f7d310606b869be9,PassedToFailed,passed,1090,https://github.com/PPPLDeepLearning/plasma-python/compare/dcbb00e91d47...d1f20f9dcf28
