BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
698194372,ea85686a61bc87e1af63e8759a164c7cf52738c9,PassedToFailed,passed,36,https://github.com/wzpan/wukong-robot/compare/c93d2c6e9873...89d93ebd8d74
694575315,89d93ebd8d74aec6aca0978d234915d5cde10ef3,PassedToFailed,failed,34,https://github.com/wzpan/wukong-robot/compare/c93d2c6e9873...89d93ebd8d74
683326114,025de9e22db7ed6340d602af1827914f9404f53e,FailedToPassed,failed,31,https://github.com/wzpan/wukong-robot/compare/f7d5c2cfbc95...a1d9afa1caa9
672144045,a1d9afa1caa9c48c676d02c5dfdddf1a0db52239,FailedToPassed,passed,34,https://github.com/wzpan/wukong-robot/compare/f7d5c2cfbc95...a1d9afa1caa9
593484701,0207d176b4f8552c5b7063e58c202d899d93b0c1,PassedToFailed,passed,32,https://github.com/wzpan/wukong-robot/compare/1.9.3
593468843,9f912c251533ca58aa5542fa6a8c87b39936cfd3,PassedToFailed,failed,36,https://github.com/wzpan/wukong-robot/compare/1.9.3
593468657,9f912c251533ca58aa5542fa6a8c87b39936cfd3,FailedToPassed,failed,43,https://github.com/wzpan/wukong-robot/compare/1.9.3
593466268,5d4c11321bd52081ab2c8f0f15906121d0caa600,FailedToPassed,passed,46,https://github.com/wzpan/wukong-robot/compare/1.9.3
593452258,df6126c552642830d4b0bbf9df123affcfc704f7,PassedToFailed,passed,39,https://github.com/wzpan/wukong-robot/compare/1.9.3
593449859,be314f85c188819a6edf1fa27183c3c1f99249b5,PassedToFailed,failed,33,https://github.com/wzpan/wukong-robot/compare/1.9.3
593449545,be314f85c188819a6edf1fa27183c3c1f99249b5,FailedToPassed,failed,50,https://github.com/wzpan/wukong-robot/compare/1.9.3
593403556,92a6e0630f034ef0238fa47424d178047ddc247b,FailedToPassed,passed,33,https://github.com/wzpan/wukong-robot/compare/1.9.3
593383184,bd15f9ff34c0482d4260cd8822748b49e5af96f6,PassedToFailed,passed,44,https://github.com/wzpan/wukong-robot/pull/92
593373675,18beb2e8eacedafc90cd16a7f84275a67aa09cfc,PassedToFailed,failed,38,https://github.com/wzpan/wukong-robot/pull/92
593373675,18beb2e8eacedafc90cd16a7f84275a67aa09cfc,FailedToPassed,failed,38,https://github.com/wzpan/wukong-robot/pull/91
593296353,17fe929d85297bccb30c6e26c29121397bcafd3b,FailedToPassed,passed,32,https://github.com/wzpan/wukong-robot/pull/91
592895539,f66da7b75ffd7e249f70eb277509b5953d6a3b89,PassedToFailed,passed,48,https://github.com/wzpan/wukong-robot/compare/a8ca04ad6387...160b131a6867
592895347,160b131a6867dbb38b6b7c875401cd83463dc313,PassedToFailed,failed,40,https://github.com/wzpan/wukong-robot/compare/a8ca04ad6387...160b131a6867
592895347,160b131a6867dbb38b6b7c875401cd83463dc313,FailedToPassed,failed,40,https://github.com/wzpan/wukong-robot/compare/036ad018abc8...a8ca04ad6387
592625138,a8ca04ad63879a643aa20d3770de798af6bd601c,FailedToPassed,passed,33,https://github.com/wzpan/wukong-robot/compare/036ad018abc8...a8ca04ad6387
592619324,e9882aed531965d985ed2a7a2b276535990b2158,PassedToFailed,passed,53,https://github.com/wzpan/wukong-robot/compare/dfca5431b809...ba1e93415e43
592372548,ba1e93415e432e821ed9ca57b95584d3fe8af815,PassedToFailed,failed,47,https://github.com/wzpan/wukong-robot/compare/dfca5431b809...ba1e93415e43
592372548,ba1e93415e432e821ed9ca57b95584d3fe8af815,FailedToPassed,failed,47,https://github.com/wzpan/wukong-robot/compare/f829aa294b74...dfca5431b809
590043633,dfca5431b809c73302e12d83a927e73af22d498c,FailedToPassed,passed,45,https://github.com/wzpan/wukong-robot/compare/f829aa294b74...dfca5431b809
590032440,ba21a8180caa188cb81cbadc5daa437c863a7f3b,PassedToFailed,passed,34,https://github.com/wzpan/wukong-robot/compare/0212c99fdcab...f46f99736f27
590022026,f46f99736f277516a46582d5fe64b0a944839abd,PassedToFailed,failed,44,https://github.com/wzpan/wukong-robot/compare/0212c99fdcab...f46f99736f27
588136270,2502db44dbd6b4a8bf96b4a389c817d27279951c,FailedToPassed,failed,35,https://github.com/wzpan/wukong-robot/compare/dae4e73ed8d7...a98e9a4a036f
588001274,a98e9a4a036fee13ae7be499fea82241bd2d5c34,FailedToPassed,passed,36,https://github.com/wzpan/wukong-robot/compare/dae4e73ed8d7...a98e9a4a036f
585210525,a7c8fc1df3d81e93c280217133d201c8c3325330,PassedToFailed,passed,25,https://github.com/wzpan/wukong-robot/compare/1b5864beeac6...bf1a3741bbba
585160357,bf1a3741bbba1f29197cefc56fb2684e97a47609,PassedToFailed,failed,29,https://github.com/wzpan/wukong-robot/compare/1b5864beeac6...bf1a3741bbba
582320122,1b5864beeac659e51383875f404790f36f01f321,FailedToPassed,failed,21,https://github.com/wzpan/wukong-robot/compare/182b3eecf738...d9f8b430a386
580790495,d9f8b430a38652a56634b3319a6784651ee0fb11,FailedToPassed,passed,20,https://github.com/wzpan/wukong-robot/compare/182b3eecf738...d9f8b430a386
580535307,6b4d4dd076e42a3201fd6116faf88f5fcc3447f4,PassedToFailed,passed,22,https://github.com/wzpan/wukong-robot/pull/85
580534381,8cf5526e4b11272d41efc4dd39f1185d8442924c,PassedToFailed,failed,23,https://github.com/wzpan/wukong-robot/pull/85
580534381,8cf5526e4b11272d41efc4dd39f1185d8442924c,FailedToPassed,failed,23,https://github.com/wzpan/wukong-robot/compare/1.6.10
570509646,182b3eecf7382360cc78437ad11e72cf6e993ade,FailedToPassed,passed,24,https://github.com/wzpan/wukong-robot/compare/1.6.10
522693459,29c8d14c8f735fe059c628b133684676cd46fa25,PassedToFailed,passed,47,https://github.com/wzpan/wukong-robot/compare/1.6.2
522693330,5bd9ffcdee5d945ab52059a2d01c38c8460c60b2,PassedToFailed,failed,39,https://github.com/wzpan/wukong-robot/compare/1.6.2
522693330,5bd9ffcdee5d945ab52059a2d01c38c8460c60b2,FailedToPassed,failed,39,https://github.com/wzpan/wukong-robot/compare/42280b160edc...5bd9ffcdee5d
522693239,5bd9ffcdee5d945ab52059a2d01c38c8460c60b2,FailedToPassed,passed,24,https://github.com/wzpan/wukong-robot/compare/42280b160edc...5bd9ffcdee5d
522692164,42280b160edc6b4751e0d0a36c221cae128276ed,PassedToFailed,passed,22,https://github.com/wzpan/wukong-robot/compare/1.6.1
522691886,60d78d22d94ffb462e16ef72d1d873210e4e6836,PassedToFailed,failed,47,https://github.com/wzpan/wukong-robot/compare/1.6.1
522687635,cc096e277ab079f90f4e5279eb2780b0e6d9e3c5,FailedToPassed,failed,42,https://github.com/wzpan/wukong-robot/compare/32bfcabf11fa...2a8848da7500
522433077,2a8848da75008e037032502f35e3c6dd2d610016,FailedToPassed,passed,43,https://github.com/wzpan/wukong-robot/compare/32bfcabf11fa...2a8848da7500
516797324,dd6ecbb7fc2dad5fe7bb1ea7bd6dad05cadcfd57,PassedToFailed,passed,42,https://github.com/wzpan/wukong-robot/compare/68f3fd760039...ae184e1daba2
516796487,ae184e1daba20de63027c35f3f4e96284f191aaa,PassedToFailed,failed,25,https://github.com/wzpan/wukong-robot/compare/68f3fd760039...ae184e1daba2
516796487,ae184e1daba20de63027c35f3f4e96284f191aaa,FailedToPassed,failed,25,https://github.com/wzpan/wukong-robot/compare/74d9fc5dba6f...68f3fd760039
516771230,68f3fd7600394073eabf55bed0217f75e4cf331d,FailedToPassed,passed,103,https://github.com/wzpan/wukong-robot/compare/74d9fc5dba6f...68f3fd760039
516537602,74d9fc5dba6f26acbcf3811b2137c3c890e23e86,PassedToFailed,passed,27,https://github.com/wzpan/wukong-robot/compare/e248db07a380...6b8fca92d812
516507864,6b8fca92d812dc33517c186484ee32b56502bfa4,PassedToFailed,failed,50,https://github.com/wzpan/wukong-robot/compare/e248db07a380...6b8fca92d812
516507864,6b8fca92d812dc33517c186484ee32b56502bfa4,FailedToPassed,failed,50,https://github.com/wzpan/wukong-robot/compare/respeaker
515513651,09f220c2c138531b618180eca53081568bd00e07,FailedToPassed,passed,58,https://github.com/wzpan/wukong-robot/compare/respeaker
515234773,09f220c2c138531b618180eca53081568bd00e07,PassedToFailed,passed,49,https://github.com/wzpan/wukong-robot/commit/d75d507cd440
515231162,d75d507cd440385619ffc664c162bfa94573b533,PassedToFailed,failed,36,https://github.com/wzpan/wukong-robot/commit/d75d507cd440
515231162,d75d507cd440385619ffc664c162bfa94573b533,FailedToPassed,failed,36,https://github.com/wzpan/wukong-robot/compare/b1cdaaacc69d...e248db07a380
512106993,e248db07a380e4de10dcdcb253c2dc157ea72d26,FailedToPassed,passed,35,https://github.com/wzpan/wukong-robot/compare/b1cdaaacc69d...e248db07a380
507111389,a7587d25fe48033e13b089609cae44eefbcbd378,PassedToFailed,passed,44,https://github.com/wzpan/wukong-robot/compare/1.3.9
507109858,7f41fd418bbc2bd49d1561236648d74e7bc61599,PassedToFailed,failed,26,https://github.com/wzpan/wukong-robot/compare/1.3.9
506814582,1b2394cf9e742758581a2eaabfc2f2f835cd41fa,FailedToPassed,failed,45,https://github.com/wzpan/wukong-robot/compare/8c9dc32d00f5...650f8da3dbd8
506759033,650f8da3dbd8b0420f82746b598407d459b256c5,FailedToPassed,passed,41,https://github.com/wzpan/wukong-robot/compare/8c9dc32d00f5...650f8da3dbd8
499188538,b11cf7faac22065caa8fe035805fe734b32fb267,PassedToErrored,passed,26,https://github.com/wzpan/wukong-robot/pull/23
499187037,576fe9d74dd3679a452235a956e6db2c42b22cf2,PassedToErrored,errored,43,https://github.com/wzpan/wukong-robot/pull/23
499187037,576fe9d74dd3679a452235a956e6db2c42b22cf2,ErroredToPassed,errored,43,https://github.com/wzpan/wukong-robot/pull/23
499163855,a22d9a6287f66e93d9ab97d09bc607a91a91ae41,ErroredToPassed,passed,52,https://github.com/wzpan/wukong-robot/pull/23
