BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
761907126,8ddff82f670aa2ed40312b2cdd077e7f0a98a873,PassedToFailed,passed,114,https://github.com/JasonKessler/scattertext/compare/b7ca91f223d4...8242767d15bc
761878460,8242767d15bce7b4afb744c5efbc1823ddf29b6b,PassedToFailed,failed,51,https://github.com/JasonKessler/scattertext/compare/b7ca91f223d4...8242767d15bc
761878275,b7ca91f223d4ec0287d0ff9987252cb072b8e830,FailedToPassed,failed,52,https://github.com/JasonKessler/scattertext/compare/a363fc34ad38...6da502d9abce
761873913,6da502d9abcea444f8bfa9fcef6c547d495af9d5,FailedToPassed,passed,120,https://github.com/JasonKessler/scattertext/compare/a363fc34ad38...6da502d9abce
742027535,6e1ca281df1f23fe9392e67e0592c4b435f25243,PassedToErrored,passed,106,https://github.com/JasonKessler/scattertext/pull/73
742027509,5800ae3df0d205cf295eb32bd99710d8d5f7f3a3,PassedToErrored,errored,22,https://github.com/JasonKessler/scattertext/pull/73
742027509,5800ae3df0d205cf295eb32bd99710d8d5f7f3a3,ErroredToPassed,errored,22,https://github.com/JasonKessler/scattertext/pull/73
741844157,c93e034c21d5f8c9703d67a7000427f94ba70960,ErroredToPassed,passed,131,https://github.com/JasonKessler/scattertext/pull/73
734840307,3b454b389409b06441e4a7b64621d3fdc7650ec1,PassedToFailed,passed,118,https://github.com/JasonKessler/scattertext/compare/59a9dde0706b...5af28c8860d7
733841308,5af28c8860d718feb9da1d24c3cb698a946b9c70,PassedToFailed,failed,125,https://github.com/JasonKessler/scattertext/compare/59a9dde0706b...5af28c8860d7
733841308,5af28c8860d718feb9da1d24c3cb698a946b9c70,FailedToPassed,failed,125,https://github.com/JasonKessler/scattertext/compare/c26e2ad25f32...59a9dde0706b
727767890,59a9dde0706b420e9a7fc2fd3088303b90f39d0c,FailedToPassed,passed,121,https://github.com/JasonKessler/scattertext/compare/c26e2ad25f32...59a9dde0706b
727767890,59a9dde0706b420e9a7fc2fd3088303b90f39d0c,PassedToFailed,passed,121,https://github.com/JasonKessler/scattertext/pull/68
727751913,6359219316ab75fe599da267a01c810a88fc0296,PassedToFailed,failed,126,https://github.com/JasonKessler/scattertext/pull/68
727751913,6359219316ab75fe599da267a01c810a88fc0296,FailedToPassed,failed,126,https://github.com/JasonKessler/scattertext/compare/c7b791bd355f...c26e2ad25f32
727594210,c26e2ad25f32f1638c39277df591d9fb97cd7712,FailedToPassed,passed,119,https://github.com/JasonKessler/scattertext/compare/c7b791bd355f...c26e2ad25f32
648755627,464d79e5d457b2d44cf81cb6aae5767523603356,PassedToFailed,passed,131,https://github.com/JasonKessler/scattertext/compare/41379b49f054...6658bcac0382
648750596,6658bcac0382ab9025c50cbdd7554cff746832bc,PassedToFailed,failed,108,https://github.com/JasonKessler/scattertext/compare/41379b49f054...6658bcac0382
648750596,6658bcac0382ab9025c50cbdd7554cff746832bc,FailedToPassed,failed,108,https://github.com/JasonKessler/scattertext/compare/fdbdcb468d31...41379b49f054
632994523,41379b49f0545b9f06e7829740f5bca7f1f2dec4,FailedToPassed,passed,113,https://github.com/JasonKessler/scattertext/compare/fdbdcb468d31...41379b49f054
572378583,8a71d6be49c2acf2514e7851bf68688ec08f0961,PassedToFailed,passed,135,https://github.com/JasonKessler/scattertext/compare/1ca3149bddcf...edbf8b80d10c
