BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
740446407,a5c24624bad314db5a5dcb0ea320fc3623a94f15,FailedToPassed,failed,372,https://github.com/r9y9/deepvoice3_pytorch/compare/897f31e57eb6...3b549ec661b3
738274438,3b549ec661b32a3aabfc4096550839ce9073aea6,FailedToPassed,passed,298,https://github.com/r9y9/deepvoice3_pytorch/compare/897f31e57eb6...3b549ec661b3
628119561,f6f87aa102d8f209106b4a611fcfc291f4882f08,PassedToFailed,passed,259,https://github.com/r9y9/deepvoice3_pytorch/compare/af96caf9dce0...f04a2718be11
628112940,f04a2718be11472e437da41c3d9512f287eb7745,PassedToFailed,failed,256,https://github.com/r9y9/deepvoice3_pytorch/compare/af96caf9dce0...f04a2718be11
554971359,e7cdceaa36706dfc2b286b5a030f71e1f08bcf68,ErroredToPassed,errored,264,https://github.com/r9y9/deepvoice3_pytorch/compare/5897eedb45b6...1c75289e47c6
544253131,1c75289e47c6c6a5de976e21fc7498266a9bb4b6,ErroredToPassed,passed,468,https://github.com/r9y9/deepvoice3_pytorch/compare/5897eedb45b6...1c75289e47c6
476197496,7c2b5f29be5f042b1878de96127ef0d6f7a0210f,PassedToErrored,passed,307,https://github.com/r9y9/deepvoice3_pytorch/pull/131
476077363,797a5aef8a60c20e70a118dc337a762d4ab74e0d,PassedToErrored,errored,881,https://github.com/r9y9/deepvoice3_pytorch/pull/131
476077363,797a5aef8a60c20e70a118dc337a762d4ab74e0d,ErroredToPassed,errored,881,https://github.com/r9y9/deepvoice3_pytorch/compare/7c080251c8e0...b4696cac6d47
474847404,b4696cac6d47bb90262a73d53c15f2e72e1d9129,ErroredToPassed,passed,271,https://github.com/r9y9/deepvoice3_pytorch/compare/7c080251c8e0...b4696cac6d47
473585369,8cee593f3b198ef894e918f976c9a6f3041dc421,PassedToErrored,passed,295,https://github.com/r9y9/deepvoice3_pytorch/compare/ed9003b2b5b0...ff95a4009c78
472934641,ff95a4009c782f7c26b6c4c4cf18478e574ae3fe,PassedToErrored,errored,922,https://github.com/r9y9/deepvoice3_pytorch/compare/ed9003b2b5b0...ff95a4009c78
472934641,ff95a4009c782f7c26b6c4c4cf18478e574ae3fe,ErroredToPassed,errored,922,https://github.com/r9y9/deepvoice3_pytorch/pull/128
472772776,a1096d3eeda407d7d1fe7126bfb5bd9520446fef,ErroredToPassed,passed,300,https://github.com/r9y9/deepvoice3_pytorch/pull/128
472772776,a1096d3eeda407d7d1fe7126bfb5bd9520446fef,PassedToErrored,passed,300,https://github.com/r9y9/deepvoice3_pytorch/pull/127
470121360,8f13efc75e1d65f7ae9349488b37673001eb1f5c,PassedToErrored,errored,1004,https://github.com/r9y9/deepvoice3_pytorch/pull/127
447007185,d4de14bea80aec8b2d826ac5d491999e327ed21e,ErroredToPassed,errored,875,https://github.com/r9y9/deepvoice3_pytorch/compare/d2df5545b7e5...0b89c10cb473
414390625,0b89c10cb473e032641c05cb8b105358c26c02b5,ErroredToPassed,passed,1492,https://github.com/r9y9/deepvoice3_pytorch/compare/d2df5545b7e5...0b89c10cb473
374904629,c2b7fc515723d1c762efeb71967b3584adf9c493,PassedToErrored,passed,436,https://github.com/r9y9/deepvoice3_pytorch/compare/40f98542df49...152156e61e26
374902771,152156e61e268d4986c6512cda958b430b6a0ac8,PassedToErrored,errored,466,https://github.com/r9y9/deepvoice3_pytorch/compare/40f98542df49...152156e61e26
374902771,152156e61e268d4986c6512cda958b430b6a0ac8,ErroredToPassed,errored,466,https://github.com/r9y9/deepvoice3_pytorch/pull/83
374902794,bdf9df5a93618eb83f2d618613e502872978b0e4,ErroredToPassed,passed,404,https://github.com/r9y9/deepvoice3_pytorch/pull/83
371860073,dbaeaae3dbdd6e7d0180a137a85bc3b59cdf1c7a,PassedToFailed,passed,318,https://github.com/r9y9/deepvoice3_pytorch/compare/92badd45a56e...7907592c5fd5
371812042,7907592c5fd5a86b47184bd977fb5b9f3037550c,PassedToFailed,failed,455,https://github.com/r9y9/deepvoice3_pytorch/compare/92badd45a56e...7907592c5fd5
371511325,2570b52230c726762b2c1018e040811a1f8a336d,FailedToPassed,failed,330,https://github.com/r9y9/deepvoice3_pytorch/compare/1223c7825c17...97959d53f46f
369394401,97959d53f46f922e64af477f1cab988fd0874823,FailedToPassed,passed,408,https://github.com/r9y9/deepvoice3_pytorch/compare/1223c7825c17...97959d53f46f
338057412,709639f6b26e49d508dfd2ff1cf77a6b47b565b1,PassedToFailed,passed,520,https://github.com/r9y9/deepvoice3_pytorch/pull/40
338051478,93e0063a5868bb565c405c36f29c880993f79b77,PassedToFailed,failed,401,https://github.com/r9y9/deepvoice3_pytorch/pull/40
338050561,0ac33421385dd468afda886af47466966c0f2d6f,FailedToPassed,failed,504,https://github.com/r9y9/deepvoice3_pytorch/compare/9ed221424ed2...cda1ca4558aa
337412281,cda1ca4558aa2405af236958e218ff9dc0412e5e,FailedToPassed,passed,356,https://github.com/r9y9/deepvoice3_pytorch/compare/9ed221424ed2...cda1ca4558aa
320118965,dbf0c3d556fb32b7c41d66e1e7fb87e605e8ae26,PassedToFailed,passed,309,https://github.com/r9y9/deepvoice3_pytorch/pull/13
320115638,098d23c3a01507c9c9ddd8a4790da3fe938b8e53,PassedToFailed,failed,349,https://github.com/r9y9/deepvoice3_pytorch/pull/13
