BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
593322274,808dc1d3b2420e4a3c97f9ed16087491be67b468,PassedToFailed,passed,83,https://github.com/DeNA/ChainerPruner/pull/21
593316866,369f95f536f5491bbd90134503a9bc0cc839f2d9,PassedToFailed,failed,67,https://github.com/DeNA/ChainerPruner/pull/21
593316515,efe2a6b48226ecd256e6581213eacb0144e356a9,FailedToPassed,failed,80,https://github.com/DeNA/ChainerPruner/compare/853a0e61149e...60c72dd17852
593066196,60c72dd178525926c230cfa38da6bb00984fa1e6,FailedToPassed,passed,66,https://github.com/DeNA/ChainerPruner/compare/853a0e61149e...60c72dd17852
592569744,39e6df780f7e2bd0634778ff9f964420eba04443,PassedToFailed,passed,81,https://github.com/DeNA/ChainerPruner/commit/b3073446eef0
592569122,b3073446eef092d6bbd4eff93500e871f144bc12,PassedToFailed,failed,90,https://github.com/DeNA/ChainerPruner/commit/b3073446eef0
592569122,b3073446eef092d6bbd4eff93500e871f144bc12,FailedToPassed,failed,90,https://github.com/DeNA/ChainerPruner/compare/bd9d5752554e...c066ecb8f392
556254590,c066ecb8f39233eb60aba4330006a85f46c2ba94,FailedToPassed,passed,59,https://github.com/DeNA/ChainerPruner/compare/bd9d5752554e...c066ecb8f392
556171109,40023659fde6c48b93f3a4de858b51ed185a5c55,PassedToFailed,passed,65,https://github.com/DeNA/ChainerPruner/pull/16
556170312,f877f1d67985874986c7e60a7de9655d3282087c,PassedToFailed,failed,60,https://github.com/DeNA/ChainerPruner/pull/16
556170312,f877f1d67985874986c7e60a7de9655d3282087c,FailedToPassed,failed,60,https://github.com/DeNA/ChainerPruner/compare/ffd19a5640cd...8071973a7113
545041921,8071973a711310c04e3d71aea2384b4218dcf48b,FailedToPassed,passed,42,https://github.com/DeNA/ChainerPruner/compare/ffd19a5640cd...8071973a7113
544753038,99347352133506ce99db1ef383db4abd36ccd0ba,PassedToErrored,passed,42,https://github.com/DeNA/ChainerPruner/pull/13
544752634,a1c5d499c7d3554adbe76d612e6fa95e3b34cd81,PassedToErrored,errored,19,https://github.com/DeNA/ChainerPruner/pull/13
544752634,a1c5d499c7d3554adbe76d612e6fa95e3b34cd81,ErroredToPassed,errored,19,https://github.com/DeNA/ChainerPruner/compare/461ded8f852c...c4c3587ab41c
544742914,c4c3587ab41caefbc3a1d2ba27af89fd23dab114,ErroredToPassed,passed,288,https://github.com/DeNA/ChainerPruner/compare/461ded8f852c...c4c3587ab41c
544504046,efdbec8c63ae2963008d9f4aaa4dfb5884fc4891,PassedToFailed,passed,78,https://github.com/DeNA/ChainerPruner/compare/536d17210e62...fe6623111556
544503486,fe6623111556c2f773d3c238b12efdf69ec532e8,PassedToFailed,failed,107,https://github.com/DeNA/ChainerPruner/compare/536d17210e62...fe6623111556
544491648,60cd39fb25f6c7a76b95b4338bda6272b42ddbe5,ErroredToPassed,errored,31,https://github.com/DeNA/ChainerPruner/pull/6
544485331,b93a6c00deca990c0a34711b8030aa1610d22794,ErroredToPassed,passed,317,https://github.com/DeNA/ChainerPruner/pull/6
544481773,89e5929976f7492b75fc80eb03ce409df29270f9,PassedToErrored,passed,308,https://github.com/DeNA/ChainerPruner/pull/6
544481017,eeda67ab41ac48f0558df1c2a7b668ac64394fc3,PassedToErrored,errored,25,https://github.com/DeNA/ChainerPruner/pull/6
