BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
486099815,6ef3955cd16893a7a520ab2201c75514c498a7e7,PassedToErrored,passed,1358,https://github.com/mholtzscher/spacy_readability/pull/114
486099804,6dbe876e5e3bd285207eb2e4f54a92459a29ff23,PassedToErrored,errored,35,https://github.com/mholtzscher/spacy_readability/pull/114
470666137,604207eaf203c7b8f81b22b240140fae9456c407,PassedToFailed,passed,154,https://github.com/mholtzscher/spacy_readability/compare/526276f5743c...7537af28a148
470661064,7537af28a1483612b638a4dec2557bee0fa28757,PassedToFailed,failed,158,https://github.com/mholtzscher/spacy_readability/compare/526276f5743c...7537af28a148
470661089,5ec492323f45c8c3bd62afc9feac4ab2026183b9,FailedToPassed,failed,147,https://github.com/mholtzscher/spacy_readability/pull/102
470636051,f3079e0b5b822db4ee90977ac8cd1c56d65e1559,FailedToPassed,passed,158,https://github.com/mholtzscher/spacy_readability/pull/102
470636051,f3079e0b5b822db4ee90977ac8cd1c56d65e1559,PassedToFailed,passed,158,https://github.com/mholtzscher/spacy_readability/pull/102
470622151,2c1afacf7bc1cf290c6ec598ae018cb3935bac2e,PassedToFailed,failed,157,https://github.com/mholtzscher/spacy_readability/pull/102
470622151,2c1afacf7bc1cf290c6ec598ae018cb3935bac2e,FailedToPassed,failed,157,https://github.com/mholtzscher/spacy_readability/compare/2768052297bc...526276f5743c
470602381,526276f5743cd3678a7ef25040afc8b33c5e57ae,FailedToPassed,passed,138,https://github.com/mholtzscher/spacy_readability/compare/2768052297bc...526276f5743c
470602381,526276f5743cd3678a7ef25040afc8b33c5e57ae,PassedToFailed,passed,138,https://github.com/mholtzscher/spacy_readability/pull/102
470595296,7ddf6fe0a39b7e4432151ba4fc827cdf88bbd4f0,PassedToFailed,failed,281,https://github.com/mholtzscher/spacy_readability/pull/102
470595296,7ddf6fe0a39b7e4432151ba4fc827cdf88bbd4f0,FailedToPassed,failed,281,https://github.com/mholtzscher/spacy_readability/compare/ee7f06fa9ce0...2768052297bc
470589601,2768052297bcc936bcaa7183d11fe27a10bbf899,FailedToPassed,passed,155,https://github.com/mholtzscher/spacy_readability/compare/ee7f06fa9ce0...2768052297bc
470558639,81ddfa40e690948b7c87f899a993301f98767244,PassedToFailed,passed,157,https://github.com/mholtzscher/spacy_readability/compare/183f6364ddb4...3d5d702b4e76
470557585,3d5d702b4e76ae2b14af321d2020a1956f8ee964,PassedToFailed,failed,38,https://github.com/mholtzscher/spacy_readability/compare/183f6364ddb4...3d5d702b4e76
470541533,632fba5904283713c9b9bcc616e1efecb47fc856,FailedToPassed,failed,182,https://github.com/mholtzscher/spacy_readability/compare/cc3193abf252...1aa2e93a3dc4
459731988,1aa2e93a3dc4b798f611cf6752d59485406937aa,FailedToPassed,passed,333,https://github.com/mholtzscher/spacy_readability/compare/cc3193abf252...1aa2e93a3dc4
450102300,cc4fe452d517abbd1f9ac567ed1b461fc15569cc,PassedToFailed,passed,514,https://github.com/mholtzscher/spacy_readability/pull/88
450101886,6dfec01c68c045089bf46e0845affa040bbac99b,PassedToFailed,failed,274,https://github.com/mholtzscher/spacy_readability/pull/88
447497000,e83992de026065029749925f39cd3bddb66a05fd,FailedToPassed,failed,513,https://github.com/mholtzscher/spacy_readability/compare/cc3193abf252...7488aa3f6d69
447430773,7488aa3f6d69aa7fff2e8f4c9ce622d7d2ea7570,FailedToPassed,passed,177,https://github.com/mholtzscher/spacy_readability/compare/cc3193abf252...7488aa3f6d69
447430785,47f1996201c2aecb6fbdc5c57f45b6238e736dc8,PassedToFailed,passed,195,https://github.com/mholtzscher/spacy_readability/pull/88
447280138,51f0401e76f41417228ca1b62ac56b4a57206cec,PassedToFailed,failed,17,https://github.com/mholtzscher/spacy_readability/pull/88
447280138,51f0401e76f41417228ca1b62ac56b4a57206cec,FailedToPassed,failed,17,https://github.com/mholtzscher/spacy_readability/compare/cc3193abf252...d6e0f72db70e
447280032,d6e0f72db70ea7d5f599b7199974acaba52bfda8,FailedToPassed,passed,176,https://github.com/mholtzscher/spacy_readability/compare/cc3193abf252...d6e0f72db70e
447280040,9e0dbb716682c61b04d6c44063080fb6243d0f14,PassedToFailed,passed,192,https://github.com/mholtzscher/spacy_readability/commit/9189c79155b1
447280019,9189c79155b18b062c7002861a2f7cf77970ffaf,PassedToFailed,failed,16,https://github.com/mholtzscher/spacy_readability/commit/9189c79155b1
447280019,9189c79155b18b062c7002861a2f7cf77970ffaf,FailedToPassed,failed,16,https://github.com/mholtzscher/spacy_readability/compare/0c70ddce87d9...cc3193abf252
445849320,cc3193abf252413d84494cced7bf944ebbd98a7a,FailedToPassed,passed,187,https://github.com/mholtzscher/spacy_readability/compare/0c70ddce87d9...cc3193abf252
444894758,d10e6bed6aaf5f2e6a4b26f57ff48f760bc1219d,PassedToFailed,passed,192,https://github.com/mholtzscher/spacy_readability/compare/ce9d4f16dc6a...8463b8a5556f
444894664,8463b8a5556f409f10aee8844ec8f05d2a89ba7a,PassedToFailed,failed,192,https://github.com/mholtzscher/spacy_readability/compare/ce9d4f16dc6a...8463b8a5556f
444894676,a09bcb37ec4eadd6625ca3a48a7e7f41a051b0dd,FailedToPassed,failed,197,https://github.com/mholtzscher/spacy_readability/pull/83
