BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
769157682,bb178cfb0d836f6c309bda3689357ccbfd7519ff,FailedToPassed,failed,96,https://github.com/okfn-brasil/serenata-de-amor/pull/553
766968814,dd58143bb250394a56b3f868584ea2eca44b6c8f,FailedToPassed,passed,382,https://github.com/okfn-brasil/serenata-de-amor/pull/553
766968814,dd58143bb250394a56b3f868584ea2eca44b6c8f,PassedToErrored,passed,382,https://github.com/okfn-brasil/serenata-de-amor/compare/fcd22fa9c986...9fce64fc0b03
765526636,9fce64fc0b036841daec76cc3caf80fa42778b7b,PassedToErrored,errored,38,https://github.com/okfn-brasil/serenata-de-amor/compare/fcd22fa9c986...9fce64fc0b03
765526532,3978bdc33d8ad2093781d4c3dae0b14335167f18,ErroredToPassed,errored,42,https://github.com/okfn-brasil/serenata-de-amor/pull/545
762439004,f3e4ffd4a47a74dd956cf5c80ef9e9959067439a,ErroredToPassed,passed,408,https://github.com/okfn-brasil/serenata-de-amor/pull/545
762439004,f3e4ffd4a47a74dd956cf5c80ef9e9959067439a,PassedToErrored,passed,408,https://github.com/okfn-brasil/serenata-de-amor/compare/7408707ca746...b4d86d6d4abf
760985085,b4d86d6d4abf69d4431b33af43e7aeffcaff102a,PassedToErrored,errored,39,https://github.com/okfn-brasil/serenata-de-amor/compare/7408707ca746...b4d86d6d4abf
757116169,3158d7e48c77267660a008887de61e91082a12e9,ErroredToPassed,errored,41,https://github.com/okfn-brasil/serenata-de-amor/pull/542
756879968,7a194fea546cb9665c106d2a962687aac89b3b19,ErroredToPassed,passed,406,https://github.com/okfn-brasil/serenata-de-amor/pull/542
756879968,7a194fea546cb9665c106d2a962687aac89b3b19,PassedToErrored,passed,406,https://github.com/okfn-brasil/serenata-de-amor/pull/541
752430689,c6f253e4c7a8b1a1a15c94f8c4b4dcb25e029adc,PassedToErrored,errored,57,https://github.com/okfn-brasil/serenata-de-amor/pull/541
740647924,ab90d56ec6edb72f295bce8c05ed91c6e6645d98,ErroredToPassed,errored,72,https://github.com/okfn-brasil/serenata-de-amor/pull/537
739056883,2f82d767cc4b9c44249f08c73629fe0a5ddc6a84,ErroredToPassed,passed,445,https://github.com/okfn-brasil/serenata-de-amor/pull/537
733580923,87257596bd8c6617ac7592814966476c000fa6bf,PassedToErrored,passed,376,https://github.com/okfn-brasil/serenata-de-amor/compare/2dfd8ea23322...477b8b597459
732019854,477b8b5974597472b2e59fee36984382db157a10,PassedToErrored,errored,74,https://github.com/okfn-brasil/serenata-de-amor/compare/2dfd8ea23322...477b8b597459
723170943,e1859f671b8a06f00b4510efddffdfd04e1b5ceb,ErroredToPassed,errored,70,https://github.com/okfn-brasil/serenata-de-amor/pull/533
722230913,c05255efebbe52da834da7b7855a4bc66947dd35,ErroredToPassed,passed,288,https://github.com/okfn-brasil/serenata-de-amor/pull/533
722230913,c05255efebbe52da834da7b7855a4bc66947dd35,PassedToErrored,passed,288,https://github.com/okfn-brasil/serenata-de-amor/pull/531
714045983,56912afa0608e5d4680df9831ff05150f7f726e8,PassedToErrored,errored,73,https://github.com/okfn-brasil/serenata-de-amor/pull/531
714045981,3c34c55dce802ac6546577e7cf099c0ff6caf662,ErroredToPassed,errored,69,https://github.com/okfn-brasil/serenata-de-amor/compare/bdc50575d600...9e76e2e88780
709533047,9e76e2e887802ff7e25f37000611af0bd1f6bd22,ErroredToPassed,passed,278,https://github.com/okfn-brasil/serenata-de-amor/compare/bdc50575d600...9e76e2e88780
708389327,bdc50575d600a312198b2492c3e5e98e0b58d17a,PassedToErrored,passed,289,https://github.com/okfn-brasil/serenata-de-amor/pull/528
704016650,818de82c2c8fb9089e9285f5abdcb1748eb296e4,PassedToErrored,errored,79,https://github.com/okfn-brasil/serenata-de-amor/pull/528
693540590,9cf88918dda696c419c528046ab1f17a973c09a2,ErroredToPassed,errored,76,https://github.com/okfn-brasil/serenata-de-amor/compare/5ec1736ded49...bdc50575d600
691911057,bdc50575d600a312198b2492c3e5e98e0b58d17a,ErroredToPassed,passed,378,https://github.com/okfn-brasil/serenata-de-amor/compare/5ec1736ded49...bdc50575d600
691911057,bdc50575d600a312198b2492c3e5e98e0b58d17a,PassedToErrored,passed,378,https://github.com/okfn-brasil/serenata-de-amor/pull/526
682045210,13cf12c149e7e3e8226bcd770205410947fa966e,PassedToErrored,errored,106,https://github.com/okfn-brasil/serenata-de-amor/pull/526
682045200,1dba2b7be63736fa14e08d4ba8c6b0e65403cd96,ErroredToPassed,errored,109,https://github.com/okfn-brasil/serenata-de-amor/pull/525
679201982,07903f674161c23e983b20110f33bc9c00903797,ErroredToPassed,passed,325,https://github.com/okfn-brasil/serenata-de-amor/pull/525
