BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
502045410,6bd2cec58e99319d281a309abf43184a39bd9990,PassedToFailed,passed,169,https://github.com/crcollins/molml/compare/e8a4fcb03769...1050cdb89d3c
501806436,1050cdb89d3c810bb43dab5dc82f0084ac284de7,PassedToFailed,failed,191,https://github.com/crcollins/molml/compare/e8a4fcb03769...1050cdb89d3c
501805864,e8a4fcb03769917892c30cf846ad7252f1664269,FailedToPassed,failed,158,https://github.com/crcollins/molml/compare/d62ac1069e62...cf80f3add5dc
501761134,cf80f3add5dcc19a6a58be82e1f08b450bffe24c,FailedToPassed,passed,189,https://github.com/crcollins/molml/compare/d62ac1069e62...cf80f3add5dc
498918102,d2ec3a1b1ae6124d3cdecf41e47662f0e5d176ee,PassedToFailed,passed,164,https://github.com/crcollins/molml/compare/071bd2b8c582...156422a5c0e8
498909057,156422a5c0e8c2435b35d021cc2761914074ca1f,PassedToFailed,failed,153,https://github.com/crcollins/molml/compare/071bd2b8c582...156422a5c0e8
498909057,156422a5c0e8c2435b35d021cc2761914074ca1f,FailedToPassed,failed,153,https://github.com/crcollins/molml/compare/4dd9c1d0db25...071bd2b8c582
497368160,071bd2b8c582f1e261203c9308607fa7caa7202e,FailedToPassed,passed,179,https://github.com/crcollins/molml/compare/4dd9c1d0db25...071bd2b8c582
494580958,4dd9c1d0db25bd2625bade18df7c45210fe502a7,PassedToErrored,passed,211,https://github.com/crcollins/molml/compare/322ff7467ec6...e7d4b0c138a7
494580281,e7d4b0c138a7fa54e646ef776d1404876f75eacb,PassedToErrored,errored,106,https://github.com/crcollins/molml/compare/322ff7467ec6...e7d4b0c138a7
494574696,322ff7467ec61c1afd040badd753b33f40d4400e,ErroredToPassed,errored,158,https://github.com/crcollins/molml/compare/16b35940f825...d19fd6dae887
494565452,d19fd6dae8879f63a87d4c7c22dfebc7c13eef00,ErroredToPassed,passed,287,https://github.com/crcollins/molml/compare/16b35940f825...d19fd6dae887
489890592,16b35940f825827bf75e815728a802ba2fd7c7f1,PassedToErrored,passed,298,https://github.com/crcollins/molml/compare/53f82dcba851...c636e271897d
489889567,c636e271897dbedf6ab16dbe1108afd9a2e609d7,PassedToErrored,errored,403,https://github.com/crcollins/molml/compare/53f82dcba851...c636e271897d
489156174,427b9c99ec666e8371c2921b1fd23ec9cfdb1ba5,ErroredToPassed,errored,554,https://github.com/crcollins/molml/compare/b806f7086b54...0f0a144aba54
463635519,0f0a144aba5403f057ba218be3b5e7e9085f9638,ErroredToPassed,passed,435,https://github.com/crcollins/molml/compare/b806f7086b54...0f0a144aba54
463633933,b806f7086b548173ce3d6ac1b342ddb4252ea25c,PassedToFailed,passed,455,https://github.com/crcollins/molml/compare/a97289a6364a...27ea888d69f7
463630462,27ea888d69f7be51c2dbc4f64ca1b8bd1fce80a4,PassedToFailed,failed,457,https://github.com/crcollins/molml/compare/a97289a6364a...27ea888d69f7
463171554,a97289a6364aa631ce7f5137b746157b6fe7d844,FailedToPassed,failed,451,https://github.com/crcollins/molml/compare/9255fce3a570...0f333aa87d7f
463017740,0f333aa87d7f179ee90305e388eaaf85f294f37b,FailedToPassed,passed,442,https://github.com/crcollins/molml/compare/9255fce3a570...0f333aa87d7f
318315828,14c06547fcc9bbfb02993e72150a01b8c97dbf07,PassedToErrored,passed,683,https://github.com/crcollins/molml/compare/3cc9afd8b15d...37c63030018d
318268959,37c63030018dbd51e6c3800bc135598dcf1b8b78,PassedToErrored,errored,411,https://github.com/crcollins/molml/compare/3cc9afd8b15d...37c63030018d
295557800,fb0512d8d0e7b708a7a2f43b8f98cda6e199dc2f,ErroredToPassed,errored,500,https://github.com/crcollins/molml/compare/ab26b81d0305^...775715f21d39
230089180,775715f21d391cb8fac80cc5d6a58277653b0b3e,ErroredToPassed,passed,608,https://github.com/crcollins/molml/compare/ab26b81d0305^...775715f21d39
188394459,8bcdde4ae4784d4f2a7d80cbd3b15d240d8978a8,PassedToErrored,passed,235,https://github.com/crcollins/molml/compare/793288fd240d...61932aa984fb
188375954,61932aa984fbb0b56f5a39b6aeb5069efe565e42,PassedToErrored,errored,429,https://github.com/crcollins/molml/compare/793288fd240d...61932aa984fb
188351306,0a373b415737ce91c4d5b8f1e22d914c008714ef,ErroredToPassed,errored,271,https://github.com/crcollins/molml/compare/f116e49cbd11...bd42a232e486
188129892,bd42a232e486572264e610a97e500ed3411bf0c3,ErroredToPassed,passed,75,https://github.com/crcollins/molml/compare/f116e49cbd11...bd42a232e486
152301254,bd792e035cfd6f19733c94622f7ae623c84a4046,PassedToFailed,passed,144,https://github.com/crcollins/molml/compare/e0895e6c8df9...57cd9498573c
152299144,57cd9498573c953b2108fe023fed6276850699d5,PassedToFailed,failed,112,https://github.com/crcollins/molml/compare/e0895e6c8df9...57cd9498573c
152299144,57cd9498573c953b2108fe023fed6276850699d5,FailedToPassed,failed,112,https://github.com/crcollins/molml/compare/71431bb68e70...e0895e6c8df9
152297098,e0895e6c8df98811eada0b4c5eccb14fc570b660,FailedToPassed,passed,145,https://github.com/crcollins/molml/compare/71431bb68e70...e0895e6c8df9
151930848,f8a48d7a1928f7e50cccb3bc2ab967ddf814f007,PassedToFailed,passed,72,https://github.com/crcollins/molml/compare/0.0.1
151926824,09dc55e343fe1f075f8995a9ad88a1a9c6ad89d5,PassedToFailed,failed,24,https://github.com/crcollins/molml/compare/0.0.1
151926824,09dc55e343fe1f075f8995a9ad88a1a9c6ad89d5,FailedToPassed,failed,24,https://github.com/crcollins/molml/compare/1afeef38e1f0...d523fefc980f
151922497,d523fefc980f94f27cb9537cd7d1514d336a84f3,FailedToPassed,passed,71,https://github.com/crcollins/molml/compare/1afeef38e1f0...d523fefc980f
150811009,ca18445f5b7326b8b14a202d04a1c98d885ebf24,PassedToFailed,passed,96,https://github.com/crcollins/molml/compare/55daf5d0f5d7...48fd0f1680b1
150807730,48fd0f1680b15213b1026c09e3bd86d18e33c09b,PassedToFailed,failed,69,https://github.com/crcollins/molml/compare/55daf5d0f5d7...48fd0f1680b1
150807730,48fd0f1680b15213b1026c09e3bd86d18e33c09b,FailedToPassed,failed,69,https://github.com/crcollins/molml/compare/37c5511de5eb...55daf5d0f5d7
150085572,55daf5d0f5d73101f3b0496d1d042cfb1e14ecce,FailedToPassed,passed,195,https://github.com/crcollins/molml/compare/37c5511de5eb...55daf5d0f5d7
149609282,4b458f99569cbe9e8bf98721112e06f63c6a8e52,PassedToErrored,passed,579,https://github.com/crcollins/molml/compare/91f1044e2167...e051f2b97d37
149605600,e051f2b97d37eb54f421afb6607407fe4d790b17,PassedToErrored,errored,3852,https://github.com/crcollins/molml/compare/91f1044e2167...e051f2b97d37
