BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
766221539,4f102ef70bbc7052df56e2161f4bc372787ec9d9,FailedToPassed,failed,161,https://github.com/PetrochukM/PyTorch-NLP/compare/a8c17b1aa36c...5e7fad95d741
756327414,5e7fad95d741136b625b6f419e34f403823657c4,FailedToPassed,passed,211,https://github.com/PetrochukM/PyTorch-NLP/compare/a8c17b1aa36c...5e7fad95d741
756327414,5e7fad95d741136b625b6f419e34f403823657c4,PassedToFailed,passed,211,https://github.com/PetrochukM/PyTorch-NLP/compare/0d9824e42ff9...a8c17b1aa36c
756293434,a8c17b1aa36c6f33fadbeba1685bb53e03da1843,PassedToFailed,failed,185,https://github.com/PetrochukM/PyTorch-NLP/compare/0d9824e42ff9...a8c17b1aa36c
756293434,a8c17b1aa36c6f33fadbeba1685bb53e03da1843,FailedToPassed,failed,185,https://github.com/PetrochukM/PyTorch-NLP/compare/633741377f5b...be1a08edbd89
734669871,be1a08edbd898d30273b7062c9c16fcf7f788787,FailedToPassed,passed,213,https://github.com/PetrochukM/PyTorch-NLP/compare/633741377f5b...be1a08edbd89
734669871,be1a08edbd898d30273b7062c9c16fcf7f788787,PassedToFailed,passed,213,https://github.com/PetrochukM/PyTorch-NLP/compare/db9d39de6534...633741377f5b
724574466,633741377f5bac7317c64961be44c6d03d1be408,PassedToFailed,failed,495,https://github.com/PetrochukM/PyTorch-NLP/compare/db9d39de6534...633741377f5b
723975215,db9d39de65345881e96ecc41bbde9975ea67d673,FailedToPassed,failed,494,https://github.com/PetrochukM/PyTorch-NLP/compare/10a89ab8e4a4...93828fb11381
704849051,93828fb113816430635543bf8e2b97bf0b4ae333,FailedToPassed,passed,430,https://github.com/PetrochukM/PyTorch-NLP/compare/10a89ab8e4a4...93828fb11381
703784026,375b0c126968414ab8ef42e204fe32961f438c4d,PassedToFailed,passed,634,https://github.com/PetrochukM/PyTorch-NLP/pull/97
703782260,d7e8292390f8dea097f0faa5fe3f467aa6e7386a,PassedToFailed,failed,415,https://github.com/PetrochukM/PyTorch-NLP/pull/97
703777481,5d5b2416ab155e2e1e1cc169cf561a7d80696b8c,FailedToPassed,failed,430,https://github.com/PetrochukM/PyTorch-NLP/pull/103
689506000,9c7637b9625b872434ee71c4073c7636469b0998,FailedToPassed,passed,390,https://github.com/PetrochukM/PyTorch-NLP/pull/103
689506000,9c7637b9625b872434ee71c4073c7636469b0998,PassedToFailed,passed,390,https://github.com/PetrochukM/PyTorch-NLP/pull/103
689505239,7baa2ed0fbf83890f46485a0263375cdf6366bd7,PassedToFailed,failed,213,https://github.com/PetrochukM/PyTorch-NLP/pull/103
689505239,7baa2ed0fbf83890f46485a0263375cdf6366bd7,FailedToPassed,failed,213,https://github.com/PetrochukM/PyTorch-NLP/pull/102
688052202,133f3891a483989e435308284cdf6daae934e6e6,FailedToPassed,passed,283,https://github.com/PetrochukM/PyTorch-NLP/pull/102
688052202,133f3891a483989e435308284cdf6daae934e6e6,PassedToFailed,passed,283,https://github.com/PetrochukM/PyTorch-NLP/pull/102
688037326,ded601d9d124934a600f6e1265143a3f587f4051,PassedToFailed,failed,198,https://github.com/PetrochukM/PyTorch-NLP/pull/102
687690245,fcd63fc3c0e0cb5b711455979bba7a55905865de,FailedToPassed,failed,208,https://github.com/PetrochukM/PyTorch-NLP/pull/101
687339938,bded8125f04a442a8a2b05506ae450e870b05d6e,FailedToPassed,passed,408,https://github.com/PetrochukM/PyTorch-NLP/pull/101
687334693,beb2586350af6852a51b433e7b4ae3695a99af6d,PassedToFailed,passed,290,https://github.com/PetrochukM/PyTorch-NLP/pull/101
687332131,ea29e2604f79ce8b24a0dab827593b20652e0a7e,PassedToFailed,failed,222,https://github.com/PetrochukM/PyTorch-NLP/pull/101
687332131,ea29e2604f79ce8b24a0dab827593b20652e0a7e,FailedToPassed,failed,222,https://github.com/PetrochukM/PyTorch-NLP/pull/100
686940322,4c7db8541deeb9fcd3b4d0d4c8b27efd51bbe648,FailedToPassed,passed,326,https://github.com/PetrochukM/PyTorch-NLP/pull/100
686940322,4c7db8541deeb9fcd3b4d0d4c8b27efd51bbe648,PassedToFailed,passed,326,https://github.com/PetrochukM/PyTorch-NLP/pull/100
686938579,07d28b7e3e2c4284096fb0a965e2f75ef73c0dfc,PassedToFailed,failed,282,https://github.com/PetrochukM/PyTorch-NLP/pull/100
686828774,197117ab19d0919c4301d0cc0cf6bbcbcc00b859,FailedToPassed,failed,211,https://github.com/PetrochukM/PyTorch-NLP/compare/afbb4b6e303d...60112df3132b
685375902,60112df3132b9b45c03ea91bc97dfce5f5bb6ecb,FailedToPassed,passed,275,https://github.com/PetrochukM/PyTorch-NLP/compare/afbb4b6e303d...60112df3132b
685375469,afbb4b6e303dfdc321f8fc14d33f8ece8587a06d,PassedToFailed,passed,289,https://github.com/PetrochukM/PyTorch-NLP/compare/34a98b5fa5d2...f36163c33729
685360055,f36163c33729d431b3bbf8ac8882654528a95454,PassedToFailed,failed,524,https://github.com/PetrochukM/PyTorch-NLP/compare/34a98b5fa5d2...f36163c33729
685360055,f36163c33729d431b3bbf8ac8882654528a95454,FailedToPassed,failed,524,https://github.com/PetrochukM/PyTorch-NLP/pull/99
685244639,877a4779ad6968877d734a8cd5e3680f1b14c1dd,FailedToPassed,passed,532,https://github.com/PetrochukM/PyTorch-NLP/pull/99
685244639,877a4779ad6968877d734a8cd5e3680f1b14c1dd,PassedToFailed,passed,532,https://github.com/PetrochukM/PyTorch-NLP/pull/99
685211247,aabe938286cf66ed200b3e1efdfcef347182dfdc,PassedToFailed,failed,451,https://github.com/PetrochukM/PyTorch-NLP/pull/99
685078116,34ef07eaf3e95e35a65b5b8aba6c2d0dcfc6c6aa,FailedToPassed,failed,460,https://github.com/PetrochukM/PyTorch-NLP/pull/97
662469839,5711b623eaa6642b83f4c29ed6c4abbbca97d17e,FailedToPassed,passed,274,https://github.com/PetrochukM/PyTorch-NLP/pull/97
662382782,9d4acc064d92bb46ffcf3ab1f2481b1dd350c394,PassedToFailed,passed,512,https://github.com/PetrochukM/PyTorch-NLP/pull/94
646096674,e0f10de1d4b3a0adeffb44c4badf955754b8fa60,PassedToFailed,failed,244,https://github.com/PetrochukM/PyTorch-NLP/pull/94
646096674,e0f10de1d4b3a0adeffb44c4badf955754b8fa60,FailedToPassed,failed,244,https://github.com/PetrochukM/PyTorch-NLP/compare/5cc4bb1ce698...34a98b5fa5d2
631416358,34a98b5fa5d2e13761546b94770aed12388528f2,FailedToPassed,passed,405,https://github.com/PetrochukM/PyTorch-NLP/compare/5cc4bb1ce698...34a98b5fa5d2
601622213,fd14acf634c21db0af187e00cf01a684d4711e8b,PassedToFailed,passed,325,https://github.com/PetrochukM/PyTorch-NLP/pull/84
601076026,75279a633901701d61589a67eaf31ade564b5172,PassedToFailed,failed,320,https://github.com/PetrochukM/PyTorch-NLP/pull/84
601076026,75279a633901701d61589a67eaf31ade564b5172,FailedToPassed,failed,320,https://github.com/PetrochukM/PyTorch-NLP/compare/596e609356d2...d337bb9be8a0
601076017,d337bb9be8a0bbf523eb697b3d0a084d8b0c6a62,FailedToPassed,passed,323,https://github.com/PetrochukM/PyTorch-NLP/compare/596e609356d2...d337bb9be8a0
601020544,7d7c8e36498fb5b8c30cfd9cefb59ddbc33cd722,PassedToFailed,passed,318,https://github.com/PetrochukM/PyTorch-NLP/compare/3d1568d5e174...7c2dba62fd75
601020535,7c2dba62fd7530b9465f24cef953579d5660485f,PassedToFailed,failed,829,https://github.com/PetrochukM/PyTorch-NLP/compare/3d1568d5e174...7c2dba62fd75
601020535,7c2dba62fd7530b9465f24cef953579d5660485f,FailedToPassed,failed,829,https://github.com/PetrochukM/PyTorch-NLP/pull/84
601020045,e49588e9ceaf0e9c73df2fc64a09ca65ce810ba4,FailedToPassed,passed,448,https://github.com/PetrochukM/PyTorch-NLP/pull/84
600492810,8a4cf391d04f7888d2f8bc621d9db0320788f001,PassedToFailed,passed,336,https://github.com/PetrochukM/PyTorch-NLP/pull/84
600491559,03e22db96cfcec6ed807c5b7bdf70ae4f540dbaa,PassedToFailed,failed,364,https://github.com/PetrochukM/PyTorch-NLP/pull/84
600219336,e6c606b72a1dd49ca7297bbc9bbba32d782c1d69,ErroredToPassed,errored,132,https://github.com/PetrochukM/PyTorch-NLP/compare/index_to_token
600216855,49bb1d7aa0898def244028aac67a26661c4bd5c9,ErroredToPassed,passed,216,https://github.com/PetrochukM/PyTorch-NLP/compare/index_to_token
565615256,b75eae0646879261d02b4e8ff82da0cd164b2a85,PassedToErrored,passed,543,https://github.com/PetrochukM/PyTorch-NLP/compare/a643ad94f74f...838c2714072e
564738520,838c2714072ea86de83f430bf91bb918d60d997f,PassedToErrored,errored,1108,https://github.com/PetrochukM/PyTorch-NLP/compare/a643ad94f74f...838c2714072e
560670943,40645e5325e8656c17cf1b1675aa74f5be5096fe,ErroredToPassed,errored,1115,https://github.com/PetrochukM/PyTorch-NLP/compare/f57af13a85f7...09c0acd38a1c
558067988,09c0acd38a1ca06536b497bca1010946c80d0df5,ErroredToPassed,passed,544,https://github.com/PetrochukM/PyTorch-NLP/compare/f57af13a85f7...09c0acd38a1c
