BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
500269723,97da7a5a27f60dfa21dd3349b02cb8e5ab042efa,PassedToFailed,passed,808,https://github.com/hawk31/pyGPGO/compare/9374ac6e54ea...c973d20eb751
500264986,c973d20eb75162f8c4855338d7dc703dccc6ef6c,PassedToFailed,failed,781,https://github.com/hawk31/pyGPGO/compare/9374ac6e54ea...c973d20eb751
500256283,9374ac6e54eae9c8d452fcc5eee15920b7aa31be,FailedToPassed,failed,1119,https://github.com/hawk31/pyGPGO/compare/332e54285093...fce0204ddfec
500256066,fce0204ddfec943446c5bf896eec87140e745951,FailedToPassed,passed,1090,https://github.com/hawk31/pyGPGO/compare/332e54285093...fce0204ddfec
500256066,fce0204ddfec943446c5bf896eec87140e745951,PassedToFailed,passed,1090,https://github.com/hawk31/pyGPGO/compare/3f588ba0adf0...332e54285093
500253103,332e54285093929916962430e5d6ae347ed2b619,PassedToFailed,failed,1128,https://github.com/hawk31/pyGPGO/compare/3f588ba0adf0...332e54285093
499251415,607752a1fde72c15abc9677b05098cdf30fb9f96,FailedToPassed,failed,1132,https://github.com/hawk31/pyGPGO/pull/16
494322184,8a9c368d06cc499c79d7e5ea7d9011db724bffa4,FailedToPassed,passed,1153,https://github.com/hawk31/pyGPGO/pull/16
417203693,483b7d1620bcf9186e5c1ae4f17f39adbdcc8f58,PassedToFailed,passed,3724,https://github.com/hawk31/pyGPGO/compare/2f485fd5d6c6...c21120ffd974
417197357,c21120ffd974029485877dcebafb2c0b930e1f16,PassedToFailed,failed,4282,https://github.com/hawk31/pyGPGO/compare/2f485fd5d6c6...c21120ffd974
417188436,2f485fd5d6c6aa1fbe2c186aa597a86f8adcbe82,ErroredToPassed,errored,4652,https://github.com/hawk31/pyGPGO/compare/c1482fd55cae...1c718d7f2bdb
296501425,1c718d7f2bdb95d407b27412b25471c762355832,ErroredToPassed,passed,2598,https://github.com/hawk31/pyGPGO/compare/c1482fd55cae...1c718d7f2bdb
289011875,5333692a67fb7a8b631c1b290a42b5a29799b300,PassedToErrored,passed,2445,https://github.com/hawk31/pyGPGO/compare/6b8e9e6c6a37...7bb5964e356b
289009124,7bb5964e356b15ed06571bae8e89db2ee916a76d,PassedToErrored,errored,280,https://github.com/hawk31/pyGPGO/compare/6b8e9e6c6a37...7bb5964e356b
288999369,7f8da48787ffc869f16e08f8ff636ddb83369b33,FailedToPassed,failed,301,https://github.com/hawk31/pyGPGO/compare/2279e855f90c...cfbfcd71e6cd
288621198,cfbfcd71e6cdaaca944408bdb06fa333758d051f,FailedToPassed,passed,486,https://github.com/hawk31/pyGPGO/compare/2279e855f90c...cfbfcd71e6cd
265945745,404090313cc8910874b80bf275714a5a9eb15bbf,PassedToErrored,passed,490,https://github.com/hawk31/pyGPGO/compare/8bf4c03697e0...8e6a57680b86
265942978,8e6a57680b863fd7b6bc093ebabc75d840443e16,PassedToErrored,errored,288,https://github.com/hawk31/pyGPGO/compare/8bf4c03697e0...8e6a57680b86
265942978,8e6a57680b863fd7b6bc093ebabc75d840443e16,ErroredToPassed,errored,288,https://github.com/hawk31/pyGPGO/compare/241c10848d41...8bf4c03697e0
263312506,8bf4c03697e00f6cb1073e45bb466acfe70ad7cc,ErroredToPassed,passed,295,https://github.com/hawk31/pyGPGO/compare/241c10848d41...8bf4c03697e0
241518652,b4d820f33528821f79e29e270c9c13f03aba490e,PassedToFailed,passed,542,https://github.com/hawk31/pyGPGO/compare/08752a89ef17...659bdcd02a18
241510246,659bdcd02a18f88dd465656a04728e5cd2920ee7,PassedToFailed,failed,398,https://github.com/hawk31/pyGPGO/compare/08752a89ef17...659bdcd02a18
241510246,659bdcd02a18f88dd465656a04728e5cd2920ee7,FailedToPassed,failed,398,https://github.com/hawk31/pyGPGO/compare/7a2cf580feb7...08752a89ef17
239896687,08752a89ef17c0dde2b7ffd62dd299458294e555,FailedToPassed,passed,430,https://github.com/hawk31/pyGPGO/compare/7a2cf580feb7...08752a89ef17
232827307,85730fe47205a798dff34f731fca8bcc6af8a266,PassedToErrored,passed,329,https://github.com/hawk31/pyGPGO/compare/cf8e61131181...c53ea86be354
232825112,c53ea86be354eb6941a5a35699b3e8e65bdaa4bd,PassedToErrored,errored,181,https://github.com/hawk31/pyGPGO/compare/cf8e61131181...c53ea86be354
232824386,cf8e6113118101d5d0fe273239061c07c6f66fff,ErroredToPassed,errored,231,https://github.com/hawk31/pyGPGO/compare/863b6e50adb9...2ca08ea58998
232821150,2ca08ea58998fca6138141286cb9f3f2261f17a6,ErroredToPassed,passed,447,https://github.com/hawk31/pyGPGO/compare/863b6e50adb9...2ca08ea58998
