BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
634775007,201887f9b754e1d420e08f9bb7cf30d1c0f5a4ae,ErroredToPassed,errored,400,https://github.com/thu-ml/zhusuan/compare/4932e225331c...4386b2a12ae4
567807339,4386b2a12ae4f4ed8e694e504e51d7dcdfd6f22a,ErroredToPassed,passed,662,https://github.com/thu-ml/zhusuan/compare/4932e225331c...4386b2a12ae4
517631541,eca61b75f368b23d47f755f0c54080c6cb3156e4,PassedToErrored,passed,830,https://github.com/thu-ml/zhusuan/compare/768ff7901bb4...48c0f4e0716e
517619469,48c0f4e0716eb387f81ee8c3f3ca97fcf01e9d1e,PassedToErrored,errored,562,https://github.com/thu-ml/zhusuan/compare/768ff7901bb4...48c0f4e0716e
517619469,48c0f4e0716eb387f81ee8c3f3ca97fcf01e9d1e,ErroredToPassed,errored,562,https://github.com/thu-ml/zhusuan/compare/3ca21b9edc24...55541b206d01
517418936,55541b206d015cd3604ac9a2cedea0ec0d8eb21c,ErroredToPassed,passed,856,https://github.com/thu-ml/zhusuan/compare/3ca21b9edc24...55541b206d01
516754333,553dc4fd3c9a4407826816b98b7551e29bada736,PassedToFailed,passed,823,https://github.com/thu-ml/zhusuan/compare/67a0f3f57ad4...016028298f17
516592652,016028298f17ec6626807f02787292cf5f55effb,PassedToFailed,failed,763,https://github.com/thu-ml/zhusuan/compare/67a0f3f57ad4...016028298f17
516592652,016028298f17ec6626807f02787292cf5f55effb,FailedToPassed,failed,763,https://github.com/thu-ml/zhusuan/compare/ede043710a6d...67a0f3f57ad4
516560025,67a0f3f57ad4977d8d1d63b45ebb663613fdd687,FailedToPassed,passed,831,https://github.com/thu-ml/zhusuan/compare/ede043710a6d...67a0f3f57ad4
515295032,342243adb3e7f25447423ee1b0373c99ad0034b9,PassedToErrored,passed,879,https://github.com/thu-ml/zhusuan/compare/166d2f826aa7...9a322c8e1c1b
515295011,9a322c8e1c1b54281953d8c09fce0760547a71c4,PassedToErrored,errored,614,https://github.com/thu-ml/zhusuan/compare/166d2f826aa7...9a322c8e1c1b
515295011,9a322c8e1c1b54281953d8c09fce0760547a71c4,ErroredToPassed,errored,614,https://github.com/thu-ml/zhusuan/compare/75ac7bfca115...5701578a4ee7
515241489,5701578a4ee79560125fc324b6914891bf0984ec,ErroredToPassed,passed,911,https://github.com/thu-ml/zhusuan/compare/75ac7bfca115...5701578a4ee7
514794093,d78a5b9e7ef81798999b2d03d256cb761b963227,PassedToFailed,passed,821,https://github.com/thu-ml/zhusuan/pull/111
514773389,16940ceb253dfa2f09506d4c62cb3eaaf71a9614,PassedToFailed,failed,862,https://github.com/thu-ml/zhusuan/pull/111
514773364,166d2f826aa7282ece35f1e434999342c9558a73,ErroredToPassed,errored,605,https://github.com/thu-ml/zhusuan/compare/77ad560a6e59...933f321df141
514723076,933f321df141190b9a4ebcf45512dc83a942c04f,ErroredToPassed,passed,1005,https://github.com/thu-ml/zhusuan/compare/77ad560a6e59...933f321df141
513398844,e0bdddc6aa39fca2f66027cdae5d4ae71c0bbaf9,PassedToFailed,passed,872,https://github.com/thu-ml/zhusuan/compare/366f5900ab69...10fca55a7b4e
513390359,10fca55a7b4ee1b9ead725892c5b95a1fba9e5c3,PassedToFailed,failed,774,https://github.com/thu-ml/zhusuan/compare/366f5900ab69...10fca55a7b4e
479054544,dfb5e56ca7368c94562552fc3db8cc824f78ef06,FailedToPassed,failed,711,https://github.com/thu-ml/zhusuan/compare/afb726c6f234...48c0f4e0716e
446997950,48c0f4e0716eb387f81ee8c3f3ca97fcf01e9d1e,FailedToPassed,passed,771,https://github.com/thu-ml/zhusuan/compare/afb726c6f234...48c0f4e0716e
446997950,48c0f4e0716eb387f81ee8c3f3ca97fcf01e9d1e,PassedToFailed,passed,771,https://github.com/thu-ml/zhusuan/pull/111
442615601,d9c7c393f58a7ac22b31c7b41a034ab4d3110df5,PassedToFailed,failed,908,https://github.com/thu-ml/zhusuan/pull/111
440114988,a69b570f2fd47477d5d25f5ac0163ef8dcd2fd64,FailedToPassed,failed,724,https://github.com/thu-ml/zhusuan/compare/2bd05b065ce1...afb726c6f234
439509845,afb726c6f234d764355e126ecd1f001cf03a1441,FailedToPassed,passed,1005,https://github.com/thu-ml/zhusuan/compare/2bd05b065ce1...afb726c6f234
439503644,22fb905a65e5db8fb4f15cb9134ddf888c8b5247,PassedToFailed,passed,880,https://github.com/thu-ml/zhusuan/pull/111
416354897,db1b60d5a4bc6e0a378d27d597bed57d6391f27d,PassedToFailed,failed,823,https://github.com/thu-ml/zhusuan/pull/111
416354880,ab3bb89228242798b67ee4066f9f86c4d8e470bb,FailedToPassed,failed,930,https://github.com/thu-ml/zhusuan/compare/1fed6a2a3845...bfb2ad5ee216
415968421,bfb2ad5ee21637409db6a960b32396a7d0384e5c,FailedToPassed,passed,1017,https://github.com/thu-ml/zhusuan/compare/1fed6a2a3845...bfb2ad5ee216
415968421,bfb2ad5ee21637409db6a960b32396a7d0384e5c,PassedToFailed,passed,1017,https://github.com/thu-ml/zhusuan/pull/111
410849917,8142af02b8a478369104e18939eb1773e669712a,PassedToFailed,failed,933,https://github.com/thu-ml/zhusuan/pull/111
410637938,21adabb474164278bec8d88bdfa134ffe976e944,ErroredToPassed,errored,1246,https://github.com/thu-ml/zhusuan/compare/1e0ce169272d...1fed6a2a3845
410635396,1fed6a2a38456b1a268189686f5a5812dddec1fb,ErroredToPassed,passed,894,https://github.com/thu-ml/zhusuan/compare/1e0ce169272d...1fed6a2a3845
410635396,1fed6a2a38456b1a268189686f5a5812dddec1fb,PassedToFailed,passed,894,https://github.com/thu-ml/zhusuan/compare/9057eee0c0f0...6ac9eeaffe2d
410435750,6ac9eeaffe2db442d2ae8d6a5fdfcc70ff0a17a3,PassedToFailed,failed,918,https://github.com/thu-ml/zhusuan/compare/9057eee0c0f0...6ac9eeaffe2d
410368236,9057eee0c0f0baf2b24dc8bf453601ef63278fa9,FailedToPassed,failed,1012,https://github.com/thu-ml/zhusuan/compare/d5d3b55c8844...1e0ce169272d
400852190,1e0ce169272d5611f8812db2a6437dfe9004cf2f,FailedToPassed,passed,975,https://github.com/thu-ml/zhusuan/compare/d5d3b55c8844...1e0ce169272d
384035975,d5d3b55c8844abc1ce85a9ced8ae240de876db42,PassedToFailed,passed,926,https://github.com/thu-ml/zhusuan/compare/789053db0b3d...d2a83d58d3e7
375795520,d2a83d58d3e74503ac8b7780de91addc17521c43,PassedToFailed,failed,1046,https://github.com/thu-ml/zhusuan/compare/789053db0b3d...d2a83d58d3e7
375795520,d2a83d58d3e74503ac8b7780de91addc17521c43,FailedToPassed,failed,1046,https://github.com/thu-ml/zhusuan/compare/768ff7901bb4...80d5fec9c524
375785842,80d5fec9c524f4429e79df3478dc225f6ffebcde,FailedToPassed,passed,1093,https://github.com/thu-ml/zhusuan/compare/768ff7901bb4...80d5fec9c524
375785842,80d5fec9c524f4429e79df3478dc225f6ffebcde,PassedToFailed,passed,1093,https://github.com/thu-ml/zhusuan/compare/dd8b56dea6e1...6ad10d905b4c
375562402,6ad10d905b4cbd914907ef007fe16a4b5a43f081,PassedToFailed,failed,988,https://github.com/thu-ml/zhusuan/compare/dd8b56dea6e1...6ad10d905b4c
369140436,87bffe223e413ec1c10e9d8faa9f06a8e1f2d8a3,FailedToPassed,failed,1030,https://github.com/thu-ml/zhusuan/compare/f2f29a95b203...768ff7901bb4
369036065,768ff7901bb447cbeaff7b134ec92cbb37ab9080,FailedToPassed,passed,960,https://github.com/thu-ml/zhusuan/compare/f2f29a95b203...768ff7901bb4
368990141,f2f29a95b203e41ef957c644053f2009c5d27081,PassedToFailed,passed,1095,https://github.com/thu-ml/zhusuan/compare/7a3e15899713...0cb54377fe77
365717113,0cb54377fe77c38888973d37e3050516db79efe7,PassedToFailed,failed,933,https://github.com/thu-ml/zhusuan/compare/7a3e15899713...0cb54377fe77
363948552,3fb4e7502eee3c0bcefdd067422903c5863c6726,FailedToPassed,failed,913,https://github.com/thu-ml/zhusuan/compare/412616f8090e...69c16f3bf926
362689689,69c16f3bf926d4368c51de66cbcea4ca80112e57,FailedToPassed,passed,891,https://github.com/thu-ml/zhusuan/compare/412616f8090e...69c16f3bf926
362533245,412616f8090e1641bd6652ac2a726b62df60a1cd,PassedToFailed,passed,1036,https://github.com/thu-ml/zhusuan/compare/fe8b7cba1e0e...7a3e15899713
361677228,7a3e1589971385b048d0343a23d56b80cf231655,PassedToFailed,failed,955,https://github.com/thu-ml/zhusuan/compare/fe8b7cba1e0e...7a3e15899713
361657432,fe8b7cba1e0ec31b37eeb6652d0e87d28fad18fd,FailedToPassed,failed,1031,https://github.com/thu-ml/zhusuan/compare/8ecbc2a6d136...83e696fc8921
361641942,83e696fc89216640f6f49720a40da3448f1886fd,FailedToPassed,passed,944,https://github.com/thu-ml/zhusuan/compare/8ecbc2a6d136...83e696fc8921
360891759,47b938219fea3b1fe50228f89af8ea8b4f4f3d9a,PassedToFailed,passed,876,https://github.com/thu-ml/zhusuan/compare/f86abdce252e...beac7f30d512
357779648,beac7f30d51243818106ae84c206c72663b560e7,PassedToFailed,failed,758,https://github.com/thu-ml/zhusuan/compare/f86abdce252e...beac7f30d512
357779648,beac7f30d51243818106ae84c206c72663b560e7,FailedToPassed,failed,758,https://github.com/thu-ml/zhusuan/compare/6c7ea2cde42a...5040a333bcba
357415577,5040a333bcba25277655025fe39f212ee44d10d6,FailedToPassed,passed,870,https://github.com/thu-ml/zhusuan/compare/6c7ea2cde42a...5040a333bcba
355090635,51e83815b1c340f95079ddc6172c8f1f7bcfc517,PassedToFailed,passed,708,https://github.com/thu-ml/zhusuan/compare/c4cde59a4190...f86abdce252e
354196233,f86abdce252e773079767cdbdb388deffdd857c0,PassedToFailed,failed,752,https://github.com/thu-ml/zhusuan/compare/c4cde59a4190...f86abdce252e
353803909,c4cde59a41903468b27a5f6fea7a4340d96ad8af,FailedToPassed,failed,926,https://github.com/thu-ml/zhusuan/pull/100
351275062,630888d26b78ecbafc9931806dff65f44dabf48b,FailedToPassed,passed,755,https://github.com/thu-ml/zhusuan/pull/100
349670710,3eb5f305dfb8b694837f0553476507efc739f84c,PassedToErrored,passed,847,https://github.com/thu-ml/zhusuan/compare/f13ba411b597...b48ba1691d2b
348149597,b48ba1691d2be94e7685eb5b31f3e6bceb909766,PassedToErrored,errored,639,https://github.com/thu-ml/zhusuan/compare/f13ba411b597...b48ba1691d2b
348149597,b48ba1691d2be94e7685eb5b31f3e6bceb909766,ErroredToPassed,errored,639,https://github.com/thu-ml/zhusuan/compare/2dc8394adce1...f13ba411b597
348115058,f13ba411b5974432cb62fc1e27cc91152993137f,ErroredToPassed,passed,2150,https://github.com/thu-ml/zhusuan/compare/2dc8394adce1...f13ba411b597
347220556,357041c2633b70e20d7c9417328213c90f076de7,PassedToFailed,passed,1022,https://github.com/thu-ml/zhusuan/compare/f547cc782300^...2dc8394adce1
347176447,2dc8394adce185ca03e8de03f773702cfd957ff4,PassedToFailed,failed,672,https://github.com/thu-ml/zhusuan/compare/f547cc782300^...2dc8394adce1
347176447,2dc8394adce185ca03e8de03f773702cfd957ff4,FailedToPassed,failed,672,https://github.com/thu-ml/zhusuan/pull/87
346787446,3e54d794c5e91a27409d56cc69e8b754046b004c,FailedToPassed,passed,850,https://github.com/thu-ml/zhusuan/pull/87
345532402,4daebebe2c6f241d64685fcbdcb2096b1f1c1ca7,PassedToFailed,passed,664,https://github.com/thu-ml/zhusuan/compare/e3a1e95da168...b726c1bc5252
345528337,b726c1bc5252682f68c7456a37eacec59a7843f3,PassedToFailed,failed,682,https://github.com/thu-ml/zhusuan/compare/e3a1e95da168...b726c1bc5252
335959104,66161c152bcd49a772376dea981221ce57ddb908,FailedToPassed,failed,609,https://github.com/thu-ml/zhusuan/compare/e29728fa7ed7...e3a1e95da168
332116562,e3a1e95da1687024f94f2c7e07fc8a0a51717ea4,FailedToPassed,passed,656,https://github.com/thu-ml/zhusuan/compare/e29728fa7ed7...e3a1e95da168
326536651,67da220023a803fdf39bd5a911c9a8b0461dfb40,PassedToFailed,passed,578,https://github.com/thu-ml/zhusuan/pull/88
326532640,e70d2ea7193b10a7fb2966b6088dc2dc5af0f129,PassedToFailed,failed,826,https://github.com/thu-ml/zhusuan/pull/88
326532640,e70d2ea7193b10a7fb2966b6088dc2dc5af0f129,FailedToPassed,failed,826,https://github.com/thu-ml/zhusuan/compare/855a67db1f98...e29728fa7ed7
325951075,e29728fa7ed751b417a647de8964d3ed72933c3b,FailedToPassed,passed,581,https://github.com/thu-ml/zhusuan/compare/855a67db1f98...e29728fa7ed7
320598299,8574ebcb822c982e9d023fe9e3c5ae02af82aec0,PassedToFailed,passed,685,https://github.com/thu-ml/zhusuan/compare/08ffd290a061...d8cb8460dd97
320590832,d8cb8460dd971d98630d095657219945b39fe1b7,PassedToFailed,failed,751,https://github.com/thu-ml/zhusuan/compare/08ffd290a061...d8cb8460dd97
320590811,950d84a3dc3a71f2344d7ba7d1a9818a5fdf1f7a,FailedToPassed,failed,708,https://github.com/thu-ml/zhusuan/compare/7f6df51a5233...08ffd290a061
320588394,08ffd290a061ff414428497b3c9e2ce5bcf73283,FailedToPassed,passed,784,https://github.com/thu-ml/zhusuan/compare/7f6df51a5233...08ffd290a061
306223471,f65ec5fc2b5313d6e09d045a36c91ccba8fd6194,PassedToErrored,passed,825,https://github.com/thu-ml/zhusuan/compare/49dcf5b70e7a...401933d44bc6
306222967,401933d44bc641d65af59bf54d75877446a1508a,PassedToErrored,errored,607,https://github.com/thu-ml/zhusuan/compare/49dcf5b70e7a...401933d44bc6
306221803,92524847242aa03116ce294a0ad76fb0b166d418,ErroredToPassed,errored,558,https://github.com/thu-ml/zhusuan/compare/ae1cf2bd9696...49dcf5b70e7a
306218864,49dcf5b70e7a4b8c348e6a2159711cc1b566c69f,ErroredToPassed,passed,778,https://github.com/thu-ml/zhusuan/compare/ae1cf2bd9696...49dcf5b70e7a
306218864,49dcf5b70e7a4b8c348e6a2159711cc1b566c69f,PassedToErrored,passed,778,https://github.com/thu-ml/zhusuan/compare/d9c793556981...32b48d8bfaab
306217603,32b48d8bfaabd65de5a966b1e047750dd4a6c2d3,PassedToErrored,errored,471,https://github.com/thu-ml/zhusuan/compare/d9c793556981...32b48d8bfaab
306204906,5e9d52b42c8da1e4209d3250c1beb6aa3b0b0372,ErroredToPassed,errored,807,https://github.com/thu-ml/zhusuan/pull/78
306188107,7de59818e5490893c0e6ae9443e569aefafcd81d,ErroredToPassed,passed,944,https://github.com/thu-ml/zhusuan/pull/78
305922471,749197e37b8d41ef6cf830567f5a41c1a0b51ede,PassedToFailed,passed,916,https://github.com/thu-ml/zhusuan/pull/74
305907291,32a40113bce917be64bb2bfedeb5b03cac699484,PassedToFailed,failed,740,https://github.com/thu-ml/zhusuan/pull/74
305906952,98720fa32ee140d44dd49c476e22e5872013d8ee,FailedToPassed,failed,559,https://github.com/thu-ml/zhusuan/compare/6be81289d9bc...ae1cf2bd9696
305608428,ae1cf2bd969667ca75fabae3a42f477f4d67c970,FailedToPassed,passed,510,https://github.com/thu-ml/zhusuan/compare/6be81289d9bc...ae1cf2bd9696
305367615,d0acad6eadfb74aeee19406e432641e555bd1c32,PassedToFailed,passed,556,https://github.com/thu-ml/zhusuan/compare/d8b5184a67ac...e4c1d4a1fa30
305355886,e4c1d4a1fa30adfc2fe5129ef4edd153c62d4713,PassedToFailed,failed,659,https://github.com/thu-ml/zhusuan/compare/d8b5184a67ac...e4c1d4a1fa30
305266118,c28b755fecfc3dbc99604d988f5197701bad2f80,FailedToPassed,failed,1008,https://github.com/thu-ml/zhusuan/pull/75
302537143,cb72ea96b01fb65230409f9d036dfb16f09772fd,FailedToPassed,passed,770,https://github.com/thu-ml/zhusuan/pull/75
300658621,8ce47abf2875b96217e34d1ede3f90efba00658f,PassedToFailed,passed,649,https://github.com/thu-ml/zhusuan/pull/74
300620040,d6e9561a9d1ad3ee5f0c65177b3c9ccd2e23de51,PassedToFailed,failed,589,https://github.com/thu-ml/zhusuan/pull/74
300618989,db16d246a7ab5a33ba7c6e62e0fb2d89f3d20567,FailedToPassed,failed,709,https://github.com/thu-ml/zhusuan/pull/73
300496441,350c4e38389bf5314cd458d3a68823b375c090ca,FailedToPassed,passed,684,https://github.com/thu-ml/zhusuan/pull/73
295431834,803305e1e3dcd4aa820a58755a3dc0c2208b1015,PassedToFailed,passed,691,https://github.com/thu-ml/zhusuan/pull/68
295378213,6aca37d9b718938d0496f155fca1fec59a79ac32,PassedToFailed,failed,683,https://github.com/thu-ml/zhusuan/pull/68
295378213,6aca37d9b718938d0496f155fca1fec59a79ac32,FailedToPassed,failed,683,https://github.com/thu-ml/zhusuan/pull/57
287960104,d9caffb39b575e0203513ef65ab7fbb8c01c5e98,FailedToPassed,passed,628,https://github.com/thu-ml/zhusuan/pull/57
278117836,e892db23b0954b0c19bae323471ed7a5ffd7cd9b,PassedToFailed,passed,569,https://github.com/thu-ml/zhusuan/pull/60
278114470,de0cd9ddf5aec019e33450d1779ad4300885df73,PassedToFailed,failed,718,https://github.com/thu-ml/zhusuan/pull/60
278110442,c1498f118d048d598082292242531626127af412,FailedToPassed,failed,499,https://github.com/thu-ml/zhusuan/pull/60
