BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
516357753,07cea3163ad0b7d7fb0f18af1ee4478f2741d3c2,PassedToFailed,passed,158,https://github.com/NIHOPA/NLPre/compare/26348c19477e...c534da5522ad
516350718,c534da5522ad4190962b81a7a7fa717bc4710b5d,PassedToFailed,failed,164,https://github.com/NIHOPA/NLPre/compare/26348c19477e...c534da5522ad
516350718,c534da5522ad4190962b81a7a7fa717bc4710b5d,FailedToPassed,failed,164,https://github.com/NIHOPA/NLPre/compare/bd3e29ec19f3...aaa7b4cebe4c
509757222,aaa7b4cebe4c1275849b52533ee1347579454363,FailedToPassed,passed,158,https://github.com/NIHOPA/NLPre/compare/bd3e29ec19f3...aaa7b4cebe4c
509747962,23f154fcb42b8af15740c196c61e6cc2bb6eec8f,PassedToFailed,passed,163,https://github.com/NIHOPA/NLPre/compare/b7f97f7f27fa...35f7bb6fbab5
509745781,35f7bb6fbab5f5ebd9a60e9092b2e94164d6a94d,PassedToFailed,failed,138,https://github.com/NIHOPA/NLPre/compare/b7f97f7f27fa...35f7bb6fbab5
509745781,35f7bb6fbab5f5ebd9a60e9092b2e94164d6a94d,FailedToPassed,failed,138,https://github.com/NIHOPA/NLPre/compare/a9569a792d9e...b7f97f7f27fa
509744299,b7f97f7f27fa446fddb76179b6669775fdd871fb,FailedToPassed,passed,165,https://github.com/NIHOPA/NLPre/compare/a9569a792d9e...b7f97f7f27fa
509744299,b7f97f7f27fa446fddb76179b6669775fdd871fb,PassedToFailed,passed,165,https://github.com/NIHOPA/NLPre/compare/406ec9a444b2...d4597d053d44
509743479,d4597d053d4486986e3304ddc8075eec24bad529,PassedToFailed,failed,132,https://github.com/NIHOPA/NLPre/compare/406ec9a444b2...d4597d053d44
509743293,406ec9a444b2d6c5fa63947fce5fb9833a2a8228,FailedToPassed,failed,119,https://github.com/NIHOPA/NLPre/compare/f118199fb10b...a9569a792d9e
509575772,a9569a792d9edc79f8ac3c6dd5ecd830550c3a43,FailedToPassed,passed,173,https://github.com/NIHOPA/NLPre/compare/f118199fb10b...a9569a792d9e
509575772,a9569a792d9edc79f8ac3c6dd5ecd830550c3a43,PassedToFailed,passed,173,https://github.com/NIHOPA/NLPre/compare/9629b344b725...406ec9a444b2
509473341,406ec9a444b2d6c5fa63947fce5fb9833a2a8228,PassedToFailed,failed,106,https://github.com/NIHOPA/NLPre/compare/9629b344b725...406ec9a444b2
509473341,406ec9a444b2d6c5fa63947fce5fb9833a2a8228,FailedToPassed,failed,106,https://github.com/NIHOPA/NLPre/compare/431d49e0378b...9629b344b725
509469264,9629b344b725c17d40f67f137ffe8c5117674f5c,FailedToPassed,passed,157,https://github.com/NIHOPA/NLPre/compare/431d49e0378b...9629b344b725
509262960,431d49e0378b08d75596f73f8d69394ea3ed8e5d,PassedToFailed,passed,157,https://github.com/NIHOPA/NLPre/compare/850a92bbc3d8...26348c19477e
509129414,26348c19477e837a614a35fd59ffc769be3d19b4,PassedToFailed,failed,152,https://github.com/NIHOPA/NLPre/compare/850a92bbc3d8...26348c19477e
509129414,26348c19477e837a614a35fd59ffc769be3d19b4,FailedToPassed,failed,152,https://github.com/NIHOPA/NLPre/compare/3bb29b962b0e...850a92bbc3d8
509062622,850a92bbc3d8141ee1d01a1a2d8dc83712c69141,FailedToPassed,passed,165,https://github.com/NIHOPA/NLPre/compare/3bb29b962b0e...850a92bbc3d8
508411178,73ea0d73cd92a20addaf45b116ce868114e44487,PassedToFailed,passed,178,https://github.com/NIHOPA/NLPre/compare/a7fbfe24f13b...589548ed8662
508081237,589548ed8662c9045b30e15a3e92312af4252f89,PassedToFailed,failed,143,https://github.com/NIHOPA/NLPre/compare/a7fbfe24f13b...589548ed8662
507924047,a499caa7561fc42048febaea7367ad0935b22eac,FailedToPassed,failed,114,https://github.com/NIHOPA/NLPre/compare/1c5da281d0bf...114ba61247ed
