BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
206581514,f2bcbbea12f74188f0b8c7c6e7a5980b7d56058a,PassedToErrored,passed,2236,https://github.com/vita-epfl/openpifpaf/compare/4fd8c581caae...d01e3343f78f
205931835,d01e3343f78f766f04943bc5e5f9d44f6cd2510d,PassedToErrored,errored,2024,https://github.com/vita-epfl/openpifpaf/compare/4fd8c581caae...d01e3343f78f
205931835,d01e3343f78f766f04943bc5e5f9d44f6cd2510d,ErroredToPassed,errored,2024,https://github.com/vita-epfl/openpifpaf/compare/93b43093f19d61e20ddd919719c526b2fd4182e7...4fd8c581caaea689f094fe40d415372db79f05b7
205029836,4fd8c581caaea689f094fe40d415372db79f05b7,ErroredToPassed,passed,2110,https://github.com/vita-epfl/openpifpaf/compare/93b43093f19d61e20ddd919719c526b2fd4182e7...4fd8c581caaea689f094fe40d415372db79f05b7
203306758,93b43093f19d61e20ddd919719c526b2fd4182e7,PassedToFailed,passed,2139,https://github.com/vita-epfl/openpifpaf/pull/313
202684329,ebdfad5abfb74697fc0ba705e54c7797f65ac2d5,PassedToFailed,failed,2169,https://github.com/vita-epfl/openpifpaf/pull/313
202684329,ebdfad5abfb74697fc0ba705e54c7797f65ac2d5,FailedToPassed,failed,2169,https://github.com/vita-epfl/openpifpaf/compare/5a4ed13f4887e8e36823f75d07e9e4115e33ea9c...93b43093f19d61e20ddd919719c526b2fd4182e7
201475123,93b43093f19d61e20ddd919719c526b2fd4182e7,FailedToPassed,passed,2100,https://github.com/vita-epfl/openpifpaf/compare/5a4ed13f4887e8e36823f75d07e9e4115e33ea9c...93b43093f19d61e20ddd919719c526b2fd4182e7
198320085,02eea25d688404b6f1019fbae5d984de0f7b4e98,PassedToFailed,passed,539,https://github.com/vita-epfl/openpifpaf/pull/304
198319396,537842d307d53a1891ced253dc888a3a3d802e52,PassedToFailed,failed,554,https://github.com/vita-epfl/openpifpaf/pull/304
198312115,e214480d7e2853d5c110aa07f36776afcb36ad11,FailedToPassed,failed,559,https://github.com/vita-epfl/openpifpaf/pull/304
198310016,bb13e117c6863d70248189eeffc5ffc82f6a00c8,FailedToPassed,passed,567,https://github.com/vita-epfl/openpifpaf/pull/304
198248494,eba3c735d06a37b18b9721d7aa5bc383c5c14bea,PassedToFailed,passed,574,https://github.com/vita-epfl/openpifpaf/pull/303
198179146,75f32d4bd2f6d034858917f3be8c9b5735a39ff7,PassedToFailed,failed,561,https://github.com/vita-epfl/openpifpaf/pull/303
