BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
746702467,cacd1ea64fd4c7580f7755ebe204f5d3a873a108,ErroredToPassed,errored,5140,https://github.com/spatialaudio/nbsphinx/commit/4a7fabc4d6f7
742208265,4a7fabc4d6f7071361cc405345f8e41ac72a574f,ErroredToPassed,passed,4015,https://github.com/spatialaudio/nbsphinx/commit/4a7fabc4d6f7
740844854,7c60c2e79acfeb16290f363818f0021433d39b03,PassedToErrored,passed,4105,https://github.com/spatialaudio/nbsphinx/pull/491
740843486,276620072a7f7f92bc01026a51bea01c248ad306,PassedToErrored,errored,497,https://github.com/spatialaudio/nbsphinx/pull/491
739895598,1685e10e7318323a2330436b6c9a38b6aba8251d,FailedToPassed,failed,4259,https://github.com/spatialaudio/nbsphinx/pull/515
738549010,44f36ac76bb8ec3a8ec15399fdc60f323cb2f9a1,FailedToPassed,passed,3960,https://github.com/spatialaudio/nbsphinx/pull/515
737428614,2fab1eb79760cc611bc58843005c19c13ce05fab,PassedToFailed,passed,3999,https://github.com/spatialaudio/nbsphinx/compare/6c05b1df14f7...9e27055f3154
737375869,9e27055f3154e7a953aaac8335b51f125d8fe583,PassedToFailed,failed,4012,https://github.com/spatialaudio/nbsphinx/compare/6c05b1df14f7...9e27055f3154
737375869,9e27055f3154e7a953aaac8335b51f125d8fe583,FailedToPassed,failed,4012,https://github.com/spatialaudio/nbsphinx/compare/a371052a775a...b4376541f63c
737375817,b4376541f63c42c6f72575b8256611ac3ee7d967,FailedToPassed,passed,4026,https://github.com/spatialaudio/nbsphinx/compare/a371052a775a...b4376541f63c
737375762,bcbd23aef1aa2c4315bf67aaaaf9ee61052d775c,PassedToFailed,passed,4176,https://github.com/spatialaudio/nbsphinx/compare/f81f34f15f19...ba551ea601a3
737375746,ba551ea601a3e5e93fa55dd9fcf9baaa37815e79,PassedToFailed,failed,4043,https://github.com/spatialaudio/nbsphinx/compare/f81f34f15f19...ba551ea601a3
737375746,ba551ea601a3e5e93fa55dd9fcf9baaa37815e79,FailedToPassed,failed,4043,https://github.com/spatialaudio/nbsphinx/compare/024d02dd98fa...3888bc436ffa
737375718,3888bc436ffa2c969b46b194c7625c470ec6e044,FailedToPassed,passed,4141,https://github.com/spatialaudio/nbsphinx/compare/024d02dd98fa...3888bc436ffa
737375692,d173da9490f5d8191053582505884955aab0a44e,PassedToErrored,passed,4045,https://github.com/spatialaudio/nbsphinx/compare/33bfb0f94fae...f2e05b77e273
737375645,f2e05b77e273f0076238b45d0db73adc51ea41d3,PassedToErrored,errored,495,https://github.com/spatialaudio/nbsphinx/compare/33bfb0f94fae...f2e05b77e273
737375645,f2e05b77e273f0076238b45d0db73adc51ea41d3,ErroredToPassed,errored,495,https://github.com/spatialaudio/nbsphinx/compare/640dc3da46a9...402d08fc2282
737375609,402d08fc2282ef0c95b341656b78a1a18b30eaa0,ErroredToPassed,passed,4045,https://github.com/spatialaudio/nbsphinx/compare/640dc3da46a9...402d08fc2282
737375593,60857041de7bd3744e8b3540db0e6bf06e49d0e9,PassedToErrored,passed,3946,https://github.com/spatialaudio/nbsphinx/compare/a5cc56f21db1...7fe10da2ca4a
