BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
230808583,7c23cd2d2e1aa18b582af75fb711189b41b01149,PassedToFailed,passed,544,https://github.com/jungtaekkim/bayeso/compare/c63c5558d19c...16a2c8bbd877
230808346,16a2c8bbd8776fcfdc8466cce20cb6cb0c3efdd6,PassedToFailed,failed,554,https://github.com/jungtaekkim/bayeso/compare/c63c5558d19c...16a2c8bbd877
230808346,16a2c8bbd8776fcfdc8466cce20cb6cb0c3efdd6,FailedToPassed,failed,554,https://github.com/jungtaekkim/bayeso/compare/v0.5.0
230807683,f6f290c5ed33340beaf8dfa27a71d1dbce121e33,FailedToPassed,passed,670,https://github.com/jungtaekkim/bayeso/compare/v0.5.0
230807714,b6b513a8bea6d2a28720ae9c9d59ad0859f5ffe3,PassedToErrored,passed,545,https://github.com/jungtaekkim/bayeso/compare/18db7b082c48...734089bbb2af
230807971,734089bbb2af115fa09aa1c3baf6ec817c3eb662,PassedToErrored,errored,579,https://github.com/jungtaekkim/bayeso/compare/18db7b082c48...734089bbb2af
230807971,734089bbb2af115fa09aa1c3baf6ec817c3eb662,ErroredToPassed,errored,579,https://github.com/jungtaekkim/bayeso/compare/2fabfb200e67...18db7b082c48
230807785,18db7b082c4898e7e5d6254727ec8cdcccc28eda,ErroredToPassed,passed,1014,https://github.com/jungtaekkim/bayeso/compare/2fabfb200e67...18db7b082c48
230807765,52af375016e714b2bbef165190b5452c0c00f335,PassedToFailed,passed,1055,https://github.com/jungtaekkim/bayeso/compare/875ffb960f11...f2e9b4512d75
230807922,f2e9b4512d758fde8efd91f9dd3459290604261a,PassedToFailed,failed,1063,https://github.com/jungtaekkim/bayeso/compare/875ffb960f11...f2e9b4512d75
230807922,f2e9b4512d758fde8efd91f9dd3459290604261a,FailedToPassed,failed,1063,https://github.com/jungtaekkim/bayeso/compare/72b7ea58b7c2...875ffb960f11
230807756,875ffb960f1181908934a3ebd1152d3fea000e32,FailedToPassed,passed,1056,https://github.com/jungtaekkim/bayeso/compare/72b7ea58b7c2...875ffb960f11
230807770,d4997167a09136fe64f6aa5df9d2fdc297f39a26,PassedToFailed,passed,1000,https://github.com/jungtaekkim/bayeso/compare/8c62010a2bb2...f99b9e3f721e
230807901,f99b9e3f721ea3fa05a911bcbc6358e847d73274,PassedToFailed,failed,990,https://github.com/jungtaekkim/bayeso/compare/8c62010a2bb2...f99b9e3f721e
230807901,f99b9e3f721ea3fa05a911bcbc6358e847d73274,FailedToPassed,failed,990,https://github.com/jungtaekkim/bayeso/compare/b0751b2b12bf...8c62010a2bb2
230807871,8c62010a2bb27859382b0fb9f8da3b6527ba8378,FailedToPassed,passed,1027,https://github.com/jungtaekkim/bayeso/compare/b0751b2b12bf...8c62010a2bb2
230807705,6b389bca858e548edb1be7eb7d51e28a4222d51c,PassedToFailed,passed,1110,https://github.com/jungtaekkim/bayeso/commit/2b131aeef8f4
230807776,2b131aeef8f4ec4e592b4e3b519c5057b7024da7,PassedToFailed,failed,1173,https://github.com/jungtaekkim/bayeso/commit/2b131aeef8f4
230807776,2b131aeef8f4ec4e592b4e3b519c5057b7024da7,FailedToPassed,failed,1173,https://github.com/jungtaekkim/bayeso/compare/741eba762f09...f4b339341e2e
230807897,f4b339341e2e51114642e77a1bba6754a193f51e,FailedToPassed,passed,1530,https://github.com/jungtaekkim/bayeso/compare/741eba762f09...f4b339341e2e
230807897,f4b339341e2e51114642e77a1bba6754a193f51e,PassedToFailed,passed,1530,https://github.com/jungtaekkim/bayeso/pull/20
230807951,8be51d502ff34a18f443bc644e511c56d4925b0d,PassedToFailed,failed,1524,https://github.com/jungtaekkim/bayeso/pull/20
230807951,8be51d502ff34a18f443bc644e511c56d4925b0d,FailedToPassed,failed,1524,https://github.com/jungtaekkim/bayeso/compare/58195feee252...5e8bc6c32f65
230807974,5e8bc6c32f65008e71cf93cf9dcec8442061172d,FailedToPassed,passed,1503,https://github.com/jungtaekkim/bayeso/compare/58195feee252...5e8bc6c32f65
230807764,58195feee252f5c505b6fddb556f5d5dbc762d36,PassedToFailed,passed,1491,https://github.com/jungtaekkim/bayeso/compare/a2bc8bd659c9...9cfda8d10cc6
230808053,9cfda8d10cc6bc0129e38a55211bda07ba91efb8,PassedToFailed,failed,1528,https://github.com/jungtaekkim/bayeso/compare/a2bc8bd659c9...9cfda8d10cc6
230807921,a2bc8bd659c90b54cd9042f746a5e8ac73225789,FailedToPassed,failed,2121,https://github.com/jungtaekkim/bayeso/compare/436d8561ee2e...efdd83fb564d
230807975,efdd83fb564de60efbc66dba85b7196b58f46926,FailedToPassed,passed,1393,https://github.com/jungtaekkim/bayeso/compare/436d8561ee2e...efdd83fb564d
230807962,64db07f78dfff05688da8afab32e22082f02dc7c,PassedToFailed,passed,1415,https://github.com/jungtaekkim/bayeso/compare/e93bedf930a8...3ed248b90a10
230807822,3ed248b90a109360ae4ec1b3b3e6ed9010d0778a,PassedToFailed,failed,1385,https://github.com/jungtaekkim/bayeso/compare/e93bedf930a8...3ed248b90a10
230807822,3ed248b90a109360ae4ec1b3b3e6ed9010d0778a,FailedToPassed,failed,1385,https://github.com/jungtaekkim/bayeso/compare/b45967d5fa36...e93bedf930a8
230807851,e93bedf930a8997c4123d25f2617a046a19957d5,FailedToPassed,passed,582,https://github.com/jungtaekkim/bayeso/compare/b45967d5fa36...e93bedf930a8
230807851,e93bedf930a8997c4123d25f2617a046a19957d5,PassedToFailed,passed,582,https://github.com/jungtaekkim/bayeso/compare/476457e8af63...b45967d5fa36
230807869,b45967d5fa36da5a00808ccf9aec0be4b91d3881,PassedToFailed,failed,169,https://github.com/jungtaekkim/bayeso/compare/476457e8af63...b45967d5fa36
230807768,79412806fc92210c3fd02fb15c52e7b09f4e47f8,FailedToPassed,failed,1289,https://github.com/jungtaekkim/bayeso/compare/582422ba860b...6709b08df2db
230807772,6709b08df2db853acb81b1485e8871587b6011a9,FailedToPassed,passed,615,https://github.com/jungtaekkim/bayeso/compare/582422ba860b...6709b08df2db
230807695,b896b37ea32bc1d0b71f030f613de8e0350a4e11,PassedToFailed,passed,536,https://github.com/jungtaekkim/bayeso/compare/35b5ef9517d7...637e9a4da56d
230807831,637e9a4da56de9d9467e131f074b69105ca48098,PassedToFailed,failed,474,https://github.com/jungtaekkim/bayeso/compare/35b5ef9517d7...637e9a4da56d
230807831,637e9a4da56de9d9467e131f074b69105ca48098,FailedToPassed,failed,474,https://github.com/jungtaekkim/bayeso/compare/3714d3f480dc...35b5ef9517d7
230808002,35b5ef9517d7388e8fd6df22ff5400fc24a8080b,FailedToPassed,passed,521,https://github.com/jungtaekkim/bayeso/compare/3714d3f480dc...35b5ef9517d7
230807810,0397ad7dd7e277112d41ceaf74842c6af6d5b527,PassedToFailed,passed,447,https://github.com/jungtaekkim/bayeso/compare/8f4cccf234bd...9fc6b2e34e64
230807944,9fc6b2e34e64b4e84cb223a0974d8783560301f1,PassedToFailed,failed,445,https://github.com/jungtaekkim/bayeso/compare/8f4cccf234bd...9fc6b2e34e64
230807944,9fc6b2e34e64b4e84cb223a0974d8783560301f1,FailedToPassed,failed,445,https://github.com/jungtaekkim/bayeso/compare/70ee3fd679e4...8f4cccf234bd
230807720,8f4cccf234bd118db5d6a9d9c7ad820e168c9ac5,FailedToPassed,passed,343,https://github.com/jungtaekkim/bayeso/compare/70ee3fd679e4...8f4cccf234bd
230807929,89384ac802ed65fccae0e5f75b8b462f826ade93,PassedToFailed,passed,341,https://github.com/jungtaekkim/bayeso/compare/54911250e29e...f0aeb72512ee
230807881,f0aeb72512ee59964bd8307d4b1cd947d391518a,PassedToFailed,failed,350,https://github.com/jungtaekkim/bayeso/compare/54911250e29e...f0aeb72512ee
230807881,f0aeb72512ee59964bd8307d4b1cd947d391518a,FailedToPassed,failed,350,https://github.com/jungtaekkim/bayeso/compare/d0d243e48351...54911250e29e
230808028,54911250e29e6986b2e4687d852d4144fbdfeb84,FailedToPassed,passed,342,https://github.com/jungtaekkim/bayeso/compare/d0d243e48351...54911250e29e
230808013,7f2493b8c229a7f10b01d56eca4039274574599f,PassedToErrored,passed,411,https://github.com/jungtaekkim/bayeso/compare/0efb1dc44172...1eeace95d93c
230807713,1eeace95d93ccfca0dea482f15da11dc8dde8b17,PassedToErrored,errored,329,https://github.com/jungtaekkim/bayeso/compare/0efb1dc44172...1eeace95d93c
230807713,1eeace95d93ccfca0dea482f15da11dc8dde8b17,ErroredToPassed,errored,329,https://github.com/jungtaekkim/bayeso/compare/cf0ebdd1a9d5...0efb1dc44172
230808057,0efb1dc44172d2ff77d4b43c26776f67cd9fedac,ErroredToPassed,passed,403,https://github.com/jungtaekkim/bayeso/compare/cf0ebdd1a9d5...0efb1dc44172
230807715,15029a1078fc90e36ef0582674c5fd4ad2d77e5f,PassedToErrored,passed,413,https://github.com/jungtaekkim/bayeso/compare/25b91ae6e3d0...83f21ca3b1b0
230808035,83f21ca3b1b0ffd79da60a614fc025180b1a2ba9,PassedToErrored,errored,325,https://github.com/jungtaekkim/bayeso/compare/25b91ae6e3d0...83f21ca3b1b0
230808035,83f21ca3b1b0ffd79da60a614fc025180b1a2ba9,ErroredToPassed,errored,325,https://github.com/jungtaekkim/bayeso/compare/66f52abe13c5...25b91ae6e3d0
230807726,25b91ae6e3d05e237510acf5b3af3d44e71f618f,ErroredToPassed,passed,405,https://github.com/jungtaekkim/bayeso/compare/66f52abe13c5...25b91ae6e3d0
230807889,396c8fbf171868f890a1fdb31b29c14abd37709c,PassedToErrored,passed,550,https://github.com/jungtaekkim/bayeso/compare/dbde42d642b6...60c899bb4f2f
230807674,60c899bb4f2f8e9d206221b48ed6015589d86550,PassedToErrored,errored,429,https://github.com/jungtaekkim/bayeso/compare/dbde42d642b6...60c899bb4f2f
230807674,60c899bb4f2f8e9d206221b48ed6015589d86550,ErroredToPassed,errored,429,https://github.com/jungtaekkim/bayeso/compare/9c17579a6550...dbde42d642b6
230807845,dbde42d642b69a2506724d29d71774ff649f97f3,ErroredToPassed,passed,547,https://github.com/jungtaekkim/bayeso/compare/9c17579a6550...dbde42d642b6
230807877,9c17579a6550cff251cf9baf771897f6cbd93018,PassedToFailed,passed,541,https://github.com/jungtaekkim/bayeso/compare/ee3b3935fca5...bfd0ddf02e63
230807909,bfd0ddf02e6370dc38fe5867abcf2d0c652ea1c8,PassedToFailed,failed,555,https://github.com/jungtaekkim/bayeso/compare/ee3b3935fca5...bfd0ddf02e63
230807909,bfd0ddf02e6370dc38fe5867abcf2d0c652ea1c8,FailedToPassed,failed,555,https://github.com/jungtaekkim/bayeso/compare/654b28e5b859...ee3b3935fca5
