BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
518504815,3ef6dab2e1a6b46d366f986c994fed81e0bd3ab4,FailedToPassed,failed,3573,https://github.com/albarji/proxTV/compare/0b8973cd7e1a2348c842393f689949eeebc9f654...69062fe54335976e83fe9269a09d795ae37470ba
518431883,69062fe54335976e83fe9269a09d795ae37470ba,FailedToPassed,passed,3923,https://github.com/albarji/proxTV/compare/0b8973cd7e1a2348c842393f689949eeebc9f654...69062fe54335976e83fe9269a09d795ae37470ba
518431883,69062fe54335976e83fe9269a09d795ae37470ba,PassedToFailed,passed,3923,https://github.com/albarji/proxTV/pull/51
517965202,09904a2a615df18ad5a9bf3561da22d564dcb854,PassedToFailed,failed,3673,https://github.com/albarji/proxTV/pull/51
479708029,9a1193a5c63a147049f57e9b39ebb96271cf9e3f,FailedToPassed,failed,3789,https://github.com/albarji/proxTV/compare/0b8973cd7e1a...69062fe54335
470931790,69062fe54335976e83fe9269a09d795ae37470ba,FailedToPassed,passed,3376,https://github.com/albarji/proxTV/compare/0b8973cd7e1a...69062fe54335
470931790,69062fe54335976e83fe9269a09d795ae37470ba,PassedToFailed,passed,3376,https://github.com/albarji/proxTV/pull/38
450115500,9a1da924f446673415e029f7701b9c3866f13dce,PassedToFailed,failed,3575,https://github.com/albarji/proxTV/pull/38
450078810,9600fd1eb9ad47d739405754705325bcc34a4e0a,ErroredToPassed,errored,9710,https://github.com/albarji/proxTV/commit/582fcc54a37c
447985292,582fcc54a37c81758a6f877e5b2ebc4c3a473e2d,ErroredToPassed,passed,2661,https://github.com/albarji/proxTV/commit/582fcc54a37c
442323002,d3f3984c656b111a7ed1ce07c91073fe33f2d649,PassedToErrored,passed,2390,https://github.com/albarji/proxTV/compare/1c6d48be76cd...27e390ed6e6d
442317325,27e390ed6e6d7a7fcab010aa5ca3b2dfeb4f3007,PassedToErrored,errored,2020,https://github.com/albarji/proxTV/compare/1c6d48be76cd...27e390ed6e6d
441313033,1ff48294836477166080b0c76b1586b01db09a84,FailedToPassed,failed,935,https://github.com/albarji/proxTV/compare/2037607a8238...4812160a7b25
441311732,4812160a7b25042ba2e07e27c6cfc9c7eb8b0d12,FailedToPassed,passed,948,https://github.com/albarji/proxTV/compare/2037607a8238...4812160a7b25
441230787,2037607a8238817e43d496a4a6708b3ef09df971,PassedToErrored,passed,1213,https://github.com/albarji/proxTV/compare/efa0d9cd4efd...c3b1571b0063
441225088,c3b1571b0063b0282b903e18c9162989abaa171f,PassedToErrored,errored,1196,https://github.com/albarji/proxTV/compare/efa0d9cd4efd...c3b1571b0063
426070692,ce77a3a10e438416b7b0c7688bb03e6b9ee7667a,ErroredToPassed,errored,1308,https://github.com/albarji/proxTV/compare/acf03ffa53a2...49af8873d2dc
426069805,49af8873d2dca7e84705011ba6d223c469404499,ErroredToPassed,passed,1054,https://github.com/albarji/proxTV/compare/acf03ffa53a2...49af8873d2dc
426064975,a7f32480faba4ebbd457e44ce53f5cb9b53ec0a4,PassedToFailed,passed,1146,https://github.com/albarji/proxTV/compare/444c31672c38...d53e1e437de0
426059776,d53e1e437de02482ce3704a06b19e1fbfcde454f,PassedToFailed,failed,261,https://github.com/albarji/proxTV/compare/444c31672c38...d53e1e437de0
423453872,3ea445e97c792a2b20d4f3eebf12c79f6785349f,ErroredToPassed,errored,581,https://github.com/albarji/proxTV/compare/748ce34b14f7...c2f5fe473f79
421713825,c2f5fe473f79ecb1638da8d92f51848c8d3f5fc4,ErroredToPassed,passed,666,https://github.com/albarji/proxTV/compare/748ce34b14f7...c2f5fe473f79
421705810,aa18e1068e8ef24ebc76aa9360e19f2098e94d3e,PassedToFailed,passed,686,https://github.com/albarji/proxTV/compare/dfbb1a42e548...04814fdc58bf
421692149,04814fdc58bf54c92764ccf4a696f21aa741e09a,PassedToFailed,failed,926,https://github.com/albarji/proxTV/compare/dfbb1a42e548...04814fdc58bf
411323268,e0dbfde79a3ed1d36838d903121ec8ad1fa1d86c,FailedToPassed,failed,667,https://github.com/albarji/proxTV/compare/15b57a81de54...16db17a2bd2d
411321096,16db17a2bd2da32588d41cea91151444d94a4c90,FailedToPassed,passed,761,https://github.com/albarji/proxTV/compare/15b57a81de54...16db17a2bd2d
410932345,455da8ae0bbf246412b5a8e94672ccda6c21367a,PassedToFailed,passed,838,https://github.com/albarji/proxTV/compare/9a9c37dd9acd...49c4e16384a3
410929096,49c4e16384a30ba4aa3950c1a79268715065529a,PassedToFailed,failed,1018,https://github.com/albarji/proxTV/compare/9a9c37dd9acd...49c4e16384a3
410922131,91c4f18346e411d481f08b44b9f5c111fb110b87,FailedToPassed,failed,879,https://github.com/albarji/proxTV/compare/75503a8fc848...e35d4446c3f2
410894448,e35d4446c3f27de264ccdf3d767197eab42f481b,FailedToPassed,passed,1019,https://github.com/albarji/proxTV/compare/75503a8fc848...e35d4446c3f2
410571187,2899ce523e8cb46ef8455192808eac085d0384c6,FailedToPassed,failed,622,https://github.com/albarji/proxTV/pull/38
410567641,8e4c3d15959e199ffa677f2f4f84b4fa210897d6,FailedToPassed,passed,738,https://github.com/albarji/proxTV/pull/38
232449908,ded63879e9415ddb7c473969e4b1a74c0cbe0a49,PassedToFailed,passed,742,https://github.com/albarji/proxTV/compare/7ff894394bbc...aeddf8617d2a
