BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
772110157,1f536538d841c19bbc39c9792501210475005d25,PassedToFailed,passed,725,https://github.com/IlyaGusev/summarus/compare/48a5ed3dfec2469ff308e0d4ed163693be2222f0...9da680bd67f869de9094c26f7a8a8e6b4c1b06bf
771661091,9da680bd67f869de9094c26f7a8a8e6b4c1b06bf,PassedToFailed,failed,149,https://github.com/IlyaGusev/summarus/compare/48a5ed3dfec2469ff308e0d4ed163693be2222f0...9da680bd67f869de9094c26f7a8a8e6b4c1b06bf
771661091,9da680bd67f869de9094c26f7a8a8e6b4c1b06bf,FailedToPassed,failed,149,https://github.com/IlyaGusev/summarus/compare/48a5ed3dfec2469ff308e0d4ed163693be2222f0...9da680bd67f869de9094c26f7a8a8e6b4c1b06bf
767546175,9da680bd67f869de9094c26f7a8a8e6b4c1b06bf,FailedToPassed,passed,704,https://github.com/IlyaGusev/summarus/compare/48a5ed3dfec2469ff308e0d4ed163693be2222f0...9da680bd67f869de9094c26f7a8a8e6b4c1b06bf
747173108,8f89c98634faa492d0e659f2c93570a04286a1ea,PassedToFailed,passed,726,https://github.com/IlyaGusev/summarus/compare/c82a6782455fa2b712d07268ab47beb8dd1f154f...767c63657c069072b5828e7cf746ce305cb0e8fb
744632297,767c63657c069072b5828e7cf746ce305cb0e8fb,PassedToFailed,failed,671,https://github.com/IlyaGusev/summarus/compare/c82a6782455fa2b712d07268ab47beb8dd1f154f...767c63657c069072b5828e7cf746ce305cb0e8fb
719243547,767c63657c069072b5828e7cf746ce305cb0e8fb,FailedToPassed,failed,191,https://github.com/IlyaGusev/summarus/compare/c82a6782455f...767c63657c06
710833451,767c63657c069072b5828e7cf746ce305cb0e8fb,FailedToPassed,passed,804,https://github.com/IlyaGusev/summarus/compare/c82a6782455f...767c63657c06
707728818,cb4ffc8e71f0e6104d016948f4bc55a811354cfa,PassedToErrored,passed,794,https://github.com/IlyaGusev/summarus/pull/6
707728792,97001341cd8548f06bce69363b7f52646357d20a,PassedToErrored,errored,20,https://github.com/IlyaGusev/summarus/pull/6
707728792,97001341cd8548f06bce69363b7f52646357d20a,ErroredToPassed,errored,20,https://github.com/IlyaGusev/summarus/compare/7f0de3c11cd066ffce77be94d44e55b4f69a8b85...52fe67b23214b3ceb3b857970205554e1547e691
700033534,52fe67b23214b3ceb3b857970205554e1547e691,ErroredToPassed,passed,819,https://github.com/IlyaGusev/summarus/compare/7f0de3c11cd066ffce77be94d44e55b4f69a8b85...52fe67b23214b3ceb3b857970205554e1547e691
682377927,f9839e50af341778551144968d68be6da8caf679,PassedToFailed,passed,835,https://github.com/IlyaGusev/summarus/compare/3dc41c6566ba...6d04e4ff4871
682362682,6d04e4ff48710b7b2a0b0d52dc06e32063720bbd,PassedToFailed,failed,279,https://github.com/IlyaGusev/summarus/compare/3dc41c6566ba...6d04e4ff4871
682362682,6d04e4ff48710b7b2a0b0d52dc06e32063720bbd,FailedToPassed,failed,279,https://github.com/IlyaGusev/summarus/compare/b97f24d1d9ea...3dc41c6566ba
682159983,3dc41c6566ba3ba5fd252ba980c85f693e802f59,FailedToPassed,passed,757,https://github.com/IlyaGusev/summarus/compare/b97f24d1d9ea...3dc41c6566ba
681987144,b97f24d1d9eacf4547461174954d4593f82e753e,PassedToFailed,passed,851,https://github.com/IlyaGusev/summarus/commit/9ae864110287
