BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
741761928,9155ad9582fad261b1e1d8273c412292d36773ef,PassedToFailed,passed,1098,https://github.com/bigartm/bigartm/pull/1033
741753222,1fb4ba865af5a42e4600d85b10116013d094880f,PassedToFailed,failed,1101,https://github.com/bigartm/bigartm/pull/1033
741534226,3d4b8f015742c93b3391496d38c70f19f7763866,ErroredToPassed,errored,1944,https://github.com/bigartm/bigartm/pull/1032
741524331,b6b4ea08a4cde7df681d01b003c2dccfb2209359,ErroredToPassed,passed,2464,https://github.com/bigartm/bigartm/pull/1032
720200366,1686d0d78799c4e68d2f85a5eea66d5177cc2f57,PassedToFailed,passed,1079,https://github.com/bigartm/bigartm/pull/1027
720198037,8435029e0ec1face49d25eef58821dad1b175f66,PassedToFailed,failed,393,https://github.com/bigartm/bigartm/pull/1027
720032235,7b511ed9ca930655e62afa2e55563ccd70fbad27,FailedToPassed,failed,2447,https://github.com/bigartm/bigartm/compare/f5a225ad99a4...302d82a034c4
720019900,302d82a034c4607c8e7cab486653003067b3efc3,FailedToPassed,passed,1077,https://github.com/bigartm/bigartm/compare/f5a225ad99a4...302d82a034c4
719609043,da4cb531da3e1331b51b5f1caab40185ba1fe2ce,PassedToFailed,passed,1122,https://github.com/bigartm/bigartm/pull/1027
719614039,6f5f2b85b14ab72990dcd417a0e4075a2e52e62c,PassedToFailed,failed,1006,https://github.com/bigartm/bigartm/pull/1027
719614039,6f5f2b85b14ab72990dcd417a0e4075a2e52e62c,FailedToPassed,failed,1006,https://github.com/bigartm/bigartm/compare/45729989d5fd...67bfd327c4a3
717756060,67bfd327c4a3bfd0106d1aa066375dd4d2eac853,FailedToPassed,passed,1118,https://github.com/bigartm/bigartm/compare/45729989d5fd...67bfd327c4a3
717742372,894afff4d28a8c89ee58f92f29c7947668604b98,PassedToErrored,passed,1146,https://github.com/bigartm/bigartm/compare/eb1d7880beaa...45729989d5fd
717734517,45729989d5fdeccb3df6b1c701852278877a6bcd,PassedToErrored,errored,809,https://github.com/bigartm/bigartm/compare/eb1d7880beaa...45729989d5fd
717734517,45729989d5fdeccb3df6b1c701852278877a6bcd,ErroredToPassed,errored,809,https://github.com/bigartm/bigartm/pull/1023
717420766,77b2b9083e4ed18dcdc4ce3ac97efce8390c35dc,ErroredToPassed,passed,1117,https://github.com/bigartm/bigartm/pull/1023
717420766,77b2b9083e4ed18dcdc4ce3ac97efce8390c35dc,PassedToErrored,passed,1117,https://github.com/bigartm/bigartm/pull/1023
717420430,e87f76974861165837e2efa2d14551b9f1f815d3,PassedToErrored,errored,966,https://github.com/bigartm/bigartm/pull/1023
717420430,e87f76974861165837e2efa2d14551b9f1f815d3,ErroredToPassed,errored,966,https://github.com/bigartm/bigartm/compare/a85a9a6d12fb...eb1d7880beaa
717047330,eb1d7880beaa02ed206e0203b14eb02919b7b47d,ErroredToPassed,passed,2075,https://github.com/bigartm/bigartm/compare/a85a9a6d12fb...eb1d7880beaa
715661260,fba782166a23086534b16f5ad7b9d2ea596d54fc,PassedToErrored,passed,2564,https://github.com/bigartm/bigartm/compare/9eb5d6480fcf...6331c4f1e798
709698968,6331c4f1e798b9f2df93ba7320b9726b763840dd,PassedToErrored,errored,934,https://github.com/bigartm/bigartm/compare/9eb5d6480fcf...6331c4f1e798
702749162,f537021e3d5a3001b5dd995f12f050d227806abb,ErroredToPassed,errored,1883,https://github.com/bigartm/bigartm/compare/56bb31090c52...9be401f74040
688846611,9be401f740402814fe79ff4a6cebfd3db0bf992f,ErroredToPassed,passed,1067,https://github.com/bigartm/bigartm/compare/56bb31090c52...9be401f74040
688846611,9be401f740402814fe79ff4a6cebfd3db0bf992f,PassedToErrored,passed,1067,https://github.com/bigartm/bigartm/pull/1012
688846551,5ce4c52f5fa8ba2ee667ff9eea72cab91d182319,PassedToErrored,errored,152,https://github.com/bigartm/bigartm/pull/1012
685005779,4746e3acf97d1353dc117122dfdf66a72f67bf03,ErroredToPassed,errored,1895,https://github.com/bigartm/bigartm/pull/1008
682175963,5ce3df7247969b152188cf0de27c7fcbdb62d96d,ErroredToPassed,passed,3183,https://github.com/bigartm/bigartm/pull/1008
682175963,5ce3df7247969b152188cf0de27c7fcbdb62d96d,PassedToFailed,passed,3183,https://github.com/bigartm/bigartm/compare/f7b4a84ce487...865fb585fbe0
667609361,865fb585fbe0c27444d72b15ea96aca5c816926e,PassedToFailed,failed,1167,https://github.com/bigartm/bigartm/compare/f7b4a84ce487...865fb585fbe0
667541522,884cc877b8a9f773b6dbb29ee3faad968ab81a95,ErroredToPassed,errored,2281,https://github.com/bigartm/bigartm/compare/27116af9eb8b...45df538c304a
666859750,45df538c304a2642b16e2f71803a47be6d691fcd,ErroredToPassed,passed,2428,https://github.com/bigartm/bigartm/compare/27116af9eb8b...45df538c304a
666844672,b6f3c74119f72df91c18a45c27be4ff27c9f3762,PassedToFailed,passed,2493,https://github.com/bigartm/bigartm/compare/865fb585fbe0...256c527f2da2
666544202,256c527f2da25d42e1ece9c67712ffa736495419,PassedToFailed,failed,2460,https://github.com/bigartm/bigartm/compare/865fb585fbe0...256c527f2da2
647236796,9e3ad7751b894f14ce126818e44cdbc3d186de57,FailedToPassed,failed,1008,https://github.com/bigartm/bigartm/compare/ab6475986694...60cb9000f996
643301472,60cb9000f996d89286e06e7b3c3a1f9f30cb5c54,FailedToPassed,passed,1023,https://github.com/bigartm/bigartm/compare/ab6475986694...60cb9000f996
