BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
625337022,1b4dffc2141b290d69ecd5472f9e38f68cb66e28,PassedToFailed,passed,287,https://github.com/msuzen/bristol/compare/ef3fc4873e46...4c82acfba4d4
625327544,4c82acfba4d47c3860060202ef3d2c53e8df71a3,PassedToFailed,failed,67,https://github.com/msuzen/bristol/compare/ef3fc4873e46...4c82acfba4d4
625325413,ef3fc4873e4612a8bd9943c6062d8e5e31a63ced,FailedToPassed,failed,165,https://github.com/msuzen/bristol/compare/v0.2.5
607688666,a845806dda332f4075422570b5360c6123b95b00,FailedToPassed,passed,111,https://github.com/msuzen/bristol/compare/v0.2.5
393349813,0ee04999a677ef56d6ce196e744d9bc78aefb123,PassedToFailed,passed,102,https://github.com/msuzen/bristol/compare/303f0950247d...3a425fcf26d5
393349445,3a425fcf26d555ee6f6013f6d99b3a531b18280b,PassedToFailed,failed,110,https://github.com/msuzen/bristol/compare/303f0950247d...3a425fcf26d5
393349445,3a425fcf26d555ee6f6013f6d99b3a531b18280b,FailedToPassed,failed,110,https://github.com/msuzen/bristol/compare/932225f08379...303f0950247d
332260504,303f0950247d1e4c2cedd1d7d7929fd6d2dbee85,FailedToPassed,passed,249,https://github.com/msuzen/bristol/compare/932225f08379...303f0950247d
231973175,a43e7fa79b86de7a4e5413d8b28370a6a9be7da8,PassedToFailed,passed,105,https://github.com/msuzen/bristol/compare/341f4e0189fc...4011bc6a7b44
231967795,4011bc6a7b4423622db882a7ad7a83bcbf790413,PassedToFailed,failed,94,https://github.com/msuzen/bristol/compare/341f4e0189fc...4011bc6a7b44
231967621,341f4e0189fc22fd82a3c9b6fa2dd527e791460a,FailedToPassed,failed,91,https://github.com/msuzen/bristol/compare/0.1.8dev
231613412,f17fa3c20625a7684e75d265530f4488882d66b4,FailedToPassed,passed,101,https://github.com/msuzen/bristol/compare/0.1.8dev
231612886,f17fa3c20625a7684e75d265530f4488882d66b4,PassedToFailed,passed,102,https://github.com/msuzen/bristol/compare/af67d7f70584...771193be3e95
231607555,771193be3e9579e9a3b819870d7b0fc710ff85ed,PassedToFailed,failed,92,https://github.com/msuzen/bristol/compare/af67d7f70584...771193be3e95
231567187,d71ab5a3ad95408a157d1fc2aacc4ac80669b87a,ErroredToPassed,errored,98,https://github.com/msuzen/bristol/compare/b4391b2fe8db...9a3fb783f5c8
231473083,9a3fb783f5c8c814fd47877521f6c644a11da577,ErroredToPassed,passed,101,https://github.com/msuzen/bristol/compare/b4391b2fe8db...9a3fb783f5c8
231469037,4c4cd0b97f1428b099e146d061bb494c50d78b4b,PassedToFailed,passed,100,https://github.com/msuzen/bristol/commit/77da87d4c1e9
231231621,77da87d4c1e9f7f2604e07040cfe978269ecdb36,PassedToFailed,failed,93,https://github.com/msuzen/bristol/commit/77da87d4c1e9
231231621,77da87d4c1e9f7f2604e07040cfe978269ecdb36,FailedToPassed,failed,93,https://github.com/msuzen/bristol/compare/0.1.7dev
230320148,b4391b2fe8db238e8a2b3c22b3ba9a0a23dae151,FailedToPassed,passed,97,https://github.com/msuzen/bristol/compare/0.1.7dev
228295733,3cd2841d58b2b2780735092f678077d040cc62aa,PassedToFailed,passed,97,https://github.com/msuzen/bristol/compare/f4cc85365197...835b6107d6ba
228289966,835b6107d6bab608d0c105387da5006e5e2624e4,PassedToFailed,failed,90,https://github.com/msuzen/bristol/compare/f4cc85365197...835b6107d6ba
