BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
190656601,c8269c67c6539766de38efe730a621813b4fd8ef,PassedToFailed,passed,68,https://github.com/leopepe/GOApy/compare/2addb9d1a9a1...59e1feb82524
190649260,59e1feb82524005b494f59e54f8d502931a4a025,PassedToFailed,failed,67,https://github.com/leopepe/GOApy/compare/2addb9d1a9a1...59e1feb82524
175137151,efae48e48b2dab328a2dc1c309b3174f2d3b0ea2,ErroredToPassed,errored,27,https://github.com/leopepe/GOApy/compare/789f7c2126ae...a8e0dfe5f0f5
164880774,a8e0dfe5f0f593107884ad54f89a27f67ee28129,ErroredToPassed,passed,37,https://github.com/leopepe/GOApy/compare/789f7c2126ae...a8e0dfe5f0f5
143049945,2f5348f587a9b35003fde95b8004e30f71d532e2,PassedToFailed,passed,46,https://github.com/leopepe/GOApy/compare/dc5f063c6128...2ef44c0ea6c0
143049872,2ef44c0ea6c040e3dcc9e411c4e4d94a06f93727,PassedToFailed,failed,44,https://github.com/leopepe/GOApy/compare/dc5f063c6128...2ef44c0ea6c0
143049872,2ef44c0ea6c040e3dcc9e411c4e4d94a06f93727,FailedToPassed,failed,44,https://github.com/leopepe/GOApy/compare/7b28d7ff00db...dc5f063c6128
139857126,dc5f063c6128f74b0cfb98fe4715e6b81e5f184e,FailedToPassed,passed,55,https://github.com/leopepe/GOApy/compare/7b28d7ff00db...dc5f063c6128
118117417,5ca93cef99e5878599559825e718df260e6cd7e8,PassedToFailed,passed,46,https://github.com/leopepe/GOApy/commit/8ae2607329e1
110234832,8ae2607329e17b2c11869e1cded63a68c4d97ac4,PassedToFailed,failed,44,https://github.com/leopepe/GOApy/commit/8ae2607329e1
110234832,8ae2607329e17b2c11869e1cded63a68c4d97ac4,FailedToPassed,failed,44,https://github.com/leopepe/GOApy/compare/v0.2.0
110095243,60c695eb0f65d65922b58db2153edb30b66c9c81,FailedToPassed,passed,58,https://github.com/leopepe/GOApy/compare/v0.2.0
110094615,60c695eb0f65d65922b58db2153edb30b66c9c81,PassedToErrored,passed,42,https://github.com/leopepe/GOApy/pull/9
110094584,b38cf5cb3748fc57135ba0bcf5716ff1bae2bddd,PassedToErrored,errored,29,https://github.com/leopepe/GOApy/pull/9
110094584,b38cf5cb3748fc57135ba0bcf5716ff1bae2bddd,ErroredToPassed,errored,29,https://github.com/leopepe/GOApy/compare/34efb198dba8...149b8b938e33
110094098,149b8b938e33069d660a8ce44e0d1858ee6360b0,ErroredToPassed,passed,43,https://github.com/leopepe/GOApy/compare/34efb198dba8...149b8b938e33
110090031,0c8feb3859f42de562291832e7c4e61a74e5fe00,PassedToFailed,passed,52,https://github.com/leopepe/GOApy/compare/1201536a6aa2...650d90668188
110088407,650d90668188488ed210f18caadb97d847fa7db1,PassedToFailed,failed,47,https://github.com/leopepe/GOApy/compare/1201536a6aa2...650d90668188
102404765,c1c87ca002a5b1ad1ed0436bacfcbda7c3d094ca,FailedToPassed,failed,42,https://github.com/leopepe/GOApy/compare/8034199e2386...472ca51ed85c
101293029,472ca51ed85ccc66821451d6163470ce9709c16e,FailedToPassed,passed,64,https://github.com/leopepe/GOApy/compare/8034199e2386...472ca51ed85c
96652445,f56884c5d7431bc42f0fe482bc7095287ff81200,PassedToFailed,passed,109,https://github.com/leopepe/GOApy/compare/3785fbb41c9d...57e11597da16
96651593,57e11597da1672bcbf53bc8ec895ac12cab8336d,PassedToFailed,failed,45,https://github.com/leopepe/GOApy/compare/3785fbb41c9d...57e11597da16
96645511,3544498d42fa7d0225431b3b3427ccc2f197b71d,FailedToPassed,failed,80,https://github.com/leopepe/GOApy/compare/1b133c077614...555707e11e1e
96644727,555707e11e1e96524d08934e49b10a789fba13b4,FailedToPassed,passed,66,https://github.com/leopepe/GOApy/compare/1b133c077614...555707e11e1e
96411289,f085da992fa576ee99c79783784dd0aef6c954cc,PassedToFailed,passed,42,https://github.com/leopepe/GOApy/compare/2b0b6b58f40d...21d9c300a115
96410955,21d9c300a115c8bafadb9a802c9053dde59a268f,PassedToFailed,failed,42,https://github.com/leopepe/GOApy/compare/2b0b6b58f40d...21d9c300a115
