BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
228729379,2e1d2f523b5bc5883f8164f39261d8a5b5beaf51,PassedToErrored,passed,55,https://github.com/Cloud-CV/evalai-cli/pull/332
228729367,c691aec5bd148c7a7f1ced46c5cc17eb4c1f6d67,PassedToErrored,errored,21,https://github.com/Cloud-CV/evalai-cli/pull/332
228729367,c691aec5bd148c7a7f1ced46c5cc17eb4c1f6d67,ErroredToPassed,errored,21,https://github.com/Cloud-CV/evalai-cli/pull/331
228681782,41c34eceb5e3965e18315037db52fe07db910a6a,ErroredToPassed,passed,57,https://github.com/Cloud-CV/evalai-cli/pull/331
228681782,41c34eceb5e3965e18315037db52fe07db910a6a,PassedToErrored,passed,57,https://github.com/Cloud-CV/evalai-cli/pull/329
228349189,d86d0abe9467cb4fab4317b5b8733e787b36f93a,PassedToErrored,errored,21,https://github.com/Cloud-CV/evalai-cli/pull/329
228681614,1247262cb95645a1dc8041913f82a74290e59883,FailedToPassed,failed,32,https://github.com/Cloud-CV/evalai-cli/compare/1086eb5a03fe...b47f700d75e6
228340177,b47f700d75e6f5ae2a124ff93dd943cdb7ad7507,FailedToPassed,passed,110,https://github.com/Cloud-CV/evalai-cli/compare/1086eb5a03fe...b47f700d75e6
228326098,90e096f04be63997a67d5b14bacae7384f4e8f9b,PassedToFailed,passed,111,https://github.com/Cloud-CV/evalai-cli/pull/329
228320653,4c14b590a536d2c4932e8849df9fc776188f4004,PassedToFailed,failed,34,https://github.com/Cloud-CV/evalai-cli/pull/329
228320119,85ffd32d05775e37c97b146fc05decef9b9c472c,FailedToPassed,failed,33,https://github.com/Cloud-CV/evalai-cli/pull/322
227282191,9e24a61987a9495b286807937e2d267c1f7ec833,FailedToPassed,passed,56,https://github.com/Cloud-CV/evalai-cli/pull/322
227282191,9e24a61987a9495b286807937e2d267c1f7ec833,PassedToFailed,passed,56,https://github.com/Cloud-CV/evalai-cli/pull/328
227277781,1bcf0a8fc5de11efc627a6c2234c398533070661,PassedToFailed,failed,34,https://github.com/Cloud-CV/evalai-cli/pull/328
227277781,1bcf0a8fc5de11efc627a6c2234c398533070661,FailedToPassed,failed,34,https://github.com/Cloud-CV/evalai-cli/compare/479c989d9a11...1086eb5a03fe
226545572,1086eb5a03fe27ed41baea62464eb34a86c1bfed,FailedToPassed,passed,60,https://github.com/Cloud-CV/evalai-cli/compare/479c989d9a11...1086eb5a03fe
215844333,9b7b0e245d1d128eb2f592977653432b944250be,PassedToFailed,passed,105,https://github.com/Cloud-CV/evalai-cli/pull/315
215842176,2f3ceaed85480a6e5d7546ebbb04356f00e203c6,PassedToFailed,failed,34,https://github.com/Cloud-CV/evalai-cli/pull/315
215842176,2f3ceaed85480a6e5d7546ebbb04356f00e203c6,FailedToPassed,failed,34,https://github.com/Cloud-CV/evalai-cli/compare/v1.3.11
215768716,921da6f42bab66844813f0c632a3e21ef62fb1a8,FailedToPassed,passed,70,https://github.com/Cloud-CV/evalai-cli/compare/v1.3.11
215768716,921da6f42bab66844813f0c632a3e21ef62fb1a8,PassedToFailed,passed,70,https://github.com/Cloud-CV/evalai-cli/pull/315
215402340,91fb0e608018be1605aedc66f493d7466e33be4b,PassedToFailed,failed,102,https://github.com/Cloud-CV/evalai-cli/pull/315
214911893,9615055c7da7658fc57bee1b945fb5a7f5b83370,FailedToPassed,failed,34,https://github.com/Cloud-CV/evalai-cli/compare/947e2bb1fb57...921da6f42bab
214911891,921da6f42bab66844813f0c632a3e21ef62fb1a8,FailedToPassed,passed,115,https://github.com/Cloud-CV/evalai-cli/compare/947e2bb1fb57...921da6f42bab
214911888,81366411e6b9a72dbe288de813ec52338990c7c9,PassedToFailed,passed,52,https://github.com/Cloud-CV/evalai-cli/compare/947e2bb1fb57...6ad8be42832f
214911887,6ad8be42832fc90fd12030771a1bad10226a22a9,PassedToFailed,failed,102,https://github.com/Cloud-CV/evalai-cli/compare/947e2bb1fb57...6ad8be42832f
