BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
150834968,9c7719ca37e5dc453ee52dc2ec4a6632feba29d3,FailedToPassed,failed,679,https://github.com/customink/lambdipy/compare/65349f4739bd...76a6498a82a0
150721178,76a6498a82a068876e29e87049e6e2eb2c7c3703,FailedToPassed,passed,345,https://github.com/customink/lambdipy/compare/65349f4739bd...76a6498a82a0
150705201,a3fb00754666011d0fdc24fc0a85ac112014d116,PassedToFailed,passed,1312,https://github.com/customink/lambdipy/pull/16
150703955,b497d09d0f040d863de56c2e3d11efebdf6b7013,PassedToFailed,failed,158,https://github.com/customink/lambdipy/pull/16
150702556,63656cd15df40024a6dc5df74dc7f75c102d00d4,FailedToPassed,failed,160,https://github.com/customink/lambdipy/pull/16
150701470,062fd14594edd54bfb749eb8b61a7fc222d7d195,FailedToPassed,passed,1273,https://github.com/customink/lambdipy/pull/16
150695365,152689dc2670913d140f0140e533b754c4f2200b,PassedToErrored,passed,95,https://github.com/customink/lambdipy/compare/93a62dc428d3...a72191df3ec4
150695186,a72191df3ec4d10095107a1f68bc3bd5a8945ea3,PassedToErrored,errored,275,https://github.com/customink/lambdipy/compare/93a62dc428d3...a72191df3ec4
150695186,a72191df3ec4d10095107a1f68bc3bd5a8945ea3,ErroredToPassed,errored,275,https://github.com/customink/lambdipy/compare/c9a72abdbaf2...3433b6e21238
150643285,3433b6e21238ad4c6fd7cc98082d13c8fabc48cf,ErroredToPassed,passed,4450,https://github.com/customink/lambdipy/compare/c9a72abdbaf2...3433b6e21238
143709448,a93a47d6dbc2679439f3951744c5d3824779fb61,PassedToErrored,passed,81,https://github.com/customink/lambdipy/pull/11
143709434,b896dbf566a4c18a74179543c9aee565f811a1fa,PassedToErrored,errored,24,https://github.com/customink/lambdipy/pull/11
143709434,b896dbf566a4c18a74179543c9aee565f811a1fa,ErroredToPassed,errored,24,https://github.com/customink/lambdipy/pull/11
143403583,714177126ef624f231befdbc325d736d6f771b6f,ErroredToPassed,passed,36,https://github.com/customink/lambdipy/pull/11
111963750,31d3d061b24c90bbca60260b057c3a4c967dd521,PassedToErrored,passed,125,https://github.com/customink/lambdipy/compare/7a8fc74c2ddb...1d2d95060a61
111928231,1d2d95060a61160406992582740895432e7f1d68,PassedToErrored,errored,142,https://github.com/customink/lambdipy/compare/7a8fc74c2ddb...1d2d95060a61
111904002,920d524ac48fef29944b0bf483303430ab102a93,ErroredToPassed,errored,5940,https://github.com/customink/lambdipy/compare/53b08c204fd3...dc0239915f0e
110375159,dc0239915f0e82f50b8c0daad1ef030de45ee611,ErroredToPassed,passed,693,https://github.com/customink/lambdipy/compare/53b08c204fd3...dc0239915f0e
110375159,dc0239915f0e82f50b8c0daad1ef030de45ee611,PassedToErrored,passed,693,https://github.com/customink/lambdipy/compare/b74bc2c16a3b...53b08c204fd3
110374071,53b08c204fd3daee8e2561a92cc02b9e7af89388,PassedToErrored,errored,236,https://github.com/customink/lambdipy/compare/b74bc2c16a3b...53b08c204fd3
110374071,53b08c204fd3daee8e2561a92cc02b9e7af89388,ErroredToPassed,errored,236,https://github.com/customink/lambdipy/compare/61799a65f920...b74bc2c16a3b
110369302,b74bc2c16a3b9d36c9a78faeb0b6fb1db0de764c,ErroredToPassed,passed,303,https://github.com/customink/lambdipy/compare/61799a65f920...b74bc2c16a3b
110363462,e5cce73e1c28dcb8f1b39183bdd8b1567a20ff0d,PassedToErrored,passed,272,https://github.com/customink/lambdipy/pull/5
110363429,5aca6df8e0e3472687070c23e3786aa968937b7d,PassedToErrored,errored,34,https://github.com/customink/lambdipy/pull/5
110363429,5aca6df8e0e3472687070c23e3786aa968937b7d,ErroredToPassed,errored,34,https://github.com/customink/lambdipy/pull/5
110361421,1c459332e6f25ef9ff6577788abd1b405baa8691,ErroredToPassed,passed,48,https://github.com/customink/lambdipy/pull/5
110361421,1c459332e6f25ef9ff6577788abd1b405baa8691,PassedToErrored,passed,48,https://github.com/customink/lambdipy/pull/4
110360995,2d28b771518278f3444f09d305303f6fd34552af,PassedToErrored,errored,29,https://github.com/customink/lambdipy/pull/4
110360995,2d28b771518278f3444f09d305303f6fd34552af,ErroredToPassed,errored,29,https://github.com/customink/lambdipy/compare/adde633024b8...26752afffc37
105122887,26752afffc37309d6a7fd1090ca5bf7181c62eb9,ErroredToPassed,passed,271,https://github.com/customink/lambdipy/compare/adde633024b8...26752afffc37
96328722,528b1945e372109b77a8979eeb36b1b162abbe26,PassedToErrored,passed,169,https://github.com/customink/lambdipy/pull/1
96328641,ac95624fb4c16ab8260054a950ba14c149ca6e61,PassedToErrored,errored,26,https://github.com/customink/lambdipy/pull/1
96328641,ac95624fb4c16ab8260054a950ba14c149ca6e61,ErroredToPassed,errored,26,https://github.com/customink/lambdipy/compare/861d43f1337c...d5f9769ad5bd
94476776,d5f9769ad5bdfd20537fdec7dc066c4f8f5020a2,ErroredToPassed,passed,93,https://github.com/customink/lambdipy/compare/861d43f1337c...d5f9769ad5bd
93754840,fd54b711665b23a0c7051e836d17f70fb893c91d,ErroredToPassed,errored,60,https://github.com/customink/lambdipy/compare/ea4aab79ab6f...9a8bfe02ab25
93754211,9a8bfe02ab25ef288e1d027f667c3a0b764f5cf9,ErroredToPassed,passed,91,https://github.com/customink/lambdipy/compare/ea4aab79ab6f...9a8bfe02ab25
93754211,9a8bfe02ab25ef288e1d027f667c3a0b764f5cf9,PassedToErrored,passed,91,https://github.com/customink/lambdipy/compare/0daa34cd0e4b...ea4aab79ab6f
93753669,ea4aab79ab6fca2f15c4c4a4ff73e9e7dbdbdfe3,PassedToErrored,errored,62,https://github.com/customink/lambdipy/compare/0daa34cd0e4b...ea4aab79ab6f
93744994,f0053fdd40c4d20a7b42d6e0c2101d5bd99f3c03,ErroredToPassed,errored,668,https://github.com/customink/lambdipy/compare/ca7d7d5ebec9...157d0125c705
93742483,157d0125c70559afa859568fbe304cf7b9d672dc,ErroredToPassed,passed,350,https://github.com/customink/lambdipy/compare/ca7d7d5ebec9...157d0125c705
90076949,0f176365c3073d02e4f0b9f0b905d85e3eea9902,PassedToErrored,passed,62,https://github.com/customink/lambdipy/compare/29e8455af0fe...4c14cdf7072b
90076137,4c14cdf7072b07073dff8f64c6a1128ca23065ee,PassedToErrored,errored,59,https://github.com/customink/lambdipy/compare/29e8455af0fe...4c14cdf7072b
