BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
601826324,5ae9ccf49a44b9342bad7694e039c76c23499bb2,PassedToFailed,passed,358,https://github.com/cbg-ethz/pybda/compare/864d0f23f2d5...382a770ce35e
601808655,382a770ce35e1125b591612b0304ec3d534daf4c,PassedToFailed,failed,129,https://github.com/cbg-ethz/pybda/compare/864d0f23f2d5...382a770ce35e
601796035,864d0f23f2d50e4a89f2fbe7518eb05b6aefa9d4,FailedToPassed,failed,151,https://github.com/cbg-ethz/pybda/compare/5222c40b5d90...fadc584f6a1a
588487674,fadc584f6a1af099ebea2f84ee5c4af657f60e2b,FailedToPassed,passed,338,https://github.com/cbg-ethz/pybda/compare/5222c40b5d90...fadc584f6a1a
587150487,d91df41e1daeec81ddf52f117d847af410bbaeba,PassedToErrored,passed,397,https://github.com/cbg-ethz/pybda/compare/a21bfc248f14...36df23632512
587148976,36df23632512cb0e8559f6ea45bc2025c773d0b0,PassedToErrored,errored,22,https://github.com/cbg-ethz/pybda/compare/a21bfc248f14...36df23632512
572894031,47cae96ee7f3e8ecef22c3ee6a8dadf09f29509c,ErroredToPassed,errored,55,https://github.com/cbg-ethz/pybda/compare/45b69d3b725b...a21bfc248f14
572662241,a21bfc248f14359d9fac561b05b802b65ee3b450,ErroredToPassed,passed,347,https://github.com/cbg-ethz/pybda/compare/45b69d3b725b...a21bfc248f14
569743542,5ae1a49ef1155fbd42c04be81136b60b1af85e8f,PassedToErrored,passed,380,https://github.com/cbg-ethz/pybda/compare/fb1ed35e3470...87ed98971592
569593392,87ed98971592de4d341de1a806705f0e62de376d,PassedToErrored,errored,22,https://github.com/cbg-ethz/pybda/compare/fb1ed35e3470...87ed98971592
563632815,e72177767d4e910355d29ba6dac8b436a74d6554,ErroredToPassed,errored,21,https://github.com/cbg-ethz/pybda/compare/2750f6d4b0fe...fb1ed35e3470
515076715,fb1ed35e34704b79212a51296098a5a2a95c1cdd,ErroredToPassed,passed,365,https://github.com/cbg-ethz/pybda/compare/2750f6d4b0fe...fb1ed35e3470
497514473,49e9f04f89c4a6f2bed9eca00721e4ef9942c51f,PassedToFailed,passed,353,https://github.com/cbg-ethz/pybda/compare/28d61e797806...d0a45135f566
497510660,d0a45135f566b643fc70c803a18bee1d32de8c3a,PassedToFailed,failed,481,https://github.com/cbg-ethz/pybda/compare/28d61e797806...d0a45135f566
497510660,d0a45135f566b643fc70c803a18bee1d32de8c3a,FailedToPassed,failed,481,https://github.com/cbg-ethz/pybda/compare/b4406a2a5d91...28d61e797806
497483833,28d61e79780641f3b236236a1724a3efdaffd3b0,FailedToPassed,passed,391,https://github.com/cbg-ethz/pybda/compare/b4406a2a5d91...28d61e797806
497471453,1223ecb6c152534e3ff9f7c9d9c62b8fc6ad574c,PassedToErrored,passed,365,https://github.com/cbg-ethz/pybda/compare/06ae27f78227...62ab812a38f5
497470164,62ab812a38f52f1b036f7840c7bafb7f3b4b7595,PassedToErrored,errored,473,https://github.com/cbg-ethz/pybda/compare/06ae27f78227...62ab812a38f5
497458192,60db5d22edeebe4e87cec46f2074294fae000c30,FailedToPassed,failed,739,https://github.com/cbg-ethz/pybda/compare/00ea88c918aa...ef53a311e0c4
497454207,ef53a311e0c42ed7beadb9182d47edb2ea945816,FailedToPassed,passed,740,https://github.com/cbg-ethz/pybda/compare/00ea88c918aa...ef53a311e0c4
494905920,b2e43b390cce1aeaaea7c8553704d8bb5e085a40,ErroredToPassed,errored,3000,https://github.com/cbg-ethz/pybda/compare/db1f44a13787...195fb23bbfa4
494898209,195fb23bbfa42a1611968fe8598934160546ce07,ErroredToPassed,passed,1546,https://github.com/cbg-ethz/pybda/compare/db1f44a13787...195fb23bbfa4
493466595,9362970cbcbf6de466929728145ffc6c0314d330,PassedToFailed,passed,964,https://github.com/cbg-ethz/pybda/compare/e8370c5ffb3f...85d1ab4b4cd0
493457453,85d1ab4b4cd0c3c9218de0d690c3732369e3be49,PassedToFailed,failed,286,https://github.com/cbg-ethz/pybda/compare/e8370c5ffb3f...85d1ab4b4cd0
492780896,5831629834f77217c441409b18fdd7513300cad5,FailedToPassed,failed,967,https://github.com/cbg-ethz/pybda/compare/c8200645d52b...a43eacb0744a
492606541,a43eacb0744a2727d28100d406f1205bbebb711b,FailedToPassed,passed,930,https://github.com/cbg-ethz/pybda/compare/c8200645d52b...a43eacb0744a
492379036,c8200645d52bab5eadbe478147b07fbfb82ada4a,PassedToFailed,passed,807,https://github.com/cbg-ethz/pybda/compare/479159b9da16...fd7bdd72097e
492347326,fd7bdd72097ee89ffd43df04df80b34e9513cbcf,PassedToFailed,failed,208,https://github.com/cbg-ethz/pybda/compare/479159b9da16...fd7bdd72097e
492274230,c675c065b47b66b5c6caf3e6de9d01c7c151ac9b,ErroredToPassed,errored,92,https://github.com/cbg-ethz/pybda/compare/6dd9aca572fe...ab591e7e1a2e
492219445,ab591e7e1a2ea41084d05af781b4e67981d89c82,ErroredToPassed,passed,1418,https://github.com/cbg-ethz/pybda/compare/6dd9aca572fe...ab591e7e1a2e
491812249,0f3e5baaed10f73fb9928a012193508c7091e4f5,PassedToErrored,passed,681,https://github.com/cbg-ethz/pybda/compare/3ec796639311...e8ca11f5ac86
491801103,e8ca11f5ac86deda5833a3eab679d55991cf98c0,PassedToErrored,errored,695,https://github.com/cbg-ethz/pybda/compare/3ec796639311...e8ca11f5ac86
