BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
117397264,910dc59ce123fc3a72b9428d7e9cc4b693844e04,ErroredToPassed,errored,227,https://github.com/imgarylai/bert-embedding/pull/26
117205489,2a60b9611e8cb9338f4cae5079a404de889607aa,ErroredToPassed,passed,231,https://github.com/imgarylai/bert-embedding/pull/26
106226274,59795390404085c9014c200e90ec01f6e0e9e223,PassedToErrored,passed,258,https://github.com/imgarylai/bert-embedding/compare/064af2e8ef96...597953904040
106226242,59795390404085c9014c200e90ec01f6e0e9e223,PassedToErrored,errored,287,https://github.com/imgarylai/bert-embedding/compare/064af2e8ef96...597953904040
106212107,064af2e8ef9646d87d3641270a7620a50624dd96,ErroredToPassed,errored,626,https://github.com/imgarylai/bert-embedding/compare/6fcec0a6f804...064af2e8ef96
106212031,064af2e8ef9646d87d3641270a7620a50624dd96,ErroredToPassed,passed,307,https://github.com/imgarylai/bert-embedding/compare/6fcec0a6f804...064af2e8ef96
106178816,6fcec0a6f80457e5c71996bfc23df65d3bbbe2e0,PassedToFailed,passed,228,https://github.com/imgarylai/bert-embedding/compare/9c108523bb3f...e7b3ba732eca
106176436,e7b3ba732ecabaaedc5e7ac2619e268c1b094def,PassedToFailed,failed,133,https://github.com/imgarylai/bert-embedding/compare/9c108523bb3f...e7b3ba732eca
106173153,4a8a07eddd6c8737a21a627cc6c821abae49de3d,ErroredToPassed,errored,61,https://github.com/imgarylai/bert-embedding/compare/1.0.0
104983159,93755df8d18ab2e75af37ce934c800c7413fef18,ErroredToPassed,passed,265,https://github.com/imgarylai/bert-embedding/compare/1.0.0
104983159,93755df8d18ab2e75af37ce934c800c7413fef18,PassedToErrored,passed,265,https://github.com/imgarylai/bert-embedding/compare/33fb40475d08...93755df8d18a
104983095,93755df8d18ab2e75af37ce934c800c7413fef18,PassedToErrored,errored,232,https://github.com/imgarylai/bert-embedding/compare/33fb40475d08...93755df8d18a
103791262,52f5aed0faff3f039b245935c02c2df1bd95f29b,ErroredToPassed,errored,102,https://github.com/imgarylai/bert-embedding/commit/52f5aed0faff
103791257,52f5aed0faff3f039b245935c02c2df1bd95f29b,ErroredToPassed,passed,85,https://github.com/imgarylai/bert-embedding/commit/52f5aed0faff
103791257,52f5aed0faff3f039b245935c02c2df1bd95f29b,PassedToErrored,passed,85,https://github.com/imgarylai/bert-embedding/compare/baf4efcab57b...ed493b8e324f
103713493,ed493b8e324f5a5c7111ac01e374bf385e7900c9,PassedToErrored,errored,104,https://github.com/imgarylai/bert-embedding/compare/baf4efcab57b...ed493b8e324f
102714204,333121c59faa57d3d4255a757a7c709519b96e77,ErroredToPassed,errored,100,https://github.com/imgarylai/bert-embedding/commit/333121c59faa
102714192,333121c59faa57d3d4255a757a7c709519b96e77,ErroredToPassed,passed,82,https://github.com/imgarylai/bert-embedding/commit/333121c59faa
102714192,333121c59faa57d3d4255a757a7c709519b96e77,PassedToErrored,passed,82,https://github.com/imgarylai/bert-embedding/compare/c14117f669c7...0fa07d4c11fa
