BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
489913244,ba513cbeebd250e2d6fb5b35a4bbe7604942ce66,PassedToErrored,passed,205,https://github.com/qbx2/pscp/compare/c8f72907c379...7beeb9c0fb6c
489913179,7beeb9c0fb6c0a8c186be6dbb769e757a965e93f,PassedToErrored,errored,115,https://github.com/qbx2/pscp/compare/c8f72907c379...7beeb9c0fb6c
489912858,c8f72907c379c62a9bb9ced6cecd230d3f09a15e,ErroredToPassed,errored,200,https://github.com/qbx2/pscp/compare/78f4fc08e292...01fcd7b0979f
489909525,01fcd7b0979fe562b8508f8470e65c642e5f476a,ErroredToPassed,passed,113,https://github.com/qbx2/pscp/compare/78f4fc08e292...01fcd7b0979f
489900947,e3424e5c579a4587ad1ab0fecd0d5cb66523e720,PassedToFailed,passed,118,https://github.com/qbx2/pscp/compare/d60d9c688753...5e4218f96de0
489899852,5e4218f96de05a55f7328e4b83fa4613c9f273dd,PassedToFailed,failed,138,https://github.com/qbx2/pscp/compare/d60d9c688753...5e4218f96de0
489899852,5e4218f96de05a55f7328e4b83fa4613c9f273dd,FailedToPassed,failed,138,https://github.com/qbx2/pscp/compare/e5f7ba1abe12...d60d9c688753
489899597,d60d9c6887533b112ca78e7f31ec950a00213772,FailedToPassed,passed,156,https://github.com/qbx2/pscp/compare/e5f7ba1abe12...d60d9c688753
489896921,e5f7ba1abe1226faf5fc6cd71d208f46110b4643,PassedToErrored,passed,138,https://github.com/qbx2/pscp/compare/63d1e90e793c...e165d92c94cc
489896787,e165d92c94ccdc771c052469506f97fd09c5302e,PassedToErrored,errored,107,https://github.com/qbx2/pscp/compare/63d1e90e793c...e165d92c94cc
489896787,e165d92c94ccdc771c052469506f97fd09c5302e,ErroredToPassed,errored,107,https://github.com/qbx2/pscp/compare/ec013da8b582...63d1e90e793c
489892513,63d1e90e793c5cb9fe62d9fe4c40b03853a7ad94,ErroredToPassed,passed,156,https://github.com/qbx2/pscp/compare/ec013da8b582...63d1e90e793c
489892513,63d1e90e793c5cb9fe62d9fe4c40b03853a7ad94,PassedToErrored,passed,156,https://github.com/qbx2/pscp/compare/7beda1b3d55e...ec013da8b582
489892373,ec013da8b5820629cebd77af24db5c8541cdd373,PassedToErrored,errored,116,https://github.com/qbx2/pscp/compare/7beda1b3d55e...ec013da8b582
489892373,ec013da8b5820629cebd77af24db5c8541cdd373,ErroredToPassed,errored,116,https://github.com/qbx2/pscp/compare/3fd60ee30c5d...7beda1b3d55e
489891363,7beda1b3d55e2984137490b5440ba24b9777345e,ErroredToPassed,passed,133,https://github.com/qbx2/pscp/compare/3fd60ee30c5d...7beda1b3d55e
489891363,7beda1b3d55e2984137490b5440ba24b9777345e,PassedToErrored,passed,133,https://github.com/qbx2/pscp/compare/31b075b93490...3fd60ee30c5d
489891286,3fd60ee30c5d4a1852c87af4bf22b6da3c34f146,PassedToErrored,errored,129,https://github.com/qbx2/pscp/compare/31b075b93490...3fd60ee30c5d
489891286,3fd60ee30c5d4a1852c87af4bf22b6da3c34f146,ErroredToPassed,errored,129,https://github.com/qbx2/pscp/compare/1676710855f9...31b075b93490
489887080,31b075b93490b6c8de73c072509fe2c2f92191e5,ErroredToPassed,passed,162,https://github.com/qbx2/pscp/compare/1676710855f9...31b075b93490
489886896,1676710855f97d296ceff72caadaade0c59c5f65,PassedToErrored,passed,132,https://github.com/qbx2/pscp/compare/ee9b3ada0549...bab54485a46f
489886564,bab54485a46f56093cc3556984b01bc3efa9dfae,PassedToErrored,errored,225,https://github.com/qbx2/pscp/compare/ee9b3ada0549...bab54485a46f
489886425,ee9b3ada0549d12a1634d95f4bee83ad5b2eccb9,ErroredToPassed,errored,87,https://github.com/qbx2/pscp/compare/8fbda7010a1b...a65de7122ee0
489884903,a65de7122ee0063a429f2b777f5a7de5860aa6e0,ErroredToPassed,passed,146,https://github.com/qbx2/pscp/compare/8fbda7010a1b...a65de7122ee0
489479870,ceb961e2d447fefbfb5e16a96729fba42f3eef9d,PassedToErrored,passed,110,https://github.com/qbx2/pscp/compare/d1ad4e103f24...2b5fea7419d0
489479522,2b5fea7419d04cb71e170050de20a5e0e3990f12,PassedToErrored,errored,111,https://github.com/qbx2/pscp/compare/d1ad4e103f24...2b5fea7419d0
489478942,d1ad4e103f2425ae9d1fddad176dcca5a11a2263,ErroredToPassed,errored,133,https://github.com/qbx2/pscp/compare/63ab1ab085a0...c4507d87be25
489477857,c4507d87be2575d6640f7d06a9da49b4ab6001b6,ErroredToPassed,passed,128,https://github.com/qbx2/pscp/compare/63ab1ab085a0...c4507d87be25
489460175,86907bb881114a5c25a3881a1c8c8dd47ac263bb,PassedToErrored,passed,103,https://github.com/qbx2/pscp/compare/b52cbc326b8e...4f9778b978e5
489459991,4f9778b978e579feed1ec5e4f33ac6a0ba329003,PassedToErrored,errored,147,https://github.com/qbx2/pscp/compare/b52cbc326b8e...4f9778b978e5
489459991,4f9778b978e579feed1ec5e4f33ac6a0ba329003,ErroredToPassed,errored,147,https://github.com/qbx2/pscp/compare/c039a85f792f...b52cbc326b8e
489459396,b52cbc326b8e79bc126c04e2733f60932b61d9f6,ErroredToPassed,passed,162,https://github.com/qbx2/pscp/compare/c039a85f792f...b52cbc326b8e
489451533,e856bde42e6b63f0e9ea692aff61ed4966ae1f69,PassedToFailed,passed,129,https://github.com/qbx2/pscp/compare/c648ac8f46eb...9de504659578
489450168,9de50465957866e91927a6fe7319e89a3b0b8333,PassedToFailed,failed,148,https://github.com/qbx2/pscp/compare/c648ac8f46eb...9de504659578
489450168,9de50465957866e91927a6fe7319e89a3b0b8333,FailedToPassed,failed,148,https://github.com/qbx2/pscp/compare/e52680682b8b...c648ac8f46eb
489448627,c648ac8f46ebab0c05cb0d5e5e6d52b10ee2e49f,FailedToPassed,passed,138,https://github.com/qbx2/pscp/compare/e52680682b8b...c648ac8f46eb
489438026,8a7db73110acec33b515f23dc77473f3a1f8bf3f,PassedToErrored,passed,131,https://github.com/qbx2/pscp/compare/8324907c38bb...35191abf87da
489437829,35191abf87da001a712ad2c80693f85bd04bd6ba,PassedToErrored,errored,106,https://github.com/qbx2/pscp/compare/8324907c38bb...35191abf87da
