BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
696622639,44500060428b49e38cf04228ca28e6cdf31bae51,PassedToFailed,passed,204,https://github.com/rosette-api/python/compare/b97dd17f60df...de96f2900ed6
696620411,de96f2900ed6f73d67fe256e35ab4aa57d0a82ff,PassedToFailed,failed,254,https://github.com/rosette-api/python/compare/b97dd17f60df...de96f2900ed6
696168861,3cf2fc526de5397dbfb5d43fd70bdaef1a51db04,FailedToPassed,failed,250,https://github.com/rosette-api/python/compare/b1253b4206b0...b97dd17f60df
608987511,b97dd17f60df4ef6a4e536d2e2d878c8102ef6c6,FailedToPassed,passed,285,https://github.com/rosette-api/python/compare/b1253b4206b0...b97dd17f60df
529857994,102f02f113b16ee9944aec0a555abed306a043ee,PassedToFailed,passed,230,https://github.com/rosette-api/python/commit/7ca961617f23
529837194,7ca961617f23f1e781e5844e764d4e67f949435a,PassedToFailed,failed,260,https://github.com/rosette-api/python/commit/7ca961617f23
529837194,7ca961617f23f1e781e5844e764d4e67f949435a,FailedToPassed,failed,260,https://github.com/rosette-api/python/compare/8ce14234144d...951a1dd7ab5f
491860478,951a1dd7ab5f64d3b94bde4dd2d9a0f8b3a58b5c,FailedToPassed,passed,244,https://github.com/rosette-api/python/compare/8ce14234144d...951a1dd7ab5f
491850459,8ce14234144dbe2e0c8ad923d922d1d661446999,PassedToFailed,passed,312,https://github.com/rosette-api/python/compare/1.12.1
491849329,8ce14234144dbe2e0c8ad923d922d1d661446999,PassedToFailed,failed,229,https://github.com/rosette-api/python/compare/1.12.1
491849329,8ce14234144dbe2e0c8ad923d922d1d661446999,FailedToPassed,failed,229,https://github.com/rosette-api/python/compare/1.12.1
491839558,8ce14234144dbe2e0c8ad923d922d1d661446999,FailedToPassed,passed,378,https://github.com/rosette-api/python/compare/1.12.1
491790062,56e963f453e98ffa4edb97a8ed545a343662fed5,PassedToFailed,passed,221,https://github.com/rosette-api/python/pull/88
491783835,766a793d2870e13f57759e1c80ef26c2955d59ee,PassedToFailed,failed,466,https://github.com/rosette-api/python/pull/88
491454312,a06b7f31677a6caae4aa3c3a98d4bca6ea5e0a3f,FailedToPassed,failed,265,https://github.com/rosette-api/python/compare/2ee4456323a4...b89c1daec802
491420662,b89c1daec802bf25dca950dae9902d1abc97a2d9,FailedToPassed,passed,255,https://github.com/rosette-api/python/compare/2ee4456323a4...b89c1daec802
480897770,521fee6ffaf53cec309f6d6f73990a85ae226e77,PassedToFailed,passed,238,https://github.com/rosette-api/python/pull/85
480895408,dbcd1fbbc36e9847231dbc869013373325d1fe0d,PassedToFailed,failed,235,https://github.com/rosette-api/python/pull/85
480888219,ece6c3eec563ec2862273988dcc2a0d29b310854,FailedToPassed,failed,209,https://github.com/rosette-api/python/compare/97b339af3005...d18d3d6e643d
480620950,d18d3d6e643d6b0143e11b8ed1a5da35d05eff56,FailedToPassed,passed,231,https://github.com/rosette-api/python/compare/97b339af3005...d18d3d6e643d
480027756,2ee5893618cd938fedbf2fe7dfc338f414ad8f26,PassedToFailed,passed,214,https://github.com/rosette-api/python/pull/84
480022730,8a4f852d2e89f3b6efe523ba7ba8038d15f46c3a,PassedToFailed,failed,258,https://github.com/rosette-api/python/pull/84
478007812,2a56959fd5af71767df4233b4b81b6742e47799f,FailedToPassed,failed,269,https://github.com/rosette-api/python/pull/83
470556488,595351c19ff0f79a3b1d5508974adc8393be4e1a,FailedToPassed,passed,244,https://github.com/rosette-api/python/pull/83
469708050,06a30995a569ffe7eb5e303d8990ba1d5378cdc9,PassedToFailed,passed,220,https://github.com/rosette-api/python/pull/83
469705797,c3fc60715b3f0a5d8b794080578191ceb2f68998,PassedToFailed,failed,334,https://github.com/rosette-api/python/pull/83
469693776,d2cde8defa43867af455ce2f44b2f8b0ab5dea5a,FailedToPassed,failed,258,https://github.com/rosette-api/python/compare/e2963c53f9ba...97b339af3005
463944292,97b339af300570db28f25df6258c2354941b14d4,FailedToPassed,passed,196,https://github.com/rosette-api/python/compare/e2963c53f9ba...97b339af3005
332799848,49da3d11748df425130cba9b135710bb454773aa,PassedToFailed,passed,247,https://github.com/rosette-api/python/compare/RCB-547_remove-hardcoded-version-from-tests
332799360,05c1f4a85da1014aed427f79ca6ffbb7b0a35c59,PassedToFailed,failed,294,https://github.com/rosette-api/python/compare/RCB-547_remove-hardcoded-version-from-tests
330039638,05c1f4a85da1014aed427f79ca6ffbb7b0a35c59,FailedToPassed,failed,226,https://github.com/rosette-api/python/compare/294be0b75ec3...f4d93951621d
324716845,f4d93951621d038ebc2928f9fc2e3d811361b83f,FailedToPassed,passed,288,https://github.com/rosette-api/python/compare/294be0b75ec3...f4d93951621d
318077783,164265024a957760c3c6af59901be4799238968f,PassedToFailed,passed,279,https://github.com/rosette-api/python/compare/RCB-543_remove-2.6-3.3
318076482,a1c7a22a97e8bcea41810e01dd9f11afa804b4d9,PassedToFailed,failed,399,https://github.com/rosette-api/python/compare/RCB-543_remove-2.6-3.3
315713509,c4d5b8bf887e1468850a5d76ed1b5578a0b4756d,FailedToPassed,failed,428,https://github.com/rosette-api/python/compare/7be1f0012d15...b1eb3908c2f6
293807621,b1eb3908c2f66666dd1a0436b70912b9f06a9d6a,FailedToPassed,passed,352,https://github.com/rosette-api/python/compare/7be1f0012d15...b1eb3908c2f6
276001409,66658ce1fec9bba961458a9bb846c98aaabc4ab9,PassedToFailed,passed,313,https://github.com/rosette-api/python/compare/e404bcef0efc...6f0e04957fc3
275979815,6f0e04957fc305169bd65ff83037b1ff268f46c8,PassedToFailed,failed,321,https://github.com/rosette-api/python/compare/e404bcef0efc...6f0e04957fc3
275979776,9fb66f6faab9698fae58dfce5d7fa211abf09f5b,FailedToPassed,failed,306,https://github.com/rosette-api/python/pull/72
275909287,e741d42c9377cefb688b5678065d129bac66439f,FailedToPassed,passed,351,https://github.com/rosette-api/python/pull/72
275186835,88afa9b116425bd2e0aaa5182a2c43957e968f48,PassedToFailed,passed,311,https://github.com/rosette-api/python/pull/72
275186023,efc6b8c5782c0acc9bfb9cd57a94309611926579,PassedToFailed,failed,287,https://github.com/rosette-api/python/pull/72
275185547,127eabf7256f532213c83a8ec9f8c7b76468731d,FailedToPassed,failed,358,https://github.com/rosette-api/python/compare/521d60bee7e5...a7a0c551d817
273319911,a7a0c551d817788ecf7fdc9ab57cb047644063c6,FailedToPassed,passed,475,https://github.com/rosette-api/python/compare/521d60bee7e5...a7a0c551d817
273317904,7ecf77fc2a1c9ccb4dd1fe55a7c8b6737933dddf,PassedToFailed,passed,368,https://github.com/rosette-api/python/compare/690c3502f3d6...521d60bee7e5
273315725,521d60bee7e5ced7aa4a5608fd70e04bd8261ac0,PassedToFailed,failed,80,https://github.com/rosette-api/python/compare/690c3502f3d6...521d60bee7e5
273302189,faa768f87c76ccaa8f0582f3eccd5869e1e05221,FailedToPassed,failed,39,https://github.com/rosette-api/python/compare/74bcfe4c3646...4a9953e0e8bb
272881848,4a9953e0e8bb434f1059b33cfaf11305991e9fca,FailedToPassed,passed,447,https://github.com/rosette-api/python/compare/74bcfe4c3646...4a9953e0e8bb
272652864,b5a7eb4f75bc3ef8759eac28344021440aee4b60,PassedToFailed,passed,477,https://github.com/rosette-api/python/compare/c7b35abecd24...6bcf14feadf3
272637502,6bcf14feadf32e6d7a3fa7b350657c69a8eed4b3,PassedToFailed,failed,509,https://github.com/rosette-api/python/compare/c7b35abecd24...6bcf14feadf3
272625168,74bcfe4c364618efd5712783db50beec13012c7a,FailedToPassed,failed,53,https://github.com/rosette-api/python/pull/69
269627639,0427a88510f63e6a9bebf1b016342d67df3490c1,FailedToPassed,passed,87,https://github.com/rosette-api/python/pull/69
258644652,1749ee1f3cbe2edfd995faa11748ee710af892ef,PassedToFailed,passed,99,https://github.com/rosette-api/python/pull/68
258642860,852309a1dcfc53e0f7bcdee9a1499739558ce7d0,PassedToFailed,failed,90,https://github.com/rosette-api/python/pull/68
258632602,cfab202f36f7a85232455bb53740bd8844cc2300,FailedToPassed,failed,134,https://github.com/rosette-api/python/compare/c6f7375ae064...439341f568ad
