BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
386500508,67aad3eeb6b5b4b5e0994e59f7d4d7b48cae3157,PassedToFailed,passed,120,https://github.com/ubclaunchpad/minutes/compare/a5e0e1ea742e...13b9a6b5ae8e
386500485,13b9a6b5ae8eda6b5867483384b865381c9e9619,PassedToFailed,failed,155,https://github.com/ubclaunchpad/minutes/compare/a5e0e1ea742e...13b9a6b5ae8e
386500485,13b9a6b5ae8eda6b5867483384b865381c9e9619,FailedToPassed,failed,155,https://github.com/ubclaunchpad/minutes/pull/136
386499954,3f52bb5ddd36c74770fdd4dd16729cb559e8ee16,FailedToPassed,passed,125,https://github.com/ubclaunchpad/minutes/pull/136
386498998,ddbdc12f20cef17ec4b1a374f221e3cd0cfecfa7,PassedToFailed,passed,128,https://github.com/ubclaunchpad/minutes/pull/131
386492449,b92cffae5133fad8f2b940a1cba886b416972b20,PassedToFailed,failed,139,https://github.com/ubclaunchpad/minutes/pull/131
386492435,a5e0e1ea742e477c14d1a029919001cc1ed374ec,FailedToPassed,failed,114,https://github.com/ubclaunchpad/minutes/compare/b13d33b83b34...4f385fe917a4
386026554,4f385fe917a4b0acdbe7b241b6831128c57c351e,FailedToPassed,passed,102,https://github.com/ubclaunchpad/minutes/compare/b13d33b83b34...4f385fe917a4
385787956,fee6cae1bf4712798bcd515ca5e268b8151565cb,PassedToFailed,passed,129,https://github.com/ubclaunchpad/minutes/pull/131
385054452,7823a80943051de5ebe76df09166db4661b987d7,PassedToFailed,failed,93,https://github.com/ubclaunchpad/minutes/pull/131
385054066,c4883e979e45f4f9696ac82eba9ca72711c28535,FailedToPassed,failed,129,https://github.com/ubclaunchpad/minutes/compare/eb55853a7eb9...b13d33b83b34
384983729,b13d33b83b341aab96198feb300ea5d010f982f2,FailedToPassed,passed,149,https://github.com/ubclaunchpad/minutes/compare/eb55853a7eb9...b13d33b83b34
378279246,0dbba21871e4dbf21bb1c36dfe375aa1f938aad5,PassedToFailed,passed,205,https://github.com/ubclaunchpad/minutes/pull/107
378254427,e2a7fb2472ba2a382acffc676ef321ea088c3c74,PassedToFailed,failed,510,https://github.com/ubclaunchpad/minutes/pull/107
378254398,d4a0cd0236f0ceb422bbc91685f5a120b9c1f8c4,FailedToPassed,failed,436,https://github.com/ubclaunchpad/minutes/pull/107
378193142,c6007f140fe0f3c03a5c2b5f6c9e838847083f1b,FailedToPassed,passed,410,https://github.com/ubclaunchpad/minutes/pull/107
378177867,0ea9aec542304197e10e9ce68e02805e61566f0f,PassedToFailed,passed,387,https://github.com/ubclaunchpad/minutes/compare/ffe3651fa73b...99a7abc00905
378176541,99a7abc00905817c7b3134fdd3b1f08ff2dc8d1f,PassedToFailed,failed,403,https://github.com/ubclaunchpad/minutes/compare/ffe3651fa73b...99a7abc00905
378176541,99a7abc00905817c7b3134fdd3b1f08ff2dc8d1f,FailedToPassed,failed,403,https://github.com/ubclaunchpad/minutes/compare/f9e46bb88dd3...ffe3651fa73b
378140796,ffe3651fa73b0442da53c5cdf5b1e7c404ebbb40,FailedToPassed,passed,400,https://github.com/ubclaunchpad/minutes/compare/f9e46bb88dd3...ffe3651fa73b
378140796,ffe3651fa73b0442da53c5cdf5b1e7c404ebbb40,PassedToFailed,passed,400,https://github.com/ubclaunchpad/minutes/compare/c898e893d1a6...f9e46bb88dd3
377967815,f9e46bb88dd3e18542ce0b09b367b7378c795c57,PassedToFailed,failed,406,https://github.com/ubclaunchpad/minutes/compare/c898e893d1a6...f9e46bb88dd3
374679695,75243456c232e0e5295129b52cf9181f7ec23cd6,ErroredToPassed,errored,172,https://github.com/ubclaunchpad/minutes/pull/106
363583284,d1a9ed784d8e1d86c8fa45e9edcd5c2826009e89,ErroredToPassed,passed,1095,https://github.com/ubclaunchpad/minutes/pull/106
363563829,cfa0d5e4b89b6d905486e62394ad54ac505e24f5,PassedToFailed,passed,916,https://github.com/ubclaunchpad/minutes/pull/105
360695483,ac0e8cbf2a5993be6f8739b148dfc7939f2f9268,PassedToFailed,failed,512,https://github.com/ubclaunchpad/minutes/pull/105
360695326,53628463be1d33e8566a7fcd20672e1cacd52f61,FailedToPassed,failed,413,https://github.com/ubclaunchpad/minutes/pull/102
357680148,9f8bf3fd9d81dd56653cfeb82ba69749059862ef,FailedToPassed,passed,861,https://github.com/ubclaunchpad/minutes/pull/102
355162008,8d42e8c5fbc7f0e7cd50d61e824d06ebfc621693,PassedToFailed,passed,708,https://github.com/ubclaunchpad/minutes/commit/364ed3c0c528
354905766,364ed3c0c528db07ae2f1f1dfb95b80e86d9d41c,PassedToFailed,failed,47,https://github.com/ubclaunchpad/minutes/commit/364ed3c0c528
354905766,364ed3c0c528db07ae2f1f1dfb95b80e86d9d41c,FailedToPassed,failed,47,https://github.com/ubclaunchpad/minutes/compare/67095c3b92ca...01a9b4143910
354904170,01a9b4143910662f0a961c23db762e596e082f77,FailedToPassed,passed,598,https://github.com/ubclaunchpad/minutes/compare/67095c3b92ca...01a9b4143910
351788298,76c56845a93f845d53da013f9198a9de254e580f,PassedToFailed,passed,371,https://github.com/ubclaunchpad/minutes/compare/894bad290ab9^...828c994ec7b1
351786780,828c994ec7b14a48da1de97741421432a60d566e,PassedToFailed,failed,70,https://github.com/ubclaunchpad/minutes/compare/894bad290ab9^...828c994ec7b1
351786780,828c994ec7b14a48da1de97741421432a60d566e,FailedToPassed,failed,70,https://github.com/ubclaunchpad/minutes/compare/cdeef05cd94a...8ef8a3eda3e2
348769428,8ef8a3eda3e2ffda03f077352bcbd476ef7cc1bc,FailedToPassed,passed,459,https://github.com/ubclaunchpad/minutes/compare/cdeef05cd94a...8ef8a3eda3e2
348769428,8ef8a3eda3e2ffda03f077352bcbd476ef7cc1bc,PassedToErrored,passed,459,https://github.com/ubclaunchpad/minutes/pull/91
348769222,a005da6e6d14f5940bcd21907cece1886d9ef4ed,PassedToErrored,errored,25,https://github.com/ubclaunchpad/minutes/pull/91
348769222,a005da6e6d14f5940bcd21907cece1886d9ef4ed,ErroredToPassed,errored,25,https://github.com/ubclaunchpad/minutes/compare/bbfa868291bc...48846e00e68d
348769218,48846e00e68d2307e2d38758dd0051d4c8ae3783,ErroredToPassed,passed,359,https://github.com/ubclaunchpad/minutes/compare/bbfa868291bc...48846e00e68d
294248554,fa297424caed7a237e93e00da1365bb9daa405e8,PassedToErrored,passed,227,https://github.com/ubclaunchpad/minutes/pull/66
294248349,38758902fce6dac824565a8acd5a19a0648a33de,PassedToErrored,errored,17,https://github.com/ubclaunchpad/minutes/pull/66
294248340,ce57d2df712d49fd27789b7c560bb2b5edcc9765,ErroredToPassed,errored,16,https://github.com/ubclaunchpad/minutes/pull/66
294231681,262a76ebdc3ef1ef0a801b2113d47930ab191482,ErroredToPassed,passed,221,https://github.com/ubclaunchpad/minutes/pull/66
