BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
230076399,02801c358eeea79c2194aab8d607b86f19b664fc,PassedToFailed,passed,352,https://github.com/CyberZHG/keras-word-char-embd/compare/cca6ddff01b6264dd0d12613bb9ed308e1367b8c...0c9c0ce35a18ad5d659addb0b5d75449587ced2a
229444993,0c9c0ce35a18ad5d659addb0b5d75449587ced2a,PassedToFailed,failed,267,https://github.com/CyberZHG/keras-word-char-embd/compare/cca6ddff01b6264dd0d12613bb9ed308e1367b8c...0c9c0ce35a18ad5d659addb0b5d75449587ced2a
229067589,0c9c0ce35a18ad5d659addb0b5d75449587ced2a,FailedToPassed,failed,279,https://github.com/CyberZHG/keras-word-char-embd/compare/cca6ddff01b6264dd0d12613bb9ed308e1367b8c...0c9c0ce35a18ad5d659addb0b5d75449587ced2a
229067588,0c9c0ce35a18ad5d659addb0b5d75449587ced2a,FailedToPassed,passed,276,https://github.com/CyberZHG/keras-word-char-embd/compare/cca6ddff01b6264dd0d12613bb9ed308e1367b8c...0c9c0ce35a18ad5d659addb0b5d75449587ced2a
229069834,0c9c0ce35a18ad5d659addb0b5d75449587ced2a,PassedToErrored,passed,289,https://github.com/CyberZHG/keras-word-char-embd/compare/cca6ddff01b6264dd0d12613bb9ed308e1367b8c...0c9c0ce35a18ad5d659addb0b5d75449587ced2a
229069784,0c9c0ce35a18ad5d659addb0b5d75449587ced2a,PassedToErrored,errored,136,https://github.com/CyberZHG/keras-word-char-embd/compare/cca6ddff01b6264dd0d12613bb9ed308e1367b8c...0c9c0ce35a18ad5d659addb0b5d75449587ced2a
229069784,0c9c0ce35a18ad5d659addb0b5d75449587ced2a,ErroredToPassed,errored,136,https://github.com/CyberZHG/keras-word-char-embd/compare/cca6ddff01b6264dd0d12613bb9ed308e1367b8c...0c9c0ce35a18ad5d659addb0b5d75449587ced2a
229069818,0c9c0ce35a18ad5d659addb0b5d75449587ced2a,ErroredToPassed,passed,284,https://github.com/CyberZHG/keras-word-char-embd/compare/cca6ddff01b6264dd0d12613bb9ed308e1367b8c...0c9c0ce35a18ad5d659addb0b5d75449587ced2a
229069851,0c9c0ce35a18ad5d659addb0b5d75449587ced2a,PassedToFailed,passed,544,https://github.com/CyberZHG/keras-word-char-embd/compare/1eabcb316a8a4e11788e4f61272a5b33ed8cf4c1...cca6ddff01b6264dd0d12613bb9ed308e1367b8c
229069835,cca6ddff01b6264dd0d12613bb9ed308e1367b8c,PassedToFailed,failed,424,https://github.com/CyberZHG/keras-word-char-embd/compare/1eabcb316a8a4e11788e4f61272a5b33ed8cf4c1...cca6ddff01b6264dd0d12613bb9ed308e1367b8c
229069789,cca6ddff01b6264dd0d12613bb9ed308e1367b8c,ErroredToPassed,errored,395,https://github.com/CyberZHG/keras-word-char-embd/compare/1eabcb316a8a4e11788e4f61272a5b33ed8cf4c1...cca6ddff01b6264dd0d12613bb9ed308e1367b8c
229069706,cca6ddff01b6264dd0d12613bb9ed308e1367b8c,ErroredToPassed,passed,446,https://github.com/CyberZHG/keras-word-char-embd/compare/1eabcb316a8a4e11788e4f61272a5b33ed8cf4c1...cca6ddff01b6264dd0d12613bb9ed308e1367b8c
