BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
147986950,53772424b537198d0ab53c65e0bed0bdd963d07e,ErroredToPassed,errored,40,https://github.com/lambdaclass/finance_playground/compare/78a7d290e8eb...c70df078d1b9
147963286,c70df078d1b940675fc9af6dbcee77c4c113bbf2,ErroredToPassed,passed,137,https://github.com/lambdaclass/finance_playground/compare/78a7d290e8eb...c70df078d1b9
147963286,c70df078d1b940675fc9af6dbcee77c4c113bbf2,PassedToErrored,passed,137,https://github.com/lambdaclass/finance_playground/compare/fd349b9ab089...78a7d290e8eb
147963230,78a7d290e8ebe0ac5b55393029b20ba0e80a08e1,PassedToErrored,errored,144,https://github.com/lambdaclass/finance_playground/compare/fd349b9ab089...78a7d290e8eb
147963230,78a7d290e8ebe0ac5b55393029b20ba0e80a08e1,ErroredToPassed,errored,144,https://github.com/lambdaclass/finance_playground/compare/7f94ee312cad...fd349b9ab089
146973014,fd349b9ab0897e26be6ea3b4b4060dd557c192fb,ErroredToPassed,passed,148,https://github.com/lambdaclass/finance_playground/compare/7f94ee312cad...fd349b9ab089
146973014,fd349b9ab0897e26be6ea3b4b4060dd557c192fb,PassedToErrored,passed,148,https://github.com/lambdaclass/finance_playground/compare/809ee7e99666...7f94ee312cad
146811327,7f94ee312cad7beb889da25f68da5ea7480e0327,PassedToErrored,errored,138,https://github.com/lambdaclass/finance_playground/compare/809ee7e99666...7f94ee312cad
146811327,7f94ee312cad7beb889da25f68da5ea7480e0327,ErroredToPassed,errored,138,https://github.com/lambdaclass/finance_playground/compare/baab92e2ae05...809ee7e99666
146763770,809ee7e99666425a74dc23890157c3c3820f3fd9,ErroredToPassed,passed,138,https://github.com/lambdaclass/finance_playground/compare/baab92e2ae05...809ee7e99666
146491056,698b7cfd45fcabc01099950e1ecbf556b2007fe6,PassedToErrored,passed,136,https://github.com/lambdaclass/finance_playground/compare/fb7c535c6e6e...43fa48da2fbb
146303134,43fa48da2fbb6cdab5acfe37a36437782e65f772,PassedToErrored,errored,125,https://github.com/lambdaclass/finance_playground/compare/fb7c535c6e6e...43fa48da2fbb
146228246,fb7c535c6e6ee59e3668627c05c7754b86c8f76e,ErroredToPassed,errored,143,https://github.com/lambdaclass/finance_playground/compare/b55167ccbf98...5cf49d015fe6
146226480,5cf49d015fe662023df0486f3d90f4ead4c72531,ErroredToPassed,passed,134,https://github.com/lambdaclass/finance_playground/compare/b55167ccbf98...5cf49d015fe6
143300280,3faff614e5289b74c4edb60a229e5b9d85dc02d4,PassedToErrored,passed,147,https://github.com/lambdaclass/finance_playground/compare/fde9158b5ff6...0d3d31632396
143280450,0d3d31632396f1fba52f3365fed353661e656225,PassedToErrored,errored,173,https://github.com/lambdaclass/finance_playground/compare/fde9158b5ff6...0d3d31632396
