BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
639690441,bbbb6a04839faa9804e916af24eb7671722be17c,PassedToFailed,passed,144,https://github.com/soaxelbrooke/python-bpe/compare/e096acbd3c84...51e9e06642c0
637726384,51e9e06642c0d1553dccac52b6653e2b7679d256,PassedToFailed,failed,148,https://github.com/soaxelbrooke/python-bpe/compare/e096acbd3c84...51e9e06642c0
637726384,51e9e06642c0d1553dccac52b6653e2b7679d256,FailedToPassed,failed,148,https://github.com/soaxelbrooke/python-bpe/compare/f5766c2eb263...760ae764e007
572442200,760ae764e007a228ab257fa8903e876b9c39ad82,FailedToPassed,passed,152,https://github.com/soaxelbrooke/python-bpe/compare/f5766c2eb263...760ae764e007
568015255,f5766c2eb2631f200214d9d205a70195e25aa5ad,PassedToFailed,passed,261,https://github.com/soaxelbrooke/python-bpe/compare/48b4d4e2f149...3b5bb465fb44
568012193,3b5bb465fb443adcb00501c3ecd8f18115e095e0,PassedToFailed,failed,403,https://github.com/soaxelbrooke/python-bpe/compare/48b4d4e2f149...3b5bb465fb44
568012193,3b5bb465fb443adcb00501c3ecd8f18115e095e0,FailedToPassed,failed,403,https://github.com/soaxelbrooke/python-bpe/pull/9
567382640,7d6708827d61ae68d406c6b61af89fe917014564,FailedToPassed,passed,162,https://github.com/soaxelbrooke/python-bpe/pull/9
567382640,7d6708827d61ae68d406c6b61af89fe917014564,PassedToFailed,passed,162,https://github.com/soaxelbrooke/python-bpe/pull/12
562527498,53a5565aa035d94493bbae71cdedea8cdd738487,PassedToFailed,failed,199,https://github.com/soaxelbrooke/python-bpe/pull/12
537020730,6c2d725a7017894c5b4171bd5eaff134cb2452de,FailedToPassed,failed,231,https://github.com/soaxelbrooke/python-bpe/compare/d54290ff8a85...48b4d4e2f149
514285857,48b4d4e2f1497cb206b5c1b1587735323216ac44,FailedToPassed,passed,238,https://github.com/soaxelbrooke/python-bpe/compare/d54290ff8a85...48b4d4e2f149
472992311,305061fafc2b08c622ef304e2fd68fe326463b74,PassedToFailed,passed,187,https://github.com/soaxelbrooke/python-bpe/pull/6
472992252,e12bfc993315bf669b13da338c144042cc83ea98,PassedToFailed,failed,190,https://github.com/soaxelbrooke/python-bpe/pull/6
472992209,5feb3531583ec25eaa9315c53b40ceca51dc6833,FailedToPassed,failed,232,https://github.com/soaxelbrooke/python-bpe/pull/5
472991613,3a5867c44ba1da95dfb2d16b3cbe757a52bf0320,FailedToPassed,passed,188,https://github.com/soaxelbrooke/python-bpe/pull/5
472991456,e9be9a7e9df65bea8f9ae83a8cc88f578a8b90ef,PassedToErrored,passed,183,https://github.com/soaxelbrooke/python-bpe/pull/3
463756869,0e987bc26fb263dbc9a7f75cfca8dc33a4200211,PassedToErrored,errored,94,https://github.com/soaxelbrooke/python-bpe/pull/3
463756869,0e987bc26fb263dbc9a7f75cfca8dc33a4200211,ErroredToPassed,errored,94,https://github.com/soaxelbrooke/python-bpe/compare/5070ed3e3398...4b36efec96a5
379166867,4b36efec96a569d736bf4a7f03b7e3e795fda963,ErroredToPassed,passed,214,https://github.com/soaxelbrooke/python-bpe/compare/5070ed3e3398...4b36efec96a5
280885439,6af8f0976c55f4744475cb663af23c728570e720,PassedToFailed,passed,200,https://github.com/soaxelbrooke/python-bpe/compare/5f164a468bea...144460f7c89c
280883745,144460f7c89c1bedb69b0677030616fc0d9dc404,PassedToFailed,failed,191,https://github.com/soaxelbrooke/python-bpe/compare/5f164a468bea...144460f7c89c
280875081,5f164a468beae3056625aad5ff7d9ec536e8ffe0,FailedToPassed,failed,211,https://github.com/soaxelbrooke/python-bpe/compare/3951e1de0e53...fd7e28e34376
280872453,fd7e28e343763d0c29245edcc59e4dfbd57922d3,FailedToPassed,passed,272,https://github.com/soaxelbrooke/python-bpe/compare/3951e1de0e53...fd7e28e34376
279812802,30a84cb0975273a5114134270eeeb876c9819063,PassedToFailed,passed,233,https://github.com/soaxelbrooke/python-bpe/compare/e016165dd545...f33c68171c4d
279811690,f33c68171c4dbbe91c32dbf0d6dc0763daa56526,PassedToFailed,failed,204,https://github.com/soaxelbrooke/python-bpe/compare/e016165dd545...f33c68171c4d
