BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
232515668,9ae6963e07053d9b39cf24e7e702af52152331e6,ErroredToPassed,errored,141,https://github.com/kundajelab/dragonn/compare/596a8ee8ac84...9ae6963e0705
232515877,9ae6963e07053d9b39cf24e7e702af52152331e6,ErroredToPassed,passed,422,https://github.com/kundajelab/dragonn/compare/596a8ee8ac84...9ae6963e0705
232515877,9ae6963e07053d9b39cf24e7e702af52152331e6,PassedToErrored,passed,422,https://github.com/kundajelab/dragonn/compare/fc64b1136814...596a8ee8ac84
232515716,596a8ee8ac8430b703e9c9832b18dc1611f8edc3,PassedToErrored,errored,275,https://github.com/kundajelab/dragonn/compare/fc64b1136814...596a8ee8ac84
232515716,596a8ee8ac8430b703e9c9832b18dc1611f8edc3,ErroredToPassed,errored,275,https://github.com/kundajelab/dragonn/compare/6ea9371d9867...fc64b1136814
232515942,fc64b1136814b04287716c1e447afe38ec5202ca,ErroredToPassed,passed,486,https://github.com/kundajelab/dragonn/compare/6ea9371d9867...fc64b1136814
232515682,2ebf2a52cd6ee3f04b830ad6cd84ca32ceb52732,PassedToFailed,passed,387,https://github.com/kundajelab/dragonn/compare/e101311f5e0e...6ba0d1199619
232515935,6ba0d11996195316ac4b10de53e57e14108d105a,PassedToFailed,failed,376,https://github.com/kundajelab/dragonn/compare/e101311f5e0e...6ba0d1199619
232515935,6ba0d11996195316ac4b10de53e57e14108d105a,FailedToPassed,failed,376,https://github.com/kundajelab/dragonn/compare/4678f9d6c298...e101311f5e0e
232515869,e101311f5e0e9277da9a4b220eb603ef6efff9dd,FailedToPassed,passed,431,https://github.com/kundajelab/dragonn/compare/4678f9d6c298...e101311f5e0e
232515958,3c20a5799164b2056619adfe333530f124710c0c,PassedToFailed,passed,369,https://github.com/kundajelab/dragonn/compare/20ad6f434e56...8044fb5ef0cf
232515811,8044fb5ef0cfef4a095cc45e283d8155956df756,PassedToFailed,failed,413,https://github.com/kundajelab/dragonn/compare/20ad6f434e56...8044fb5ef0cf
232515619,f7477a73fddca715295878a51bf9526c42ee3d00,FailedToPassed,failed,563,https://github.com/kundajelab/dragonn/compare/639968023b27...999b9fd27537
232515697,999b9fd27537f27c05e02d5b6e10c04a8a1fdd06,FailedToPassed,passed,391,https://github.com/kundajelab/dragonn/compare/639968023b27...999b9fd27537
232515979,639968023b27a93e66a1bbfa92a5bd47bb884684,PassedToFailed,passed,363,https://github.com/kundajelab/dragonn/compare/654ee3e9c2da...a633a93192dd
232515885,a633a93192ddfc8ded56f1b211950f5796d9e264,PassedToFailed,failed,847,https://github.com/kundajelab/dragonn/compare/654ee3e9c2da...a633a93192dd
232515995,6a45be6a3351385aa8f1c90567cce58bc0a2667c,FailedToPassed,failed,889,https://github.com/kundajelab/dragonn/compare/1579d1307484...2b489a4de998
232515739,2b489a4de9984bee77704dd61e3168ee15341776,FailedToPassed,passed,382,https://github.com/kundajelab/dragonn/compare/1579d1307484...2b489a4de998
