BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
739682278,de1b2891ae17c14f8181b2cbed86f44faaffc710,PassedToErrored,passed,85,https://github.com/criteo/tf-yarn/pull/49
739682296,cf31288782f1d187188ac91b7bad63211fd9d1a1,PassedToErrored,errored,20,https://github.com/criteo/tf-yarn/pull/49
739682296,cf31288782f1d187188ac91b7bad63211fd9d1a1,ErroredToPassed,errored,20,https://github.com/criteo/tf-yarn/pull/47
739595104,61c9fa7de458e72caaded31ff6ad764f56e5764e,ErroredToPassed,passed,84,https://github.com/criteo/tf-yarn/pull/47
692537928,17e53485eaa6bdbe31430581ddabc57924ee0f61,PassedToErrored,passed,167,https://github.com/criteo/tf-yarn/compare/63e7deb28cb2...abc4d8b8cf6a
692177181,abc4d8b8cf6ac5e40793912cdedd53db5d587e9c,PassedToErrored,errored,22,https://github.com/criteo/tf-yarn/compare/63e7deb28cb2...abc4d8b8cf6a
692177181,abc4d8b8cf6ac5e40793912cdedd53db5d587e9c,ErroredToPassed,errored,22,https://github.com/criteo/tf-yarn/compare/0.4.20
688710639,63e7deb28cb2271d738286d08dcd3b1504ba8c66,ErroredToPassed,passed,394,https://github.com/criteo/tf-yarn/compare/0.4.20
624632290,e50b348de0d029d6d94e2031f1ab430a2c5dac78,PassedToErrored,passed,63,https://github.com/criteo/tf-yarn/compare/6aee3a9cd459...4fe928be3e1c
624597692,4fe928be3e1c49991edbc9cbbed391e0cf94e48e,PassedToErrored,errored,104,https://github.com/criteo/tf-yarn/compare/6aee3a9cd459...4fe928be3e1c
624597692,4fe928be3e1c49991edbc9cbbed391e0cf94e48e,ErroredToPassed,errored,104,https://github.com/criteo/tf-yarn/compare/f8d02cc810c9...6aee3a9cd459
623290094,6aee3a9cd459ac2e72098a5f3d75eba794b775ae,ErroredToPassed,passed,69,https://github.com/criteo/tf-yarn/compare/f8d02cc810c9...6aee3a9cd459
555784700,ecf6020295583c7d90566cd75b4a847f4be9127a,PassedToErrored,passed,63,https://github.com/criteo/tf-yarn/compare/65f7e93b0114...efe6dd05f0d0
554770820,efe6dd05f0d05b8d844c2a0453abf08d4ac0d202,PassedToErrored,errored,14,https://github.com/criteo/tf-yarn/compare/65f7e93b0114...efe6dd05f0d0
554770820,efe6dd05f0d05b8d844c2a0453abf08d4ac0d202,ErroredToPassed,errored,14,https://github.com/criteo/tf-yarn/compare/6667ded9c6d7...16a0200edd55
554766347,16a0200edd5566857c7c690e0ead6684dfb0c6c2,ErroredToPassed,passed,60,https://github.com/criteo/tf-yarn/compare/6667ded9c6d7...16a0200edd55
554766347,16a0200edd5566857c7c690e0ead6684dfb0c6c2,PassedToFailed,passed,60,https://github.com/criteo/tf-yarn/compare/1e88d012bf75...6667ded9c6d7
554764878,6667ded9c6d7fe830b838cfbe5df0abb0b5960ea,PassedToFailed,failed,60,https://github.com/criteo/tf-yarn/compare/1e88d012bf75...6667ded9c6d7
