BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
232518022,d0e550c8e05fe31cda05701c53aee8d06ea3c320,PassedToErrored,passed,2984,https://github.com/yzhao062/pyod/compare/bb0021fe68bb...648ff7f8ebad
232518021,648ff7f8ebad318045a4a67b0d642b35f7e19e7f,PassedToErrored,errored,3860,https://github.com/yzhao062/pyod/compare/bb0021fe68bb...648ff7f8ebad
232518019,bb0021fe68bbd8113f3bbc231ce66ca07985fd84,ErroredToPassed,errored,3840,https://github.com/yzhao062/pyod/compare/82b476609fb9...896144de5f0c
232518018,896144de5f0cd672570a170fc8ac81a85feaa8e0,ErroredToPassed,passed,3801,https://github.com/yzhao062/pyod/compare/82b476609fb9...896144de5f0c
232518018,896144de5f0cd672570a170fc8ac81a85feaa8e0,PassedToErrored,passed,3801,https://github.com/yzhao062/pyod/compare/23d1d56ffc13...82b476609fb9
232518016,82b476609fb9910555da4526aab261d3f9a1ea9f,PassedToErrored,errored,3895,https://github.com/yzhao062/pyod/compare/23d1d56ffc13...82b476609fb9
232518016,82b476609fb9910555da4526aab261d3f9a1ea9f,ErroredToPassed,errored,3895,https://github.com/yzhao062/pyod/compare/6983daa7d69a...23d1d56ffc13
232518015,23d1d56ffc135ffae70cd4d29ba40d2b0a09f8d7,ErroredToPassed,passed,3641,https://github.com/yzhao062/pyod/compare/6983daa7d69a...23d1d56ffc13
232518015,23d1d56ffc135ffae70cd4d29ba40d2b0a09f8d7,PassedToErrored,passed,3641,https://github.com/yzhao062/pyod/compare/14c2ada12f3a...6983daa7d69a
232518013,6983daa7d69a4cdea7baec77d7acef144622c343,PassedToErrored,errored,2522,https://github.com/yzhao062/pyod/compare/14c2ada12f3a...6983daa7d69a
232518013,6983daa7d69a4cdea7baec77d7acef144622c343,ErroredToPassed,errored,2522,https://github.com/yzhao062/pyod/compare/fd0ac26d4d734d92d8463960538d398d138dfde4...d0e550c8e05fe31cda05701c53aee8d06ea3c320
232518011,d0e550c8e05fe31cda05701c53aee8d06ea3c320,ErroredToPassed,passed,2947,https://github.com/yzhao062/pyod/compare/fd0ac26d4d734d92d8463960538d398d138dfde4...d0e550c8e05fe31cda05701c53aee8d06ea3c320
232519424,d0e550c8e05fe31cda05701c53aee8d06ea3c320,PassedToErrored,passed,2872,https://github.com/yzhao062/pyod/pull/304
232519419,7e29730811dcb98890cb4e7e475e0b4b2683724d,PassedToErrored,errored,107,https://github.com/yzhao062/pyod/pull/304
232519419,7e29730811dcb98890cb4e7e475e0b4b2683724d,ErroredToPassed,errored,107,https://github.com/yzhao062/pyod/compare/6138d5c5920e...fd0ac26d4d73
232519358,fd0ac26d4d734d92d8463960538d398d138dfde4,ErroredToPassed,passed,2841,https://github.com/yzhao062/pyod/compare/6138d5c5920e...fd0ac26d4d73
232519358,fd0ac26d4d734d92d8463960538d398d138dfde4,PassedToErrored,passed,2841,https://github.com/yzhao062/pyod/compare/5fecac3a59d9fab54c5a02100836e0289eed0172...8e321a432cb520bad69989049a302a9997282136
232519403,8e321a432cb520bad69989049a302a9997282136,PassedToErrored,errored,2431,https://github.com/yzhao062/pyod/compare/5fecac3a59d9fab54c5a02100836e0289eed0172...8e321a432cb520bad69989049a302a9997282136
232519333,8e321a432cb520bad69989049a302a9997282136,ErroredToPassed,errored,2427,https://github.com/yzhao062/pyod/compare/5fecac3a59d9fab54c5a02100836e0289eed0172...8e321a432cb520bad69989049a302a9997282136
232519074,8e321a432cb520bad69989049a302a9997282136,ErroredToPassed,passed,2087,https://github.com/yzhao062/pyod/compare/5fecac3a59d9fab54c5a02100836e0289eed0172...8e321a432cb520bad69989049a302a9997282136
232519227,5fecac3a59d9fab54c5a02100836e0289eed0172,PassedToFailed,passed,2181,https://github.com/yzhao062/pyod/compare/82a9136e91e2a8e9cd22d67fe095da42806c42fc...3336c9dfe9ebaf7df685ac81316a4cb79d6abbd8
232519168,3336c9dfe9ebaf7df685ac81316a4cb79d6abbd8,PassedToFailed,failed,2058,https://github.com/yzhao062/pyod/compare/82a9136e91e2a8e9cd22d67fe095da42806c42fc...3336c9dfe9ebaf7df685ac81316a4cb79d6abbd8
232518971,f32a4ce6ee0b2440130b1439e1b45a5e720b5317,FailedToPassed,failed,2060,https://github.com/yzhao062/pyod/compare/82a9136e91e2a8e9cd22d67fe095da42806c42fc...3336c9dfe9ebaf7df685ac81316a4cb79d6abbd8
232519153,3336c9dfe9ebaf7df685ac81316a4cb79d6abbd8,FailedToPassed,passed,2105,https://github.com/yzhao062/pyod/compare/82a9136e91e2a8e9cd22d67fe095da42806c42fc...3336c9dfe9ebaf7df685ac81316a4cb79d6abbd8
232519238,bf0a33ba9fcb484c6b83359f6cea8ab19259c66f,PassedToFailed,passed,2104,https://github.com/yzhao062/pyod/pull/275
232519361,d70f6babb90611db1919ce0a5ab304d42dd5194b,PassedToFailed,failed,934,https://github.com/yzhao062/pyod/pull/275
232519361,d70f6babb90611db1919ce0a5ab304d42dd5194b,FailedToPassed,failed,934,https://github.com/yzhao062/pyod/compare/6dc35b715d7ed333a27ce961747997e8b9a637fc...885f73c213a3be96e63e803f4a1007f5141550c0
232519339,885f73c213a3be96e63e803f4a1007f5141550c0,FailedToPassed,passed,2146,https://github.com/yzhao062/pyod/compare/6dc35b715d7ed333a27ce961747997e8b9a637fc...885f73c213a3be96e63e803f4a1007f5141550c0
232519360,6db2b585d57deff4469584e7d01d75cb8227d16d,PassedToErrored,passed,2246,https://github.com/yzhao062/pyod/pull/266
232519417,2172e3e668c859dd1f356065dbeb4b997734041d,PassedToErrored,errored,84,https://github.com/yzhao062/pyod/pull/266
232519013,5c9386f1289065ec2420d375ca7d74736747a979,FailedToPassed,failed,900,https://github.com/yzhao062/pyod/compare/4b625994c7e48e83deb586f5cba254c922e1e1ba...5c9386f1289065ec2420d375ca7d74736747a979
232519321,5c9386f1289065ec2420d375ca7d74736747a979,FailedToPassed,passed,2075,https://github.com/yzhao062/pyod/compare/4b625994c7e48e83deb586f5cba254c922e1e1ba...5c9386f1289065ec2420d375ca7d74736747a979
232519376,5c9386f1289065ec2420d375ca7d74736747a979,PassedToFailed,passed,2164,https://github.com/yzhao062/pyod/compare/4b625994c7e48e83deb586f5cba254c922e1e1ba...5c9386f1289065ec2420d375ca7d74736747a979
232519220,5c9386f1289065ec2420d375ca7d74736747a979,PassedToFailed,failed,900,https://github.com/yzhao062/pyod/compare/4b625994c7e48e83deb586f5cba254c922e1e1ba...5c9386f1289065ec2420d375ca7d74736747a979
