BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
150066609,73071a0b4f480493910b9aebc4c3ce8de88aa613,PassedToErrored,passed,291,https://github.com/kylebarron/stata_kernel/pull/333
150066556,96de0535b76b993bd2857840a3b3f16db8156980,PassedToErrored,errored,112,https://github.com/kylebarron/stata_kernel/pull/333
150066556,96de0535b76b993bd2857840a3b3f16db8156980,ErroredToPassed,errored,112,https://github.com/kylebarron/stata_kernel/compare/89545d18ece3...c48ae2581aa1
150066178,c48ae2581aa1767a63e31876202629408d186a66,ErroredToPassed,passed,285,https://github.com/kylebarron/stata_kernel/compare/89545d18ece3...c48ae2581aa1
148122384,ad6e8e524a14b66e732d70eec8f89284846c7fbd,PassedToErrored,passed,268,https://github.com/kylebarron/stata_kernel/pull/328
148122381,716e0066584e5df1d6be773f5197ffd4fdca3aa2,PassedToErrored,errored,105,https://github.com/kylebarron/stata_kernel/pull/328
148122381,716e0066584e5df1d6be773f5197ffd4fdca3aa2,ErroredToPassed,errored,105,https://github.com/kylebarron/stata_kernel/pull/328
148122213,c1b038ee5952802d9b31ec11046f7d88ff487f1c,ErroredToPassed,passed,271,https://github.com/kylebarron/stata_kernel/pull/328
148043636,6f829d1421f258d1d03592664cb56d89e0e716b7,PassedToErrored,passed,133,https://github.com/kylebarron/stata_kernel/pull/328
148043013,cb64969f9ac6751df729bd492fa1b3a7d1ade527,PassedToErrored,errored,98,https://github.com/kylebarron/stata_kernel/pull/328
143179449,b4689b0aa17649084404fdb456df3a9b1ee07d7a,FailedToPassed,failed,124,https://github.com/kylebarron/stata_kernel/pull/319
135463775,ee44726c07eec18b1d94d0763e0c66fc3eee18f9,FailedToPassed,passed,150,https://github.com/kylebarron/stata_kernel/pull/319
106186060,d1e86b7192bdeecf78d6c29771bc3cc2faa92188,PassedToErrored,passed,176,https://github.com/kylebarron/stata_kernel/commit/1bfeabe427f1
106047011,1bfeabe427f13b5f9cf0de461d2a9579b15cf50d,PassedToErrored,errored,135,https://github.com/kylebarron/stata_kernel/commit/1bfeabe427f1
106047011,1bfeabe427f13b5f9cf0de461d2a9579b15cf50d,ErroredToPassed,errored,135,https://github.com/kylebarron/stata_kernel/compare/dac8619e45f1...65819645a0b8
102707933,65819645a0b8a698acbaf352113b13fbf8e243cc,ErroredToPassed,passed,215,https://github.com/kylebarron/stata_kernel/compare/dac8619e45f1...65819645a0b8
100260317,fc88ac14400b0d9302359bc2c8f7073eb248e4b8,PassedToFailed,passed,161,https://github.com/kylebarron/stata_kernel/compare/1b81040a59f3...fc88ac14400b
100117689,fc88ac14400b0d9302359bc2c8f7073eb248e4b8,PassedToFailed,failed,711,https://github.com/kylebarron/stata_kernel/compare/1b81040a59f3...fc88ac14400b
100117689,fc88ac14400b0d9302359bc2c8f7073eb248e4b8,FailedToPassed,failed,711,https://github.com/kylebarron/stata_kernel/compare/0b31ba82c183...1b81040a59f3
100117617,1b81040a59f3aa68a682ac12cc00c31404a2a7ce,FailedToPassed,passed,308,https://github.com/kylebarron/stata_kernel/compare/0b31ba82c183...1b81040a59f3
99704502,b8734af58bb3889546b96d3c62112207d979709e,PassedToFailed,passed,161,https://github.com/kylebarron/stata_kernel/pull/290
99703717,ced4efa4036740057907497a0a0e04290030c1c5,PassedToFailed,failed,159,https://github.com/kylebarron/stata_kernel/pull/290
99703443,2b5e1c006e3d05a22d8b5dad5fe0fd4e20242c9e,FailedToPassed,failed,169,https://github.com/kylebarron/stata_kernel/compare/global-config
99703277,744fc130084ba335e2e2fc8c6ca96630b44c201e,FailedToPassed,passed,166,https://github.com/kylebarron/stata_kernel/compare/global-config
99001598,fceed3563fb92efda7ecea47366ff1e8e04b6bf5,PassedToFailed,passed,480,https://github.com/kylebarron/stata_kernel/compare/51184c2ed408...042fc9990793
99001377,042fc9990793ee0ddca5d08ee9aff9f8a2c1c9f5,PassedToFailed,failed,446,https://github.com/kylebarron/stata_kernel/compare/51184c2ed408...042fc9990793
99001377,042fc9990793ee0ddca5d08ee9aff9f8a2c1c9f5,FailedToPassed,failed,446,https://github.com/kylebarron/stata_kernel/pull/287
98993341,5e22a2daa4efa2ad817c443545b28198e6db3534,FailedToPassed,passed,202,https://github.com/kylebarron/stata_kernel/pull/287
98864098,4ae766012f34ed7341b144b2fe30d8cb9524a4bf,PassedToErrored,passed,172,https://github.com/kylebarron/stata_kernel/pull/286
98864031,d68ea4269eece1b9dd362b9f073570b4cc300aaa,PassedToErrored,errored,55,https://github.com/kylebarron/stata_kernel/pull/286
98864031,d68ea4269eece1b9dd362b9f073570b4cc300aaa,ErroredToPassed,errored,55,https://github.com/kylebarron/stata_kernel/commit/3caa38b347ca
98863901,3caa38b347cab5fe650ba56556d229a03d3ce8fa,ErroredToPassed,passed,169,https://github.com/kylebarron/stata_kernel/commit/3caa38b347ca
97743073,4f8749d3d532222b41e9f207bcfda35de02de05a,PassedToFailed,passed,182,https://github.com/kylebarron/stata_kernel/pull/285
97742319,7cecd5f8676dac984cda7ffca5e972614ee3f397,PassedToFailed,failed,155,https://github.com/kylebarron/stata_kernel/pull/285
