BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
732351334,a1c3c5bd810172427e414fe09480ee9cd2b9638a,PassedToErrored,passed,417,https://github.com/abdullahselek/koolsla/compare/4a06572c3543...a7e9863555fd
732350900,a7e9863555fdc9826f56ad1877910343e801d798,PassedToErrored,errored,628,https://github.com/abdullahselek/koolsla/compare/4a06572c3543...a7e9863555fd
732060509,bea0eb67158ebc6b730bb2e35c07e0160d492393,ErroredToPassed,errored,297,https://github.com/abdullahselek/koolsla/compare/dd624cc351142f3a96709c3afd8ee7c88b29c71d...e31966a07243f4f8fbc77037e74f14f9b0b3f769
731642235,e31966a07243f4f8fbc77037e74f14f9b0b3f769,ErroredToPassed,passed,433,https://github.com/abdullahselek/koolsla/compare/dd624cc351142f3a96709c3afd8ee7c88b29c71d...e31966a07243f4f8fbc77037e74f14f9b0b3f769
661128125,1bc67fae9ad103eeae96e4bd022367919aa82fa4,PassedToErrored,passed,292,https://github.com/abdullahselek/koolsla/compare/7807c8d4a2af9d2aabebe16182cd4f9e3768c911...1bc67fae9ad103eeae96e4bd022367919aa82fa4
658262118,1bc67fae9ad103eeae96e4bd022367919aa82fa4,PassedToErrored,errored,385,https://github.com/abdullahselek/koolsla/compare/7807c8d4a2af9d2aabebe16182cd4f9e3768c911...1bc67fae9ad103eeae96e4bd022367919aa82fa4
658262118,1bc67fae9ad103eeae96e4bd022367919aa82fa4,ErroredToPassed,errored,385,https://github.com/abdullahselek/koolsla/compare/7807c8d4a2af9d2aabebe16182cd4f9e3768c911...1bc67fae9ad103eeae96e4bd022367919aa82fa4
655398464,1bc67fae9ad103eeae96e4bd022367919aa82fa4,ErroredToPassed,passed,303,https://github.com/abdullahselek/koolsla/compare/7807c8d4a2af9d2aabebe16182cd4f9e3768c911...1bc67fae9ad103eeae96e4bd022367919aa82fa4
623822464,3194e9331ba9d61b04b4af3f057982919c9f0c4f,PassedToErrored,passed,451,https://github.com/abdullahselek/koolsla/compare/7615135ac84b...25ad1cebd5f6
623821588,25ad1cebd5f612ada52f6b4e105e6517e8f1ee03,PassedToErrored,errored,352,https://github.com/abdullahselek/koolsla/compare/7615135ac84b...25ad1cebd5f6
623716469,f13cf49f6d467276c0887545fa71d40621c2a090,ErroredToPassed,errored,283,https://github.com/abdullahselek/koolsla/compare/9d324c76aa3589b60af16ca739f4aefb4228cb31...f13cf49f6d467276c0887545fa71d40621c2a090
620672595,f13cf49f6d467276c0887545fa71d40621c2a090,ErroredToPassed,passed,650,https://github.com/abdullahselek/koolsla/compare/9d324c76aa3589b60af16ca739f4aefb4228cb31...f13cf49f6d467276c0887545fa71d40621c2a090
609119947,f13cf49f6d467276c0887545fa71d40621c2a090,PassedToErrored,passed,767,https://github.com/abdullahselek/koolsla/compare/9d324c76aa35...007c840fe7ec
608929321,007c840fe7ec067dd0231e07db0ca089ab93346e,PassedToErrored,errored,1246,https://github.com/abdullahselek/koolsla/compare/9d324c76aa35...007c840fe7ec
608929321,007c840fe7ec067dd0231e07db0ca089ab93346e,ErroredToPassed,errored,1246,https://github.com/abdullahselek/koolsla/compare/e4ebcfdbc2ea2ffa2c02ff957e5a053c6d7d27d8...9d324c76aa3589b60af16ca739f4aefb4228cb31
608237957,9d324c76aa3589b60af16ca739f4aefb4228cb31,ErroredToPassed,passed,830,https://github.com/abdullahselek/koolsla/compare/e4ebcfdbc2ea2ffa2c02ff957e5a053c6d7d27d8...9d324c76aa3589b60af16ca739f4aefb4228cb31
482050691,a42d3b1d64f96f0fcb0d49837ec0b81a0ada4614,PassedToErrored,passed,1118,https://github.com/abdullahselek/koolsla/compare/2dcf29842046...79827ec8e7f9
482050549,79827ec8e7f90ce79536741e100dd0553c4ceee4,PassedToErrored,errored,188,https://github.com/abdullahselek/koolsla/compare/2dcf29842046...79827ec8e7f9
482050549,79827ec8e7f90ce79536741e100dd0553c4ceee4,ErroredToPassed,errored,188,https://github.com/abdullahselek/koolsla/compare/dea270ee7db3...2dcf29842046
482032610,2dcf29842046d0f7547433b5742eb729040fcacd,ErroredToPassed,passed,1143,https://github.com/abdullahselek/koolsla/compare/dea270ee7db3...2dcf29842046
350018271,fb7e2a0e0ad1852bf6fbaffe6b9ebb44016eeaff,PassedToErrored,passed,841,https://github.com/abdullahselek/koolsla/compare/48aae91a8746...92f7d0a0e9f4
350017809,92f7d0a0e9f419b8565115bea6805b5082c80441,PassedToErrored,errored,741,https://github.com/abdullahselek/koolsla/compare/48aae91a8746...92f7d0a0e9f4
350017553,48aae91a87469a5dfb79759c5ac423fcca7978e1,ErroredToPassed,errored,185,https://github.com/abdullahselek/koolsla/compare/29fa9a2cee43...22ec44dccfdd
350013843,22ec44dccfddc258f2f1edd444bf63d8c01f81ba,ErroredToPassed,passed,816,https://github.com/abdullahselek/koolsla/compare/29fa9a2cee43...22ec44dccfdd
347971815,c46dc576960364db3fd48b63e27e3eefa84dee38,PassedToErrored,passed,1034,https://github.com/abdullahselek/koolsla/compare/a83d9b772f96...d807c2e8897a
347971101,d807c2e8897a8c20376a2cb08bb63d53666e8607,PassedToErrored,errored,259,https://github.com/abdullahselek/koolsla/compare/a83d9b772f96...d807c2e8897a
347971101,d807c2e8897a8c20376a2cb08bb63d53666e8607,ErroredToPassed,errored,259,https://github.com/abdullahselek/koolsla/compare/0577378b1af6...a83d9b772f96
