BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
560622674,f73edfb82125128f9707e7622751ab8483897691,PassedToFailed,passed,390,https://github.com/pescadores/pescador/pull/150
560620186,4b77def4b5a2e4c727b85625f8088773f3f26153,PassedToFailed,failed,370,https://github.com/pescadores/pescador/pull/150
560612215,ef83a5c2180cb8b10bcac2add185c675292e9d45,FailedToPassed,failed,382,https://github.com/pescadores/pescador/compare/2.0.2
556808443,97140182f98a06f7f998ae11b1951c09ef14597e,FailedToPassed,passed,424,https://github.com/pescadores/pescador/compare/2.0.2
556343651,e71017da744b1c53cb80274a1f4aea7ff631657e,PassedToFailed,passed,421,https://github.com/pescadores/pescador/pull/145
556333630,06040dc0f58c5cd74799628f2dd85be92ddc17ba,PassedToFailed,failed,427,https://github.com/pescadores/pescador/pull/145
556094200,025c1a6b877ce3f52c05811d258056b53adc639a,FailedToPassed,failed,749,https://github.com/pescadores/pescador/compare/2.0.1
462612353,786e2b5f882d13ea563769fbc7ad0a0a10c3553d,FailedToPassed,passed,562,https://github.com/pescadores/pescador/compare/2.0.1
459147331,a6c9d1dcb877eec6f7b4fadf3a00b9e8f028875c,PassedToFailed,passed,459,https://github.com/pescadores/pescador/compare/21ead7f290a3...390d80dc5fb2
459143064,390d80dc5fb20a3355a06e281e6b405c6e80894a,PassedToFailed,failed,1160,https://github.com/pescadores/pescador/compare/21ead7f290a3...390d80dc5fb2
458891113,06666be2955cbb1b740e7459c0d190e3cee34938,FailedToPassed,failed,1126,https://github.com/pescadores/pescador/compare/f76319ef34bc...21ead7f290a3
391274094,21ead7f290a373105798df89d28f2daaf4c560f5,FailedToPassed,passed,1435,https://github.com/pescadores/pescador/compare/f76319ef34bc...21ead7f290a3
337591327,f05554ab8ef5cc99d700c695f76883960b87a149,PassedToFailed,passed,551,https://github.com/pescadores/pescador/commit/b76ca9a2193f
333851859,b76ca9a2193fa9d5ef1de538e173fe61b3212cc6,PassedToFailed,failed,867,https://github.com/pescadores/pescador/commit/b76ca9a2193f
333851859,b76ca9a2193fa9d5ef1de538e173fe61b3212cc6,FailedToPassed,failed,867,https://github.com/pescadores/pescador/compare/15ed7c29a1b5...8c5f99893bc0
332860533,8c5f99893bc02627e01a74e46dfb0324458ad598,FailedToPassed,passed,621,https://github.com/pescadores/pescador/compare/15ed7c29a1b5...8c5f99893bc0
323626667,eae99382bc951fedff3df23b11371dcbb7c8da3a,PassedToFailed,passed,957,https://github.com/pescadores/pescador/pull/113
323619153,32f68b6f888642c78977d23479d72ee8aca2781c,PassedToFailed,failed,647,https://github.com/pescadores/pescador/pull/113
323227389,756d3ed117be3a34c9ea484f478d4369f1454314,FailedToPassed,failed,651,https://github.com/pescadores/pescador/compare/fe24a46e274a...ef3349f2b27b
319386440,ef3349f2b27b6c56f976415eca1a6296a4bb35f4,FailedToPassed,passed,573,https://github.com/pescadores/pescador/compare/fe24a46e274a...ef3349f2b27b
319383932,6f6bb415054f38a0df5be0386230161782a3f349,PassedToFailed,passed,568,https://github.com/pescadores/pescador/pull/113
319271211,7f70764e3999d197b226685b6caae26fecd1de12,PassedToFailed,failed,724,https://github.com/pescadores/pescador/pull/113
319269124,440f45fd2d1e3486c540c6998247925e08f9cd5a,FailedToPassed,failed,646,https://github.com/pescadores/pescador/compare/f6b4276219bd...64fe552cacdd
319230758,64fe552cacdd1aff9d492d1e34379a027f1ced65,FailedToPassed,passed,624,https://github.com/pescadores/pescador/compare/f6b4276219bd...64fe552cacdd
316121991,b387ea7ad34e0f7aed80891bcaa39a99234681bf,PassedToFailed,passed,614,https://github.com/pescadores/pescador/compare/c922d032df87...94b476579a88
316061081,94b476579a8833a058172f60638919cdf22fbbc8,PassedToFailed,failed,1048,https://github.com/pescadores/pescador/compare/c922d032df87...94b476579a88
316041909,c922d032df877857d15a71b6819f189ce95ec2db,FailedToPassed,failed,701,https://github.com/pescadores/pescador/pull/103
316007003,e337442308eb7b41f29da6990efbd96af60507be,FailedToPassed,passed,752,https://github.com/pescadores/pescador/pull/103
316006842,bf2bdb3c4f1c7577e301c139632367ee3dfcafdf,PassedToFailed,passed,737,https://github.com/pescadores/pescador/pull/103
315579458,a5e7e04eeb5e609279a459ab3a178a59b14e4d6f,PassedToFailed,failed,446,https://github.com/pescadores/pescador/pull/103
285649441,af330c369e95608991bf1c8e28f2c269dd55bf59,FailedToPassed,failed,923,https://github.com/pescadores/pescador/compare/90abfde8638c...dfecfd6eaae8
285644315,dfecfd6eaae8e6ee6dbfbb2e50202f291c81022b,FailedToPassed,passed,458,https://github.com/pescadores/pescador/compare/90abfde8638c...dfecfd6eaae8
268495405,ff7fb84190356ac11939c8db9efb6b6724fef702,PassedToErrored,passed,519,https://github.com/pescadores/pescador/compare/c5da751e661b...d3454009633a
268495186,d1fba77c7e375ac2c01d13255ce25f10cd978c15,PassedToErrored,errored,159,https://github.com/pescadores/pescador/compare/c5da751e661b...d3454009633a
268495186,d1fba77c7e375ac2c01d13255ce25f10cd978c15,ErroredToPassed,errored,159,https://github.com/pescadores/pescador/compare/72c64c750c8f...c2fc00a3a1b5
268464815,219b18a768ba4b189bd619e7f2510fc9d8e154c0,ErroredToPassed,passed,486,https://github.com/pescadores/pescador/compare/72c64c750c8f...c2fc00a3a1b5
255780523,3d97e83d16f1ed478182734e2f7a223a1a78d292,PassedToFailed,passed,1207,https://github.com/pescadores/pescador/compare/7cbddcde60c5...1f8fea99c3e6
251232689,1f8fea99c3e6fb11d9cf62633cfda99947fd980f,PassedToFailed,failed,521,https://github.com/pescadores/pescador/compare/7cbddcde60c5...1f8fea99c3e6
251232714,7ed6edbe862e4b0c2ee7a66f6b157064c20be8fe,FailedToPassed,failed,499,https://github.com/pescadores/pescador/pull/100
251166850,068933fe86fe016d2f0a4892e5c2504be5ade169,FailedToPassed,passed,494,https://github.com/pescadores/pescador/pull/100
221200514,8b70f4be4dfe6c89e580f53367e7c77fe1181417,PassedToFailed,passed,342,https://github.com/pescadores/pescador/pull/80
221198290,397518b285091acefc5a33a09e8e2f7b064a5a3b,PassedToFailed,failed,348,https://github.com/pescadores/pescador/pull/80
221195950,b5510bb4407847425fd2cbbe3e2c456a8cc5b464,FailedToPassed,failed,342,https://github.com/pescadores/pescador/compare/2a80d740d85f...bfa49d08a372
221195945,bfa49d08a372f88715bd1d2a56796a60823fb10c,FailedToPassed,passed,355,https://github.com/pescadores/pescador/compare/2a80d740d85f...bfa49d08a372
220730106,37674adf6eadbed5cb1e5ff30cd76d9d05a0561c,PassedToFailed,passed,649,https://github.com/pescadores/pescador/pull/80
220339245,69da4693b75325515621c22a27e38d9aafdd8a53,PassedToFailed,failed,265,https://github.com/pescadores/pescador/pull/80
220339237,179d2d1b0fb46406b17eae701df1a560634f12f1,FailedToPassed,failed,278,https://github.com/pescadores/pescador/pull/80
220324754,290c963b7e85eba31f108a306e3ac3d08b93dcfd,FailedToPassed,passed,363,https://github.com/pescadores/pescador/pull/80
219285618,7e1cc33ffc9d8cdbd77c630e64b45f0192e331a7,PassedToFailed,passed,388,https://github.com/pescadores/pescador/compare/f5fa17c879a4^...06bdaf5aa1be
219011043,06bdaf5aa1beaec2e7749159b7457e154a01f957,PassedToFailed,failed,373,https://github.com/pescadores/pescador/compare/f5fa17c879a4^...06bdaf5aa1be
219011043,06bdaf5aa1beaec2e7749159b7457e154a01f957,FailedToPassed,failed,373,https://github.com/pescadores/pescador/compare/b931fd706d3e...f9a71fe45518
217796971,f9a71fe45518920464420b98d70c8e3e6fe719d4,FailedToPassed,passed,440,https://github.com/pescadores/pescador/compare/b931fd706d3e...f9a71fe45518
207182100,56fa724766774f16d10671a1485e906e6d6e6380,PassedToFailed,passed,361,https://github.com/pescadores/pescador/pull/57
207182095,50f10195bc19d0eb77cfafcfefbb7a6d7ea356f1,PassedToFailed,failed,360,https://github.com/pescadores/pescador/pull/57
207182095,50f10195bc19d0eb77cfafcfefbb7a6d7ea356f1,FailedToPassed,failed,360,https://github.com/pescadores/pescador/pull/57
207180711,05baa8bb039a60f2ec61c4b05ca62bfde31a8bf8,FailedToPassed,passed,374,https://github.com/pescadores/pescador/pull/57
207160506,126ffbd0d8a7219c56e15e332252d69b22687861,PassedToFailed,passed,423,https://github.com/pescadores/pescador/pull/57
207158359,22ebf949c5ec6095bd4079559bbd9c05096360f8,PassedToFailed,failed,363,https://github.com/pescadores/pescador/pull/57
207157835,e4b077edf8f16074f60ccfc71abbbeecc7127c80,FailedToPassed,failed,368,https://github.com/pescadores/pescador/compare/86d568c6cee1...636ebe68eab3
206407738,636ebe68eab308216cc8e511199d18b1eff3c1fe,FailedToPassed,passed,831,https://github.com/pescadores/pescador/compare/86d568c6cee1...636ebe68eab3
206028936,d5387e3594d0fdef81993f5035f0f74fcc330489,PassedToFailed,passed,323,https://github.com/pescadores/pescador/pull/55
206028428,18e0baf3372517eb4357de4d8d06347b43062760,PassedToFailed,failed,360,https://github.com/pescadores/pescador/pull/55
