BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
759327337,939c537b0935a1b391997a20f3effb503f8d5629,PassedToErrored,passed,392,https://github.com/arm61/pylj/compare/aa539277eae7...33e5c0810ce0
759326043,33e5c0810ce09d8dabe2a6266aa28ee8d217bc43,PassedToErrored,errored,402,https://github.com/arm61/pylj/compare/aa539277eae7...33e5c0810ce0
759326043,33e5c0810ce09d8dabe2a6266aa28ee8d217bc43,ErroredToPassed,errored,402,https://github.com/arm61/pylj/pull/52
759324514,1cf979be9f2ad0baff442a298e60de15bf31c211,ErroredToPassed,passed,396,https://github.com/arm61/pylj/pull/52
731527482,aa539277eae7ee7a35cc68a8cdb5835e9a917070,PassedToErrored,passed,387,https://github.com/arm61/pylj/compare/e3f2ac3d03de...5b96d30e7ca4
731526465,5b96d30e7ca487313353b0dabbe271416d37bbb7,PassedToErrored,errored,387,https://github.com/arm61/pylj/compare/e3f2ac3d03de...5b96d30e7ca4
731336137,661ed3d5f4c24a3940597f65c1b2fd96692a0066,ErroredToPassed,errored,358,https://github.com/arm61/pylj/compare/1.3.4
540711087,54fc9d49f607e71260d0c271f6edd67691b7429e,ErroredToPassed,passed,461,https://github.com/arm61/pylj/compare/1.3.4
540633113,01c44e1f9b52466a76aadb24742aa9caf9406299,PassedToFailed,passed,442,https://github.com/arm61/pylj/pull/47
540104122,81d68f09a2e6b0d30b5e7bcb7d730184692f46cd,PassedToFailed,failed,485,https://github.com/arm61/pylj/pull/47
540104122,81d68f09a2e6b0d30b5e7bcb7d730184692f46cd,FailedToPassed,failed,485,https://github.com/arm61/pylj/pull/47
531146531,1aaf289cb0cc29389f56b10f44a656bbae03267c,FailedToPassed,passed,443,https://github.com/arm61/pylj/pull/47
530161196,785aa2cdc731744e7085cf44b6811fb620270b77,PassedToErrored,passed,485,https://github.com/arm61/pylj/compare/cfb61a272ac7...7fd2f513c3fa
530158215,7fd2f513c3fab3b391d305e5e65d7983ffba42c1,PassedToErrored,errored,415,https://github.com/arm61/pylj/compare/cfb61a272ac7...7fd2f513c3fa
530158215,7fd2f513c3fab3b391d305e5e65d7983ffba42c1,ErroredToPassed,errored,415,https://github.com/arm61/pylj/compare/c2523ab0c2c8...cfb61a272ac7
529744601,cfb61a272ac77bed3384f67bb6ae43524e2804e3,ErroredToPassed,passed,507,https://github.com/arm61/pylj/compare/c2523ab0c2c8...cfb61a272ac7
529744601,cfb61a272ac77bed3384f67bb6ae43524e2804e3,PassedToErrored,passed,507,https://github.com/arm61/pylj/compare/b0175d28223f...c2523ab0c2c8
529744053,c2523ab0c2c8f9e813d73d3cff2ec24a5ce609a1,PassedToErrored,errored,536,https://github.com/arm61/pylj/compare/b0175d28223f...c2523ab0c2c8
529744053,c2523ab0c2c8f9e813d73d3cff2ec24a5ce609a1,ErroredToPassed,errored,536,https://github.com/arm61/pylj/pull/45
529737776,a8f6d8f13887c25f05540244c81add78f2b85262,ErroredToPassed,passed,455,https://github.com/arm61/pylj/pull/45
529737776,a8f6d8f13887c25f05540244c81add78f2b85262,PassedToFailed,passed,455,https://github.com/arm61/pylj/pull/45
529573713,23d6d27aeade8abdaf2205ff0799fa6b39528915,PassedToFailed,failed,481,https://github.com/arm61/pylj/pull/45
529573713,23d6d27aeade8abdaf2205ff0799fa6b39528915,FailedToPassed,failed,481,https://github.com/arm61/pylj/compare/1.3.0a
529267848,b0175d28223f5c60d91cd48a9eea0b7b0fb262a0,FailedToPassed,passed,443,https://github.com/arm61/pylj/compare/1.3.0a
529267848,b0175d28223f5c60d91cd48a9eea0b7b0fb262a0,PassedToErrored,passed,443,https://github.com/arm61/pylj/compare/ccb63de4a1f1...b0175d28223f
529267361,b0175d28223f5c60d91cd48a9eea0b7b0fb262a0,PassedToErrored,errored,490,https://github.com/arm61/pylj/compare/ccb63de4a1f1...b0175d28223f
529267361,b0175d28223f5c60d91cd48a9eea0b7b0fb262a0,ErroredToPassed,errored,490,https://github.com/arm61/pylj/compare/1.3.0
529185091,ccb63de4a1f1b143445a0eae162b8e42bc002633,ErroredToPassed,passed,494,https://github.com/arm61/pylj/compare/1.3.0
529180159,ccb63de4a1f1b143445a0eae162b8e42bc002633,PassedToErrored,passed,509,https://github.com/arm61/pylj/compare/0e93fa9a04f4...409912b67830
529179146,409912b678304218c082cdf4f2bd5f3cc2dec4eb,PassedToErrored,errored,437,https://github.com/arm61/pylj/compare/0e93fa9a04f4...409912b67830
529179146,409912b678304218c082cdf4f2bd5f3cc2dec4eb,ErroredToPassed,errored,437,https://github.com/arm61/pylj/pull/42
528575760,d95393ba5e59e83db2fa0918cd41354b361cd9c3,ErroredToPassed,passed,448,https://github.com/arm61/pylj/pull/42
525380322,70fd5f624639deee074835294463f87d837708e9,PassedToFailed,passed,452,https://github.com/arm61/pylj/pull/42
524263363,e85f9747afba8c5b461b50bdf786ba0a78a52996,PassedToFailed,failed,448,https://github.com/arm61/pylj/pull/42
524263363,e85f9747afba8c5b461b50bdf786ba0a78a52996,FailedToPassed,failed,448,https://github.com/arm61/pylj/compare/1.2.5
503671380,0e93fa9a04f41a8460a5307053593277cac8d623,FailedToPassed,passed,415,https://github.com/arm61/pylj/compare/1.2.5
498624781,81650a19593c8128961ad96f07c40abd58dbede9,PassedToErrored,passed,535,https://github.com/arm61/pylj/compare/1f90ce6755ba...008fd9a1ec14
498624248,008fd9a1ec14e7905637c0e0aace9a3945ef1772,PassedToErrored,errored,460,https://github.com/arm61/pylj/compare/1f90ce6755ba...008fd9a1ec14
498624248,008fd9a1ec14e7905637c0e0aace9a3945ef1772,ErroredToPassed,errored,460,https://github.com/arm61/pylj/compare/cda3ba76dd4c...1f90ce6755ba
484317465,1f90ce6755ba94a8226ce362c962fc52b371956a,ErroredToPassed,passed,472,https://github.com/arm61/pylj/compare/cda3ba76dd4c...1f90ce6755ba
481263346,cda3ba76dd4c34a5afca725ba150118d9fedd32f,PassedToErrored,passed,417,https://github.com/arm61/pylj/pull/40
481262262,eef354e02f1b77bf7ec944589214ca023c5f889f,PassedToErrored,errored,419,https://github.com/arm61/pylj/pull/40
481262262,eef354e02f1b77bf7ec944589214ca023c5f889f,ErroredToPassed,errored,419,https://github.com/arm61/pylj/compare/f663f7117049^...2454925cfcd6
