BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
752615078,cc4deccdf51dcccdef5ce5b6709107549ffd6f0c,PassedToFailed,passed,129,https://github.com/jupyter-incubator/sparkmagic/pull/688
752610839,44741f438edc2cb1c7cf674e78cd4de4b858c1af,PassedToFailed,failed,133,https://github.com/jupyter-incubator/sparkmagic/pull/688
752610774,1be9bcf8a81b2edc561437fa69b6afbaf6cb5664,FailedToPassed,failed,128,https://github.com/jupyter-incubator/sparkmagic/compare/0.18.0
752572590,f9739d9b2246ea9fc3765fde823a9baf2fac384e,FailedToPassed,passed,131,https://github.com/jupyter-incubator/sparkmagic/compare/0.18.0
751924738,8caabc7f9177bc60d2055928961453e76a70d237,PassedToFailed,passed,135,https://github.com/jupyter-incubator/sparkmagic/pull/688
751773836,155b468dbb3b265ed2f9555e33364dd762d2fb65,PassedToFailed,failed,124,https://github.com/jupyter-incubator/sparkmagic/pull/688
751772089,e467946ce0cbab7b40b92b73f181045a92732156,FailedToPassed,failed,125,https://github.com/jupyter-incubator/sparkmagic/pull/688
751348442,f14d913c51b12ea6b3ec7fa797b37ed01574c69d,FailedToPassed,passed,129,https://github.com/jupyter-incubator/sparkmagic/pull/688
750617852,dccc8b9d596a0eda8cd2b2cb63d749e67f455b18,PassedToFailed,passed,131,https://github.com/jupyter-incubator/sparkmagic/pull/692
750616778,2770cf7fabafa51a675438dc7b8bc748daf044d4,PassedToFailed,failed,132,https://github.com/jupyter-incubator/sparkmagic/pull/692
750616192,efcc002f9a812f8f4629a799a042464090a137ae,FailedToPassed,failed,133,https://github.com/jupyter-incubator/sparkmagic/compare/601f89cec1b3...9f27f8e85981
750616124,9f27f8e85981d524f729fc55a1ce437f94594b1e,FailedToPassed,passed,136,https://github.com/jupyter-incubator/sparkmagic/compare/601f89cec1b3...9f27f8e85981
750616124,9f27f8e85981d524f729fc55a1ce437f94594b1e,PassedToErrored,passed,136,https://github.com/jupyter-incubator/sparkmagic/pull/692
750615701,b5d1b250b28777a2887ca7cff53d33d0dec6ab6d,PassedToErrored,errored,171,https://github.com/jupyter-incubator/sparkmagic/pull/692
748725539,0440654475d0781975570ccdd9a79e05fad6d9d9,ErroredToPassed,errored,175,https://github.com/jupyter-incubator/sparkmagic/pull/689
746351491,9aa332d0ca8711183b83009866500d21e09af424,ErroredToPassed,passed,134,https://github.com/jupyter-incubator/sparkmagic/pull/689
746286305,521287be7a401a23d3c36d63a6898271dd26afcb,PassedToErrored,passed,196,https://github.com/jupyter-incubator/sparkmagic/pull/689
746268494,5e91120ff6c4fe8901a4f461bf12c8d383e50049,PassedToErrored,errored,69,https://github.com/jupyter-incubator/sparkmagic/pull/689
746268494,5e91120ff6c4fe8901a4f461bf12c8d383e50049,ErroredToPassed,errored,69,https://github.com/jupyter-incubator/sparkmagic/pull/688
746209029,8f53237efa31231a62d48e7973211e18dba51998,ErroredToPassed,passed,191,https://github.com/jupyter-incubator/sparkmagic/pull/688
746209029,8f53237efa31231a62d48e7973211e18dba51998,PassedToErrored,passed,191,https://github.com/jupyter-incubator/sparkmagic/pull/688
745814787,5b5ca1aa7ae2ade8b77fe97afeaedf17ae55ca77,PassedToErrored,errored,163,https://github.com/jupyter-incubator/sparkmagic/pull/688
745725002,4d01b280382bb75bf26583ecdc09090f55211f21,ErroredToPassed,errored,166,https://github.com/jupyter-incubator/sparkmagic/compare/0de9227cf984...601f89cec1b3
744452708,601f89cec1b354ec3e42d8eaa732b670f1b8e6cc,ErroredToPassed,passed,202,https://github.com/jupyter-incubator/sparkmagic/compare/0de9227cf984...601f89cec1b3
737501785,2474a4dbdf75a957184e29c7b6424721315001a4,PassedToFailed,passed,203,https://github.com/jupyter-incubator/sparkmagic/pull/671
737487223,99ab36d2a365d6141871da7b4c632ff10477432e,PassedToFailed,failed,208,https://github.com/jupyter-incubator/sparkmagic/pull/671
737477981,8c7fb6fb158fee6720579002a9e768f9670f7f6f,FailedToPassed,failed,202,https://github.com/jupyter-incubator/sparkmagic/pull/671
736962648,7b752782eda0733e857905defb8164806ae96f4e,FailedToPassed,passed,200,https://github.com/jupyter-incubator/sparkmagic/pull/671
725889542,246dcb70be0c37c1e71d4780839d42ea07900759,PassedToErrored,passed,196,https://github.com/jupyter-incubator/sparkmagic/pull/667
725887375,459875a029cd85a86c098983e7c600393da9c567,PassedToErrored,errored,172,https://github.com/jupyter-incubator/sparkmagic/pull/667
