BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
766225385,4052692af994610adc9f72486a47c905dd527c94,PassedToFailed,passed,503,https://github.com/scikit-learn-contrib/hdbscan/pull/410
765500530,c846c1a9b525ebe8017e6948c93af821de0d4b6a,PassedToFailed,failed,523,https://github.com/scikit-learn-contrib/hdbscan/pull/410
765500530,c846c1a9b525ebe8017e6948c93af821de0d4b6a,FailedToPassed,failed,523,https://github.com/scikit-learn-contrib/hdbscan/pull/410
765493191,1e3eb6088c68f8d2ffd0ea09b3edf798fcf04f39,FailedToPassed,passed,505,https://github.com/scikit-learn-contrib/hdbscan/pull/410
764159422,01a9c7d7d77db874200d7092d17c8f40bc3ed9cd,PassedToFailed,passed,495,https://github.com/scikit-learn-contrib/hdbscan/compare/77463b7ba328...5a9eb796dcc9
758587934,5a9eb796dcc9572f13a15024fb5e5f5f9f1dd58e,PassedToFailed,failed,523,https://github.com/scikit-learn-contrib/hdbscan/compare/77463b7ba328...5a9eb796dcc9
758587934,5a9eb796dcc9572f13a15024fb5e5f5f9f1dd58e,FailedToPassed,failed,523,https://github.com/scikit-learn-contrib/hdbscan/pull/458
758574349,9534baa6f752d399d8006a8c39fa124dd458fc73,FailedToPassed,passed,512,https://github.com/scikit-learn-contrib/hdbscan/pull/458
757429757,77463b7ba328d60a8e8f9906e47523f2da02bba5,PassedToFailed,passed,511,https://github.com/scikit-learn-contrib/hdbscan/compare/60bc8246b52d...d04f14c88f56
756107580,d04f14c88f56347b8f650ba8ca7340f9285c0136,PassedToFailed,failed,487,https://github.com/scikit-learn-contrib/hdbscan/compare/60bc8246b52d...d04f14c88f56
756107580,d04f14c88f56347b8f650ba8ca7340f9285c0136,FailedToPassed,failed,487,https://github.com/scikit-learn-contrib/hdbscan/pull/455
756040815,b14bf1ff5be9c8286d18021160fcbc4eebc48e1d,FailedToPassed,passed,498,https://github.com/scikit-learn-contrib/hdbscan/pull/455
754905686,150c3318a765403290732afbe39c02ec1f67dc19,PassedToFailed,passed,486,https://github.com/scikit-learn-contrib/hdbscan/compare/d859c35011a4...de984c79cee3
753253240,de984c79cee31c95bd8b8f666e744e587846924b,PassedToFailed,failed,506,https://github.com/scikit-learn-contrib/hdbscan/compare/d859c35011a4...de984c79cee3
753253240,de984c79cee31c95bd8b8f666e744e587846924b,FailedToPassed,failed,506,https://github.com/scikit-learn-contrib/hdbscan/compare/95cd5a1b0aee...d859c35011a4
753240670,d859c35011a441ae77602e81c24367b2af8300cf,FailedToPassed,passed,501,https://github.com/scikit-learn-contrib/hdbscan/compare/95cd5a1b0aee...d859c35011a4
753002172,8069ff1cdeedeeae07ee0a9ee032c40a1ad54c60,PassedToErrored,passed,188,https://github.com/scikit-learn-contrib/hdbscan/compare/29dbaedfd281...ea81c103a49f
750150667,ea81c103a49f47fa9388544038e85fb833ff1233,PassedToErrored,errored,355,https://github.com/scikit-learn-contrib/hdbscan/compare/29dbaedfd281...ea81c103a49f
686551042,2f19d5c7e9b51ff5bc303e599bdbbf9488b591d2,ErroredToPassed,errored,345,https://github.com/scikit-learn-contrib/hdbscan/compare/06450a0e38e0...278970e27db1
679482885,278970e27db142a2350dc926ceb32027de29dd2e,ErroredToPassed,passed,341,https://github.com/scikit-learn-contrib/hdbscan/compare/06450a0e38e0...278970e27db1
622708549,a54dfa84cdcb75594f0c69e9bb8f498a0950b172,PassedToFailed,passed,464,https://github.com/scikit-learn-contrib/hdbscan/compare/d34ae1b670ca...472033ee5e16
622450885,472033ee5e16c68e91aff12722ed5f15ded78108,PassedToFailed,failed,409,https://github.com/scikit-learn-contrib/hdbscan/compare/d34ae1b670ca...472033ee5e16
622450885,472033ee5e16c68e91aff12722ed5f15ded78108,FailedToPassed,failed,409,https://github.com/scikit-learn-contrib/hdbscan/compare/0.8.24
622193485,d34ae1b670caa86f40374ebf3bdd2024a7dbea29,FailedToPassed,passed,373,https://github.com/scikit-learn-contrib/hdbscan/compare/0.8.24
532358709,37a612a1fe3f96863032b5b6fd4cd73e33cbb4d3,PassedToErrored,passed,722,https://github.com/scikit-learn-contrib/hdbscan/compare/69acfb8a150b...9ffc56e620e7
532351662,9ffc56e620e713030a879a6c5eef3cf7e8e0f852,PassedToErrored,errored,440,https://github.com/scikit-learn-contrib/hdbscan/compare/69acfb8a150b...9ffc56e620e7
527001855,4ddc90a36818928b0190addeefd5329c8cb62853,ErroredToPassed,errored,382,https://github.com/scikit-learn-contrib/hdbscan/compare/95f5cb2e1886...e40ccef139e5
520559012,e40ccef139e56e38adf7bd6912cd63efd97598f9,ErroredToPassed,passed,409,https://github.com/scikit-learn-contrib/hdbscan/compare/95f5cb2e1886...e40ccef139e5
