BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
670543132,1a5968c28514ee577a4615fef47f11005f5ee504,PassedToFailed,passed,79,https://github.com/t-sakai-kure/pywsl/compare/df837036c75b...d5ee759e20c8
670541417,d5ee759e20c86d21bd30db8978c12857287899c3,PassedToFailed,failed,72,https://github.com/t-sakai-kure/pywsl/compare/df837036c75b...d5ee759e20c8
670541417,d5ee759e20c86d21bd30db8978c12857287899c3,FailedToPassed,failed,72,https://github.com/t-sakai-kure/pywsl/pull/14
670534529,a956893b3635e2bf580ae95d440f4a2fdd7528fc,FailedToPassed,passed,85,https://github.com/t-sakai-kure/pywsl/pull/14
670534529,a956893b3635e2bf580ae95d440f4a2fdd7528fc,PassedToFailed,passed,85,https://github.com/t-sakai-kure/pywsl/compare/07f45e0b8926...df837036c75b
555378511,df837036c75b6c25b28e63e336d664496d22cba4,PassedToFailed,failed,95,https://github.com/t-sakai-kure/pywsl/compare/07f45e0b8926...df837036c75b
555378511,df837036c75b6c25b28e63e336d664496d22cba4,FailedToPassed,failed,95,https://github.com/t-sakai-kure/pywsl/compare/4154eb252b2c...07f45e0b8926
419687018,07f45e0b89262bfc0584cf18f1f5e4fc8cc4b1ba,FailedToPassed,passed,203,https://github.com/t-sakai-kure/pywsl/compare/4154eb252b2c...07f45e0b8926
414596436,ebde79b1c2b0c4d8336502614bcfad011d51fdfd,PassedToFailed,passed,292,https://github.com/t-sakai-kure/pywsl/pull/11
414572329,f4dac7c82e3ee24481ab4aa8eeb465de1bfdfb6f,PassedToFailed,failed,203,https://github.com/t-sakai-kure/pywsl/pull/11
414572329,f4dac7c82e3ee24481ab4aa8eeb465de1bfdfb6f,FailedToPassed,failed,203,https://github.com/t-sakai-kure/pywsl/compare/51af8bbdb27c...f9da7f967272
394080020,f9da7f967272bf4f33160eb411c41a9436b35821,FailedToPassed,passed,317,https://github.com/t-sakai-kure/pywsl/compare/51af8bbdb27c...f9da7f967272
387362738,32d82b5fdccd82de973d02de4716669bf6a4be4f,PassedToFailed,passed,718,https://github.com/t-sakai-kure/pywsl/compare/d46e2a3be3dd...30730b11e7c3
387352922,30730b11e7c32ceee6a43291a0709465ae278cd8,PassedToFailed,failed,290,https://github.com/t-sakai-kure/pywsl/compare/d46e2a3be3dd...30730b11e7c3
387351377,d46e2a3be3dd41aeb6cfce8f9b9ab0732665c79a,FailedToPassed,failed,300,https://github.com/t-sakai-kure/pywsl/compare/791de29ed8ec...89e0cd3c4df4
385196816,89e0cd3c4df4dfb366f120e5ea505efcd107408e,FailedToPassed,passed,170,https://github.com/t-sakai-kure/pywsl/compare/791de29ed8ec...89e0cd3c4df4
384357119,27b09b15ccbfe8afdb0a0315a84336f0e5f5b7ec,PassedToFailed,passed,171,https://github.com/t-sakai-kure/pywsl/pull/5
384356295,c80887c6015c13be945d097dc188feec4a99d9ca,PassedToFailed,failed,143,https://github.com/t-sakai-kure/pywsl/pull/5
384354452,7d74c51ae8c0ddd14a59d84abcd683637d54b8ea,FailedToPassed,failed,167,https://github.com/t-sakai-kure/pywsl/compare/ef97e4303d04...deb4c97d3505
380159495,deb4c97d35051e32a37d12fb4b15b9a228ec4456,FailedToPassed,passed,175,https://github.com/t-sakai-kure/pywsl/compare/ef97e4303d04...deb4c97d3505
354897961,320666d44f3e66858e88af702b67b4b1fdb6712c,PassedToFailed,passed,178,https://github.com/t-sakai-kure/pywsl/compare/91d6a34b1444...2f4c16f45c59
354765234,2f4c16f45c59e55c0455757a01cb9b50a0776ae4,PassedToFailed,failed,286,https://github.com/t-sakai-kure/pywsl/compare/91d6a34b1444...2f4c16f45c59
354763860,91d6a34b144480d7ee01ca36c9e86ac07d732854,FailedToPassed,failed,274,https://github.com/t-sakai-kure/pywsl/compare/2d4311272c74...782e084ef664
354677261,782e084ef664668ed4481225b855d7ae7e06a579,FailedToPassed,passed,240,https://github.com/t-sakai-kure/pywsl/compare/2d4311272c74...782e084ef664
353934763,ed52eaf7fa65e4c70a71aebd42bcc662ba6dbf6b,PassedToFailed,passed,556,https://github.com/t-sakai-kure/pywsl/compare/9da28abc3e60...bcb777b5cbcb
353933574,bcb777b5cbcbbd3b116b8adca5033e6b996a9c76,PassedToFailed,failed,61,https://github.com/t-sakai-kure/pywsl/compare/9da28abc3e60...bcb777b5cbcb
353933574,bcb777b5cbcbbd3b116b8adca5033e6b996a9c76,FailedToPassed,failed,61,https://github.com/t-sakai-kure/pywsl/compare/58aa3214d34f...9da28abc3e60
353931934,9da28abc3e60886a515348e67e574006f23fd22a,FailedToPassed,passed,56,https://github.com/t-sakai-kure/pywsl/compare/58aa3214d34f...9da28abc3e60
353931934,9da28abc3e60886a515348e67e574006f23fd22a,PassedToErrored,passed,56,https://github.com/t-sakai-kure/pywsl/compare/6caf2e378fce...58aa3214d34f
353911569,58aa3214d34f9041d10ef0ab62870815f26fdce2,PassedToErrored,errored,640,https://github.com/t-sakai-kure/pywsl/compare/6caf2e378fce...58aa3214d34f
