BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
720905087,57a739e3aa97942e443bea63bd413afcbe5e7f3f,FailedToPassed,failed,89,https://github.com/stanfordnlp/python-stanford-corenlp/compare/01a60b7eb816...4d0aa08521e1
489932817,4d0aa08521e13e2a1c707f5a7ddcdaa3ec530d86,FailedToPassed,passed,147,https://github.com/stanfordnlp/python-stanford-corenlp/compare/01a60b7eb816...4d0aa08521e1
443861005,442433fcb928838cd179d92e954047219d0f1df7,PassedToErrored,passed,152,https://github.com/stanfordnlp/python-stanford-corenlp/pull/20
443860972,66650fee2ec1e14b58c46209be0c5f2fc9ac9a5b,PassedToErrored,errored,107,https://github.com/stanfordnlp/python-stanford-corenlp/pull/20
443860972,66650fee2ec1e14b58c46209be0c5f2fc9ac9a5b,ErroredToPassed,errored,107,https://github.com/stanfordnlp/python-stanford-corenlp/compare/3981973b3f08...c47c0725daed
418132628,c47c0725daed197caaa5bf4dc2099c0c8954b4bb,ErroredToPassed,passed,219,https://github.com/stanfordnlp/python-stanford-corenlp/compare/3981973b3f08...c47c0725daed
304107277,327d5dbdad6c90f8bdb5f97683b0c860d9223b03,PassedToFailed,passed,82,https://github.com/stanfordnlp/python-stanford-corenlp/pull/7
276869388,03d760a5fd6ed7d1155dc82df340d3aee02a3a8c,PassedToFailed,failed,80,https://github.com/stanfordnlp/python-stanford-corenlp/pull/7
276869388,03d760a5fd6ed7d1155dc82df340d3aee02a3a8c,FailedToPassed,failed,80,https://github.com/stanfordnlp/python-stanford-corenlp/pull/6
254096269,d8101ea0797e27f528ee864ad911c9bbb883dcde,FailedToPassed,passed,72,https://github.com/stanfordnlp/python-stanford-corenlp/pull/6
243495341,5308b96a62e66911498c8bb53cc6f540886a31fc,PassedToFailed,passed,61,https://github.com/stanfordnlp/python-stanford-corenlp/compare/2fade55b7bee...320533ca3e29
242551696,320533ca3e2937e6ae9c9db2cbf77026628e3377,PassedToFailed,failed,57,https://github.com/stanfordnlp/python-stanford-corenlp/compare/2fade55b7bee...320533ca3e29
242551696,320533ca3e2937e6ae9c9db2cbf77026628e3377,FailedToPassed,failed,57,https://github.com/stanfordnlp/python-stanford-corenlp/compare/131ee0ea66a3...2fade55b7bee
241582552,2fade55b7bee4932f2ad63796ab145516aaaa98d,FailedToPassed,passed,63,https://github.com/stanfordnlp/python-stanford-corenlp/compare/131ee0ea66a3...2fade55b7bee
241582552,2fade55b7bee4932f2ad63796ab145516aaaa98d,PassedToFailed,passed,63,https://github.com/stanfordnlp/python-stanford-corenlp/compare/347eb71535c0...131ee0ea66a3
241580434,131ee0ea66a305844450e57de2df2ad4a59b0254,PassedToFailed,failed,63,https://github.com/stanfordnlp/python-stanford-corenlp/compare/347eb71535c0...131ee0ea66a3
241580434,131ee0ea66a305844450e57de2df2ad4a59b0254,FailedToPassed,failed,63,https://github.com/stanfordnlp/python-corenlp/compare/f771aa8cce10...347eb71535c0
241577873,347eb71535c0f9fb7167b22853faaa89e86e96d4,FailedToPassed,passed,71,https://github.com/stanfordnlp/python-corenlp/compare/f771aa8cce10...347eb71535c0
241577873,347eb71535c0f9fb7167b22853faaa89e86e96d4,PassedToErrored,passed,71,https://github.com/stanfordnlp/python-corenlp/compare/18be2e7f2f64...f771aa8cce10
241426803,f771aa8cce10f437e6a9186f0dc1f2f5fba72bea,PassedToErrored,errored,1264,https://github.com/stanfordnlp/python-corenlp/compare/18be2e7f2f64...f771aa8cce10
