BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
722528458,8db9465a51bd5b3fbb2f6f20b487845019b33449,ErroredToPassed,errored,548,https://github.com/jmschrei/apricot/compare/f74bc2343d6c...9b9d2c117732
677083416,9b9d2c117732f24adb33749bac10fffa68d6704e,ErroredToPassed,passed,545,https://github.com/jmschrei/apricot/compare/f74bc2343d6c...9b9d2c117732
665303542,f74bc2343d6c8c1606413137de5bd33c2f053298,PassedToErrored,passed,513,https://github.com/jmschrei/apricot/compare/b72c81b67069...37e44f96d7cf
665302893,37e44f96d7cf97879adf230382613577ce118c7a,PassedToErrored,errored,301,https://github.com/jmschrei/apricot/compare/b72c81b67069...37e44f96d7cf
665302893,37e44f96d7cf97879adf230382613577ce118c7a,ErroredToPassed,errored,301,https://github.com/jmschrei/apricot/compare/d143d564d71d...b72c81b67069
660262905,b72c81b67069d4e7d99babc7da9b1a075343c343,ErroredToPassed,passed,653,https://github.com/jmschrei/apricot/compare/d143d564d71d...b72c81b67069
653308290,f66281bca6aa1c6fbc79bcaae939db5a44ff2550,PassedToFailed,passed,509,https://github.com/jmschrei/apricot/pull/8
653305856,d59acac858820bed09c33d89615965cfe2f8da07,PassedToFailed,failed,705,https://github.com/jmschrei/apricot/pull/8
635586286,9387a3137c07de2e936eb76bb881db6cdffb402f,FailedToPassed,failed,691,https://github.com/jmschrei/apricot/compare/5a851d0178da...d3b04820e75b
635456748,d3b04820e75b11f5c6e33d22cc9790c0de3645c4,FailedToPassed,passed,764,https://github.com/jmschrei/apricot/compare/5a851d0178da...d3b04820e75b
634024255,7ac6f503a7f8c8b63c789f9faf7ee06d701c65bb,PassedToFailed,passed,788,https://github.com/jmschrei/apricot/compare/120ea399685a...6c7c47077fed
633928937,6c7c47077fed70cbfeb18220f2634b79f2becdc8,PassedToFailed,failed,750,https://github.com/jmschrei/apricot/compare/120ea399685a...6c7c47077fed
633928937,6c7c47077fed70cbfeb18220f2634b79f2becdc8,FailedToPassed,failed,750,https://github.com/jmschrei/apricot/compare/29873316b5e6...120ea399685a
610166227,120ea399685afd36dee327fb61d38a5a42939736,FailedToPassed,passed,690,https://github.com/jmschrei/apricot/compare/29873316b5e6...120ea399685a
590723115,10501a6a444ae77e1b19261e2d0d72960387635b,PassedToErrored,passed,802,https://github.com/jmschrei/apricot/pull/6
590723106,e7f92ea49254f64df99990d8f73f753f22f49273,PassedToErrored,errored,197,https://github.com/jmschrei/apricot/pull/6
590723106,e7f92ea49254f64df99990d8f73f753f22f49273,ErroredToPassed,errored,197,https://github.com/jmschrei/apricot/compare/2eb9c433064a...3b61c73572a2
590720437,3b61c73572a2a2c928d6fd6cfbd64727b31416bf,ErroredToPassed,passed,813,https://github.com/jmschrei/apricot/compare/2eb9c433064a...3b61c73572a2
