BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
708187593,4eaef71e6e87508fb940b752634837f7aea3a0bd,FailedToPassed,failed,232,https://github.com/maxrousseau/pfla/compare/6d08dad2c26d...c0e4b698ad71
691481054,c0e4b698ad717de1982001cd826a90141fc2a101,FailedToPassed,passed,254,https://github.com/maxrousseau/pfla/compare/6d08dad2c26d...c0e4b698ad71
684796418,5073475670322e52862693f2abefc3fcbe6a6b9e,PassedToFailed,passed,240,https://github.com/maxrousseau/pfla/compare/0d406d43a2ab...58ba8e5db9e7
684785932,58ba8e5db9e772d4e281b746c32d6e9d42281b84,PassedToFailed,failed,227,https://github.com/maxrousseau/pfla/compare/0d406d43a2ab...58ba8e5db9e7
684784775,0d406d43a2ab1262c556fb287d50bde42eb73271,FailedToPassed,failed,235,https://github.com/maxrousseau/pfla/compare/117c9c983bd1...906619f5ff50
684756609,906619f5ff5043f1a751a79218bdc24902d625f7,FailedToPassed,passed,243,https://github.com/maxrousseau/pfla/compare/117c9c983bd1...906619f5ff50
684756609,906619f5ff5043f1a751a79218bdc24902d625f7,PassedToFailed,passed,243,https://github.com/maxrousseau/pfla/compare/ad3e66d93e9e...117c9c983bd1
684754333,117c9c983bd1e9dec64f911a769e119575336e7a,PassedToFailed,failed,251,https://github.com/maxrousseau/pfla/compare/ad3e66d93e9e...117c9c983bd1
481521890,1fd9b8a47a62e57e77698f9be94e4e524f4f6b89,ErroredToPassed,errored,3000,https://github.com/maxrousseau/pfla/compare/699a0ac067ff...7d507a709eb0
462617669,7d507a709eb069d15afe9866855b556e41064a6d,ErroredToPassed,passed,934,https://github.com/maxrousseau/pfla/compare/699a0ac067ff...7d507a709eb0
462000919,76a51de61f7a003c3057f88c4ab79f4dfa73852a,PassedToFailed,passed,962,https://github.com/maxrousseau/pfla/pull/13
461996464,4fb5a82a7bf87a39c10c852514edd4ffb4a02ec4,PassedToFailed,failed,44,https://github.com/maxrousseau/pfla/pull/13
461980485,2abc09f86b06110608ca4020d1112df3560dee31,FailedToPassed,failed,31,https://github.com/maxrousseau/pfla/pull/13
461975051,7b56cced85ffa2e1ce62a9632e364196bff0def9,FailedToPassed,passed,781,https://github.com/maxrousseau/pfla/pull/13
461975051,7b56cced85ffa2e1ce62a9632e364196bff0def9,PassedToFailed,passed,781,https://github.com/maxrousseau/pfla/pull/13
461973957,1fd93b1084ef68c52f55779e90a976ead6dc5d35,PassedToFailed,failed,34,https://github.com/maxrousseau/pfla/pull/13
461569126,3f466de98e3766fd760a1653aae4f58ad34923d2,FailedToPassed,failed,706,https://github.com/maxrousseau/pfla/compare/907f7aef41a0...a2215f9f8b13
461567000,a2215f9f8b13c66d4a94f5c4d8b0fb8077a6b9da,FailedToPassed,passed,687,https://github.com/maxrousseau/pfla/compare/907f7aef41a0...a2215f9f8b13
461547963,907f7aef41a000ffa24eddd8ddaf7d2a35099f23,PassedToFailed,passed,702,https://github.com/maxrousseau/pfla/pull/13
461547655,627330c648fd6ff798afcf145a228645ed7160f8,PassedToFailed,failed,669,https://github.com/maxrousseau/pfla/pull/13
461539849,270f8523871c2a576feb5c67161d6cb93b78b985,FailedToPassed,failed,833,https://github.com/maxrousseau/pfla/compare/05ab24dc028f...df2a95658a49
461539502,df2a95658a49a954e8be9f48b256da2b985ce2c2,FailedToPassed,passed,698,https://github.com/maxrousseau/pfla/compare/05ab24dc028f...df2a95658a49
461539502,df2a95658a49a954e8be9f48b256da2b985ce2c2,PassedToFailed,passed,698,https://github.com/maxrousseau/pfla/pull/13
461531800,c15b59d7a689a9a363286317d1361cf951432c71,PassedToFailed,failed,709,https://github.com/maxrousseau/pfla/pull/13
461531800,c15b59d7a689a9a363286317d1361cf951432c71,FailedToPassed,failed,709,https://github.com/maxrousseau/pfla/compare/v0.1.0
461469515,05ab24dc028f355285432aeee5736792e076fba9,FailedToPassed,passed,686,https://github.com/maxrousseau/pfla/compare/v0.1.0
432008942,b0801071b23b11af2e0d09b0af9f91e70a8a28ca,PassedToFailed,passed,676,https://github.com/maxrousseau/pfla/compare/31b9a6edcb58...4c13edb48832
432008167,4c13edb488323964e809f73217f5197dc93b9ebe,PassedToFailed,failed,666,https://github.com/maxrousseau/pfla/compare/31b9a6edcb58...4c13edb48832
432008167,4c13edb488323964e809f73217f5197dc93b9ebe,FailedToPassed,failed,666,https://github.com/maxrousseau/pfla/compare/0b78a8cca867...31b9a6edcb58
429571028,31b9a6edcb58d59c57254f7f8296bd167e78d7cf,FailedToPassed,passed,869,https://github.com/maxrousseau/pfla/compare/0b78a8cca867...31b9a6edcb58
429571028,31b9a6edcb58d59c57254f7f8296bd167e78d7cf,PassedToFailed,passed,869,https://github.com/maxrousseau/pfla/compare/a269b8b74ea4...0b78a8cca867
429563297,0b78a8cca8679dcb5af71ca1e9bb8e94cd5776ab,PassedToFailed,failed,97,https://github.com/maxrousseau/pfla/compare/a269b8b74ea4...0b78a8cca867
429558762,a269b8b74ea41cbbcc77f3daf2f1c29435a947cf,FailedToPassed,failed,191,https://github.com/maxrousseau/pfla/compare/0f00f805fb8d...a9616db04d66
429541749,a9616db04d6674ad6ba2342743fc8fffd50209f0,FailedToPassed,passed,675,https://github.com/maxrousseau/pfla/compare/0f00f805fb8d...a9616db04d66
418481611,9e0e100c50a3cbe2b079d7534ea380d61d643c67,PassedToErrored,passed,698,https://github.com/maxrousseau/pfla/compare/8e84cab34390...2cf0725fcbea
418477575,2cf0725fcbea3e72ab1ac272020063a31aaea6af,PassedToErrored,errored,678,https://github.com/maxrousseau/pfla/compare/8e84cab34390...2cf0725fcbea
418474102,8e84cab34390324afd6646f0b545b82eb971d2df,ErroredToPassed,errored,750,https://github.com/maxrousseau/pfla/compare/ebc1dca04144...8e84cab34390
409855482,8e84cab34390324afd6646f0b545b82eb971d2df,ErroredToPassed,passed,707,https://github.com/maxrousseau/pfla/compare/ebc1dca04144...8e84cab34390
406297471,ebc1dca0414404b617858ec9e840b380bf7793ad,PassedToFailed,passed,681,https://github.com/maxrousseau/pfla/compare/069269f45e5e...9d1aa5510b4d
406286612,9d1aa5510b4d77e0796c938a2e9ecf882bc8340d,PassedToFailed,failed,775,https://github.com/maxrousseau/pfla/compare/069269f45e5e...9d1aa5510b4d
