BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
684972277,e88f836809c7d83017c0fcb7e1aeb9ea5926e4d5,ErroredToPassed,errored,80,https://github.com/neka-nat/tensorboard-chainer/compare/38f0c176fe2c...3b46b881cd3f
504005231,3b46b881cd3f37a28d1c266fd78350260c00ef5a,ErroredToPassed,passed,749,https://github.com/neka-nat/tensorboard-chainer/compare/38f0c176fe2c...3b46b881cd3f
504005231,3b46b881cd3f37a28d1c266fd78350260c00ef5a,PassedToFailed,passed,749,https://github.com/neka-nat/tensorboard-chainer/compare/25bcbe87aa1a...38f0c176fe2c
504001910,38f0c176fe2cc53be6c989cb341d2e93f4ba6db9,PassedToFailed,failed,687,https://github.com/neka-nat/tensorboard-chainer/compare/25bcbe87aa1a...38f0c176fe2c
502602335,c4660ee2c8ef43a4532bda946844eb9fd2c6a238,FailedToPassed,failed,727,https://github.com/neka-nat/tensorboard-chainer/compare/5a2feeb73324...339dcfe907a7
377990621,339dcfe907a78ce27c73974980048ffb8136d023,FailedToPassed,passed,743,https://github.com/neka-nat/tensorboard-chainer/compare/5a2feeb73324...339dcfe907a7
300609105,f08cb45cec9d6a0261745d53ab9da5973c9624e9,PassedToFailed,passed,1430,https://github.com/neka-nat/tensorboard-chainer/commit/7b346576a048
292562093,7b346576a04891e3f55cea98c41e393dc11efce2,PassedToFailed,failed,2033,https://github.com/neka-nat/tensorboard-chainer/commit/7b346576a048
292562093,7b346576a04891e3f55cea98c41e393dc11efce2,FailedToPassed,failed,2033,https://github.com/neka-nat/tensorboard-chainer/compare/6c8c474ebece...c62a857ea801
289433403,c62a857ea80119d63217e5e0a72760832eb95ab6,FailedToPassed,passed,3299,https://github.com/neka-nat/tensorboard-chainer/compare/6c8c474ebece...c62a857ea801
289433403,c62a857ea80119d63217e5e0a72760832eb95ab6,PassedToFailed,passed,3299,https://github.com/neka-nat/tensorboard-chainer/compare/c0f3fe62c3ea...6c8c474ebece
289432473,6c8c474ebece6d17b936486ed8835e22909545da,PassedToFailed,failed,175,https://github.com/neka-nat/tensorboard-chainer/compare/c0f3fe62c3ea...6c8c474ebece
