BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
762636574,746d6c4eb89a338e6366c5be59fb25d1af63477f,PassedToFailed,passed,105,https://github.com/dmbee/seglearn/compare/9000eee4a1ed...21121e580a06
754821644,21121e580a066cf2235eac7073bc689fdbb6fcd8,PassedToFailed,failed,101,https://github.com/dmbee/seglearn/compare/9000eee4a1ed...21121e580a06
754821644,21121e580a066cf2235eac7073bc689fdbb6fcd8,FailedToPassed,failed,101,https://github.com/dmbee/seglearn/compare/b483791ebdfb...9000eee4a1ed
742234245,9000eee4a1edd7dbb0bc4c3b63970c1b71c77a31,FailedToPassed,passed,100,https://github.com/dmbee/seglearn/compare/b483791ebdfb...9000eee4a1ed
609397930,b264965c6c2d9583c0416c40cb8511defeacee7a,PassedToErrored,passed,104,https://github.com/dmbee/seglearn/compare/5de0d32f9fb2...a61f90f03c66
609391755,a61f90f03c665bcf6b09c27e2e6bd19c3a7a4b3b,PassedToErrored,errored,86,https://github.com/dmbee/seglearn/compare/5de0d32f9fb2...a61f90f03c66
609391755,a61f90f03c665bcf6b09c27e2e6bd19c3a7a4b3b,ErroredToPassed,errored,86,https://github.com/dmbee/seglearn/compare/d8d7039e92c4...5de0d32f9fb2
609387851,5de0d32f9fb2fc908fb780c4afb3cabf82b60339,ErroredToPassed,passed,106,https://github.com/dmbee/seglearn/compare/d8d7039e92c4...5de0d32f9fb2
576881286,2de8c9d452ef7ff75953b044f00c050bd641ca17,PassedToErrored,passed,100,https://github.com/dmbee/seglearn/pull/37
576879527,6901923bd524c8d984e509ba5b69609cb1a961de,PassedToErrored,errored,122,https://github.com/dmbee/seglearn/pull/37
576879527,6901923bd524c8d984e509ba5b69609cb1a961de,ErroredToPassed,errored,122,https://github.com/dmbee/seglearn/compare/17159984b466...04dc5d58a022
539496608,04dc5d58a02244e539027dca3b45e510c1949a04,ErroredToPassed,passed,159,https://github.com/dmbee/seglearn/compare/17159984b466...04dc5d58a022
536501951,cd1bcd898a4bc402aa77fa56fd3300d4ede83d7c,PassedToFailed,passed,308,https://github.com/dmbee/seglearn/commit/9602b1307342
536471195,9602b1307342381f38e7c9c37a5f5a42dc3ebd08,PassedToFailed,failed,143,https://github.com/dmbee/seglearn/commit/9602b1307342
532252656,daeae16b4e5388112d6451feb62c8c2bbc034c8e,FailedToPassed,failed,180,https://github.com/dmbee/seglearn/compare/0266a5cd01aa...d8d7039e92c4
490682785,d8d7039e92c4c6571a70350c03298aceab8dbeec,FailedToPassed,passed,169,https://github.com/dmbee/seglearn/compare/0266a5cd01aa...d8d7039e92c4
484434470,7febca4ed80b7130fcb978c3c241da24d950b234,PassedToFailed,passed,214,https://github.com/dmbee/seglearn/compare/5dab9d103b41...7e3c14fe289f
483984792,7e3c14fe289f8a70213756273f15bc72b61de4b0,PassedToFailed,failed,207,https://github.com/dmbee/seglearn/compare/5dab9d103b41...7e3c14fe289f
477146814,e93712a7369e9b69b4a0fb1ee41cae5c7240fbe5,FailedToPassed,failed,159,https://github.com/dmbee/seglearn/pull/24
475586025,aa368cefe7699ee361e4cc1a0f39a419dbb4eac5,FailedToPassed,passed,220,https://github.com/dmbee/seglearn/pull/24
475586025,aa368cefe7699ee361e4cc1a0f39a419dbb4eac5,PassedToFailed,passed,220,https://github.com/dmbee/seglearn/pull/24
475576334,d35c0ffa0fde4ae670594a952df5575e6ae5482e,PassedToFailed,failed,200,https://github.com/dmbee/seglearn/pull/24
475576334,d35c0ffa0fde4ae670594a952df5575e6ae5482e,FailedToPassed,failed,200,https://github.com/dmbee/seglearn/pull/15
475573565,7c58e95d8138af03bfd58386b6a8ea7df7b1c0d9,FailedToPassed,passed,209,https://github.com/dmbee/seglearn/pull/15
473727460,a84ad9d08c0fa8529d2685e36795fe6f119c18c3,PassedToErrored,passed,183,https://github.com/dmbee/seglearn/pull/22
473727027,0f051cf27b31f8126f7af452bbd847592f37dbd5,PassedToErrored,errored,122,https://github.com/dmbee/seglearn/pull/22
473727027,0f051cf27b31f8126f7af452bbd847592f37dbd5,ErroredToPassed,errored,122,https://github.com/dmbee/seglearn/pull/22
473726967,b71204bf5bcc3e3113bf221df4f3c7e2523c6a7f,ErroredToPassed,passed,180,https://github.com/dmbee/seglearn/pull/22
469646717,060450a5e6dab41342a07e70a27de90e2750d338,PassedToFailed,passed,201,https://github.com/dmbee/seglearn/pull/19
469590670,1f07f06dd06274a1f6b5d185df5f823451100a2e,PassedToFailed,failed,257,https://github.com/dmbee/seglearn/pull/19
469590670,1f07f06dd06274a1f6b5d185df5f823451100a2e,FailedToPassed,failed,257,https://github.com/dmbee/seglearn/pull/18
469264304,2d054c187d601026c0ba32f64c00955d2caa61a2,FailedToPassed,passed,156,https://github.com/dmbee/seglearn/pull/18
463539922,90f6c17b084335b621d6738e74f5c360df252610,PassedToFailed,passed,154,https://github.com/dmbee/seglearn/pull/11
463535105,53c1faabc22df71c12da9d62f9deac285a5d8927,PassedToFailed,failed,169,https://github.com/dmbee/seglearn/pull/11
463535105,53c1faabc22df71c12da9d62f9deac285a5d8927,FailedToPassed,failed,169,https://github.com/dmbee/seglearn/compare/509312854e9b...814368ccab4a
461341317,814368ccab4a12f3e2d3c397a294f77745aac659,FailedToPassed,passed,173,https://github.com/dmbee/seglearn/compare/509312854e9b...814368ccab4a
461075435,3e8759b3d9abfd033095f5925f38f2a0c009003f,PassedToFailed,passed,199,https://github.com/dmbee/seglearn/pull/10
461073504,cdbe75e3ef4ef1a7883b6ba792574afe37e3c170,PassedToFailed,failed,271,https://github.com/dmbee/seglearn/pull/10
461073504,cdbe75e3ef4ef1a7883b6ba792574afe37e3c170,FailedToPassed,failed,271,https://github.com/dmbee/seglearn/pull/10
461069971,dae619d0eb7225e21374af5b8457f7da75310190,FailedToPassed,passed,213,https://github.com/dmbee/seglearn/pull/10
