BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
160547440,8c1adf0be2244e357609ff2fc6423f867fee7187,PassedToFailed,passed,480,https://github.com/jkoutsikakis/pytorch-wrapper/pull/6
160543257,efd201809e899f5296a256ecb1873069f19ec2a1,PassedToFailed,failed,479,https://github.com/jkoutsikakis/pytorch-wrapper/pull/6
160543208,11e10819724d6f71c4f75f077e80bfe7a4ed9100,FailedToPassed,failed,471,https://github.com/jkoutsikakis/pytorch-wrapper/compare/5366a38a0bad...9aa680ca697c
152716802,9aa680ca697ce8856d1b54f9c124c7d125c47ede,FailedToPassed,passed,472,https://github.com/jkoutsikakis/pytorch-wrapper/compare/5366a38a0bad...9aa680ca697c
148293432,d99aeca2ad4c406c6527635eab15125d172ae272,PassedToErrored,passed,409,https://github.com/jkoutsikakis/pytorch-wrapper/compare/dc2bb3e0844f...e3976fcd4454
148293396,e3976fcd4454b272269f9a74d61d50e438ab1c59,PassedToErrored,errored,60,https://github.com/jkoutsikakis/pytorch-wrapper/compare/dc2bb3e0844f...e3976fcd4454
148293396,e3976fcd4454b272269f9a74d61d50e438ab1c59,ErroredToPassed,errored,60,https://github.com/jkoutsikakis/pytorch-wrapper/compare/af9e56193571...dc2bb3e0844f
148293098,dc2bb3e0844f8f0b674188796fd17e35f31f5ef1,ErroredToPassed,passed,390,https://github.com/jkoutsikakis/pytorch-wrapper/compare/af9e56193571...dc2bb3e0844f
148066083,1bdbffdaaa2e9ad0f0a175383eba2e4514bd9170,PassedToErrored,passed,391,https://github.com/jkoutsikakis/pytorch-wrapper/compare/v1.1.0
148065717,2d759f064e95675da6a2d86396fadfe519d4d95c,PassedToErrored,errored,489,https://github.com/jkoutsikakis/pytorch-wrapper/compare/v1.1.0
148065717,2d759f064e95675da6a2d86396fadfe519d4d95c,ErroredToPassed,errored,489,https://github.com/jkoutsikakis/pytorch-wrapper/compare/4354bcf9c990...2d759f064e95
148065715,2d759f064e95675da6a2d86396fadfe519d4d95c,ErroredToPassed,passed,440,https://github.com/jkoutsikakis/pytorch-wrapper/compare/4354bcf9c990...2d759f064e95
148053569,bd0418206e8bce0bd8401e6e8ab214dc1245909c,PassedToErrored,passed,386,https://github.com/jkoutsikakis/pytorch-wrapper/pull/3
148053558,89cb03959d23d270b0f407ee3a9816c219c0ada7,PassedToErrored,errored,71,https://github.com/jkoutsikakis/pytorch-wrapper/pull/3
148053558,89cb03959d23d270b0f407ee3a9816c219c0ada7,ErroredToPassed,errored,71,https://github.com/jkoutsikakis/pytorch-wrapper/compare/83c082be762b...b840c6ecbd18
148050504,b840c6ecbd18a8cf5ec2511d67f878789e37f057,ErroredToPassed,passed,393,https://github.com/jkoutsikakis/pytorch-wrapper/compare/83c082be762b...b840c6ecbd18
148050504,b840c6ecbd18a8cf5ec2511d67f878789e37f057,PassedToErrored,passed,393,https://github.com/jkoutsikakis/pytorch-wrapper/pull/2
148050435,f23894c9e5a971d1f81cbbc0bd6841c897487b21,PassedToErrored,errored,75,https://github.com/jkoutsikakis/pytorch-wrapper/pull/2
148049705,798861985fb437d746641e8c83080178c9fad7dc,ErroredToPassed,errored,76,https://github.com/jkoutsikakis/pytorch-wrapper/compare/671129286270...83c082be762b
148049724,83c082be762bf7c36b175a575df45e106f340f89,ErroredToPassed,passed,408,https://github.com/jkoutsikakis/pytorch-wrapper/compare/671129286270...83c082be762b
